y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,WS,Ca,Albedo,emiss,LAI,Hc
2011,9,13,11.391,210.066,289.825,5.642,100.164,0,2.541,388.888,0.1315,0.984,1.1,28
2011,9,14,13.243,206.721,301.868,6.688,99.886,0,2.442,388.9403333,0.132,0.984,1.1,28
2011,9,15,10.868,214.323,288.205,5.317,99.979,0,1.854,388.9926667,0.132,0.984,1.1,28
2011,9,16,14.486,186.526,326.128,6.613,99.372,1.019,1.905,389.045,0.132,0.984,1.1,28
2011,9,17,17.41,207.575,325.792,11.944,98.987,0,2.439,389.0973333,0.132,0.984,1.1,28
2011,9,18,15.661,219.324,321.814,6.575,99.395,0,1.637,389.1496667,0.132,0.984,1.1,28
2011,9,19,18.787,229.611,328.695,13.445,98.589,1.847,3.902,389.202,0.132,0.984,1.1,28
2011,9,20,11.903,181.301,305.805,4.986,98.887,2.316,3.141,389.2543333,0.132,0.984,1.1,28
2011,9,21,13.118,210.245,306.281,5.847,99.801,0,2.422,389.3066667,0.132,0.984,1.1,28
2011,9,22,16.959,246.135,307.907,11.156,99.532,0,3.723,389.359,0.132,0.984,1.1,28
2011,9,23,13.074,236.328,289.528,7.42,99.82,0,2.941,389.4113333,0.131125,0.984,1.1,28
2011,9,24,11.108,200.75,299.947,5.834,100.046,0,3.116,389.4636667,0.13025,0.984,1.1,28
2011,9,25,12.589,253.012,292.694,6.707,100.121,0,2.184,389.516,0.129375,0.984,1.1,28
2011,9,26,13.265,243.854,299.688,7.226,99.932,0,2.201,389.5683333,0.1285,0.984,1.1,28
2011,9,27,16.795,225.979,331.744,9.68,99.207,0.988,3.408,389.6206667,0.127625,0.984,1.1,28
2011,9,28,17.466,85.116,359.125,6.49,98.01,17.881,3.991,389.673,0.12675,0.984,1.1,28
2011,9,29,11.684,102.562,350.874,1.905,97.549,14.526,3.964,389.7253333,0.125875,0.984,1.1,28
2011,9,30,10.865,151.35,324.809,3.704,98.224,4.183,2.577,389.7776667,0.125,0.984,1.1,28
2011,10,1,10.502,147.405,325.028,1.625,98.742,6.712,2.888,389.83,0.12475,0.984,1.1,28
2011,10,2,11.359,199.848,302.988,4.539,99.967,0,2.857,389.8741935,0.1245,0.984,1.1,28
2011,10,3,11.957,180.713,322.219,4.992,100.195,0.133,1.635,389.9183871,0.12425,0.984,1.1,28
2011,10,4,13.381,214.951,316.984,6.729,100.064,0,1.622,389.9625806,0.124,0.984,1.1,28
2011,10,5,14.311,138.626,342.455,6.286,99.558,0,1.93,390.0067742,0.12375,0.984,1.1,28
2011,10,6,14.072,110.974,354.531,2.931,99.261,1.36,1.167,390.0509677,0.1235,0.984,1.1,28
2011,10,7,13.742,163.612,346.044,3.024,99.118,2.461,0.805,390.0951613,0.12325,0.984,1.1,28
2011,10,8,13.805,204.442,330.779,3.773,99.062,0.714,1.625,390.1393548,0.123,0.984,1.1,28
2011,10,9,12.705,225.158,315.435,4.814,98.957,0.66,2.458,390.1835484,0.123125,0.984,1.1,28
2011,10,10,10.606,162.53,315.376,4.464,98.975,0.07,2.407,390.2277419,0.12325,0.984,1.1,28
2011,10,11,12.147,170.534,322.935,5.271,99.306,0,2.623,390.2719355,0.123375,0.984,1.1,28
2011,10,12,12.091,253.938,302.708,4.832,99.825,0,1.742,390.316129,0.1235,0.984,1.1,28
2011,10,13,14.309,279.096,312.695,6.324,99.732,0,1.696,390.3603226,0.123625,0.984,1.1,28
2011,10,14,17.842,266.332,334.184,10.245,99.112,0,2.324,390.4045161,0.12375,0.984,1.1,28
2011,10,15,16.816,267.695,327.685,7.778,98.836,0,3.038,390.4487097,0.123875,0.984,1.1,28
2011,10,16,12.998,281.26,288.949,7.445,99.996,0,3.439,390.4929032,0.124,0.984,1.1,28
2011,10,17,12.472,301.05,287.289,6.329,101.031,0,1.414,390.5370968,0.12425,0.984,1.1,28
2011,10,18,15.616,309.824,297.418,9.688,100.794,0,2.126,390.5812903,0.1245,0.984,1.1,28
2011,10,19,19.885,302.786,325.355,14.06,100.374,0,2.699,390.6254839,0.12475,0.984,1.1,28
2011,10,20,22.143,277.836,349.435,16.548,100.005,0.499,2.939,390.6696774,0.125,0.984,1.1,28
2011,10,21,18.564,135.02,374.615,6.493,100.156,0.713,1.355,390.713871,0.12525,0.984,1.1,28
2011,10,22,17.432,179.704,364.352,4.002,100.089,4.85,1.033,390.7580645,0.1255,0.984,1.1,28
2011,10,23,21.024,252.953,359.525,12.612,99.478,0,1.863,390.8022581,0.12575,0.984,1.1,28
2011,10,24,18.443,130.876,374.047,10.349,98.767,1.711,3.357,390.8464516,0.126,0.984,1.1,28
2011,10,25,13.791,211.431,333.716,5.782,99.429,0,3.956,390.8906452,0.12625,0.984,1.1,28
2011,10,26,15.696,222.881,348.242,7.139,99.875,0,1.907,390.9348387,0.1265,0.984,1.1,28
2011,10,27,18.231,289.74,337.279,10.62,99.71,0,2.361,390.9790323,0.12675,0.984,1.1,28
2011,10,28,22.21,257.263,376.661,14.842,98.894,2.067,3.233,391.0232258,0.127,0.984,1.1,28
2011,10,29,17.648,250.776,361.466,6.808,99.037,1.916,3.049,391.0674194,0.12725,0.984,1.1,28
2011,10,30,12.953,196.657,332.924,5.11,99.847,0.33,4.22,391.1116129,0.1275,0.984,1.1,28
2011,10,31,13.149,301.418,301.336,6.232,100.334,0,2.975,391.1558065,0.12775,0.984,1.1,28
2011,11,1,15.457,285.296,326.608,6.673,99.913,0,2.239,391.2,0.128,0.984,1.1,28
2011,11,2,14.947,179.676,348.208,5.503,99.427,0.667,2.884,391.228,0.127375,0.984,1.1,28
2011,11,3,15.249,257.365,339.501,6.495,99.512,0.08,2.51,391.256,0.12675,0.984,1.1,28
2011,11,4,16.067,319.633,317.292,7.128,99.713,0,1.411,391.284,0.126125,0.984,1.1,28
2011,11,5,20.153,338.161,325.121,14.338,99.19,0,1.606,391.312,0.1255,0.984,1.1,28
2011,11,6,23.023,275.433,358.919,16.827,98.682,0,2.346,391.34,0.124875,0.984,1.1,28
2011,11,7,21.394,328.629,350.041,13.158,98.942,0,1.626,391.368,0.12425,0.984,1.1,28
2011,11,8,23.089,214.891,386.514,12.475,98.916,0.806,1.698,391.396,0.123625,0.984,1.1,28
2011,11,9,21.346,179.014,391.677,5.574,98.706,18.149,2.637,391.424,0.123,0.984,1.1,28
2011,11,10,16.997,316.325,330.663,8.041,99.368,4.353,2.869,391.452,0.12325,0.984,1.1,28
2011,11,11,16.857,339.658,318.595,8.98,100.005,0,1.429,391.48,0.1235,0.984,1.1,28
2011,11,12,19.037,335.309,332.2,11.605,99.688,0,1.737,391.508,0.12375,0.984,1.1,28
2011,11,13,20.805,227.918,361.216,13.636,99.036,0,2.285,391.536,0.124,0.984,1.1,28
2011,11,14,20.206,321.712,337.845,12.152,98.806,0,2.86,391.564,0.12425,0.984,1.1,28
2011,11,15,20.266,341.861,341.542,12.611,99.395,0.907,2.09,391.592,0.1245,0.984,1.1,28
2011,11,16,17.41,241.728,341.533,8.363,99.738,2.115,1.999,391.62,0.12475,0.984,1.1,28
2011,11,17,19.354,301.741,349.063,10.542,99.534,0.17,1.471,391.648,0.125,0.984,1.1,28
2011,11,18,25.215,311.659,376.81,18.704,99.102,0.332,2.706,391.676,0.12475,0.984,1.1,28
2011,11,19,22.567,146.963,393.681,11.053,98.914,10.565,2.527,391.704,0.1245,0.984,1.1,28
2011,11,20,17.072,332.594,334.259,8.883,99.295,0.078,2.877,391.732,0.12425,0.984,1.1,28
2011,11,21,16.043,345.181,306.592,8.928,99.477,0,1.396,391.76,0.124,0.984,1.1,28
2011,11,22,16.439,250.61,334.747,8.274,99.093,0.042,2.173,391.788,0.12375,0.984,1.1,28
2011,11,23,15.545,354.556,307.381,7.913,99.921,0.025,3.67,391.816,0.1235,0.984,1.1,28
2011,11,24,17.923,338.604,329.461,10.785,100.217,0,2.106,391.844,0.12325,0.984,1.1,28
2011,11,25,17.674,167.986,377.177,4.874,99.587,3.28,2.893,391.872,0.123,0.984,1.1,28
2011,11,26,16.756,176.908,375.941,2.169,98.49,17.434,2.462,391.9,0.1235,0.984,1.1,28
2011,11,27,18.157,314.879,357.678,8.101,98.966,0.173,2.439,391.928,0.124,0.984,1.1,28
2011,11,28,22.662,320.838,363.645,16.246,99.139,0,1.7,391.956,0.1245,0.984,1.1,28
2011,11,29,26.913,275.279,386.171,23.626,98.511,0,3.405,391.984,0.125,0.984,1.1,28
2011,11,30,18.3,301.884,334.302,11.496,99.037,0.869,3.781,392.012,0.1255,0.984,1.1,28
2011,12,1,14.013,310.19,303.633,7.342,100.239,0,3.232,392.04,0.126,0.984,1.1,28
2011,12,2,15.642,382.651,300.958,9.228,100.021,0,3.134,392.0583871,0.1265,0.984,1.1,28
2011,12,3,16.724,371.01,314.146,8.276,99.675,0,3.282,392.0767742,0.127,0.984,1.1,28
2011,12,4,13.43,374.514,290.625,7.342,99.883,0,5.267,392.0951613,0.1265,0.984,1.1,28
2011,12,5,15.741,387.5,300.167,10.504,99.841,0,2.219,392.1135484,0.126,0.984,1.1,28
2011,12,6,18.564,382.813,317,12.804,99.485,0,1.586,392.1319355,0.1255,0.984,1.1,28
2011,12,7,20.569,354.944,332.208,14.535,99.104,0,1.577,392.1503226,0.125,0.984,1.1,28
2011,12,8,23.671,356.396,345.479,19.977,98.855,0,2.173,392.1687097,0.1245,0.984,1.1,28
2011,12,9,24.163,302.557,364.979,17.866,98.84,0,2.653,392.1870968,0.124,0.984,1.1,28
2011,12,10,20.829,190,386.896,7.841,98.498,2.945,1.88,392.2054839,0.1235,0.984,1.1,28
2011,12,11,17.511,336.332,347.125,5.786,98.492,2.883,3.858,392.223871,0.123,0.984,1.1,28
2011,12,12,15.88,392.833,302.292,8.452,98.772,0,3.986,392.2422581,0.122375,0.984,1.1,28
2011,12,13,14.976,370.386,315.854,7.661,99.221,0,5.235,392.2606452,0.12175,0.984,1.1,28
2011,12,14,15.77,394.443,299.583,9.367,99.499,0,3.816,392.2790323,0.121125,0.984,1.1,28
2011,12,15,19.355,346.979,334.625,11.131,99.445,0,2.72,392.2974194,0.1205,0.984,1.1,28
2011,12,16,23.16,342.979,356.854,16.744,99.467,0,2.353,392.3158065,0.119875,0.984,1.125,28
2011,12,17,25.199,348.833,373.958,19.666,99.371,0.478,3.091,392.3341935,0.11925,0.984,1.15,28
2011,12,18,21.066,113.146,397.167,8.424,98.766,22.541,4.153,392.3525806,0.118625,0.984,1.175,28
2011,12,19,20.472,264.124,373.271,7.862,98.681,1.85,2.659,392.3709677,0.118,0.984,1.2,28
2011,12,20,18.187,370.313,325.208,8.496,99.333,0,4.127,392.3893548,0.119625,0.984,1.2,28
2011,12,21,20.527,314.104,354.042,10.626,99.337,0,3.374,392.4077419,0.12125,0.984,1.2,28
2011,12,22,23.77,376.177,361.688,15.952,99.207,0.069,1.895,392.426129,0.122875,0.984,1.2,28
2011,12,23,25.543,309.417,376.979,18.763,99.014,0.739,2.017,392.4445161,0.1245,0.984,1.2,28
2011,12,24,25.33,291.729,380.958,17.523,98.874,0.811,2.155,392.4629032,0.126125,0.984,1.2,28
2011,12,25,24.219,249.24,382.375,12.623,98.396,2.238,4.181,392.4812903,0.12775,0.984,1.2,28
2011,12,26,19.926,320.779,351.625,8.075,98.552,0,3.873,392.4996774,0.129375,0.984,1.2,28
2011,12,27,17.378,383.167,317.271,8.766,99.111,0,4.73,392.5180645,0.131,0.984,1.2,28
2011,12,28,19.111,397.271,310.875,12.785,99.235,0,4.435,392.5364516,0.1314,0.984,1.2,28
2011,12,29,19.449,391.474,318.333,11.724,99.409,0,4.128,392.5548387,0.1318,0.984,1.2,28
2011,12,30,22.736,384.5,340.667,16.88,99.537,0,2.226,392.5732258,0.1322,0.984,1.2,28
2011,12,31,25.419,345.167,362.438,20.262,99.485,0,1.984,392.5916129,0.1326,0.984,1.2,28
2012,1,1,29.064,358.5,379,30.11,99.196,0,1.762,392.61,0.133,0.984,1.2,28
2012,1,2,30.791,366.391,389.75,34.462,99.109,0,2.221,392.6290323,0.133125,0.984,1.2,28
2012,1,3,31.823,273.708,406.958,37.164,98.981,0,2.696,392.6480645,0.13325,0.984,1.2,28
2012,1,4,22.086,337.594,354.813,15.091,99.383,0.302,4.492,392.6670968,0.133375,0.984,1.2,28
2012,1,5,17.3,370.903,306.771,10.982,99.521,0,4.404,392.686129,0.1335,0.984,1.2,28
2012,1,6,18.977,384.776,311.125,13.869,99.36,0,2.823,392.7051613,0.133625,0.984,1.2,28
2012,1,7,22.849,241.755,373.875,16.589,98.695,0,2.745,392.7241935,0.13375,0.984,1.2,28
2012,1,8,22.214,194.922,383.146,10.394,98.255,8.36,3.574,392.7432258,0.133875,0.984,1.2,28
2012,1,9,18.16,304.118,325.542,11.994,98.904,0,2.875,392.7622581,0.134,0.984,1.2,28
2012,1,10,18.12,317.743,324.604,11.996,98.931,0,3.061,392.7812903,0.13375,0.984,1.2,28
2012,1,11,15.047,309.872,320.542,8.536,99.053,0.345,4.552,392.8003226,0.1335,0.984,1.2,28
2012,1,12,15.177,232.773,327.229,7.638,99.811,0,3.011,392.8193548,0.13325,0.984,1.2,28
2012,1,13,16.519,343.23,318.042,7.845,99.68,0,4.227,392.8383871,0.133,0.984,1.2,28
2012,1,14,16.79,391.667,302.208,9.026,99.576,0,5.352,392.8574194,0.13275,0.984,1.2,28
2012,1,15,19.925,345.771,339.313,12.563,99.546,0,3.172,392.8764516,0.1325,0.984,1.2,28
2012,1,16,24.515,372.641,358.521,18.429,99.607,0,3.177,392.8954839,0.13225,0.984,1.2,28
2012,1,17,27.33,329.443,377.833,23.317,99.447,0,3.947,392.9145161,0.132,0.984,1.2,28
2012,1,18,24.102,204.582,390.354,14.369,99.3,1.552,2.709,392.9335484,0.132125,0.984,1.2,28
2012,1,19,21.493,367.604,347.75,13.669,99.434,0,3.971,392.9525806,0.13225,0.984,1.2,28
2012,1,20,20.537,371.604,334.979,10.113,99.26,0,4.218,392.9716129,0.132375,0.984,1.2,28
2012,1,21,23.657,366.464,359.167,12.476,99.243,0,3.938,392.9906452,0.1325,0.984,1.2,28
2012,1,22,26.392,340.286,376.583,20.536,99.633,0,1.894,393.0096774,0.132625,0.984,1.2,28
2012,1,23,25.946,368.578,355.604,22.685,99.651,0,2.385,393.0287097,0.13275,0.984,1.2,28
2012,1,24,26.589,356.479,360.229,24.101,99.313,0,2.347,393.0477419,0.132875,0.984,1.2,28
2012,1,25,24.963,365.979,351.938,19.768,99.088,0,3.269,393.0667742,0.133,0.984,1.2,28
2012,1,26,21.206,362.125,346.479,12.604,99.286,0,4.674,393.0858065,0.133375,0.984,1.2,28
2012,1,27,25.824,344.073,382.25,19.899,99.174,0,2.225,393.1048387,0.13375,0.984,1.2,28
2012,1,28,27.979,329.125,399.833,21.017,98.934,0,2.123,393.123871,0.134125,0.984,1.2,28
2012,1,29,26.003,289.958,404.104,14.214,98.337,2.698,2.445,393.1429032,0.1345,0.984,1.2,28
2012,1,30,22.726,152.731,398.083,6.604,97.602,13.261,3.497,393.1619355,0.134875,0.984,1.2,28
2012,1,31,16.04,297.714,322.896,7.68,99.174,0,5.143,393.1809677,0.13525,0.984,1.2,28
2012,2,1,18.378,351.354,313.146,11.847,99.235,0,3.197,393.2,0.135625,0.984,1.2,28
2012,2,2,20.508,272.208,350.833,11.623,98.878,0.881,1.669,393.217931,0.136,0.984,1.2,28
2012,2,3,22.268,305.542,355.729,13.609,98.518,0.385,1.392,393.2358621,0.135875,0.984,1.2,28
2012,2,4,25.145,295.313,372.688,20.121,98.136,0,1.998,393.2537931,0.13575,0.984,1.2,28
2012,2,5,23.244,116.438,378.875,15.83,97.731,0,3.647,393.2717241,0.135625,0.984,1.2,28
2012,2,6,17.605,351.604,307.938,11.543,98.576,0,2.361,393.2896552,0.1355,0.984,1.2,28
2012,2,7,17.413,335.142,312.979,9.846,98.913,0,3.549,393.3075862,0.135375,0.984,1.2,28
2012,2,8,16.963,354.646,305.979,10.148,99.137,0,3.805,393.3255172,0.13525,0.984,1.2,28
2012,2,9,19.621,335.604,324.333,13.508,99.008,0,1.958,393.3434483,0.135125,0.984,1.2,28
2012,2,10,19.959,200.5,355.729,10.174,98.911,0.483,2.01,393.3613793,0.135,0.984,1.2,28
2012,2,11,19.164,331.281,337.333,8.294,99.119,2.183,3.485,393.3793103,0.134375,0.984,1.2,28
2012,2,12,19.27,287.896,345.688,9.158,99.366,0.451,3.176,393.3972414,0.13375,0.984,1.2,28
2012,2,13,20.352,308.938,339.521,9.928,99.616,0,3.33,393.4151724,0.133125,0.984,1.2,28
2012,2,14,23.565,329.292,351.104,16.509,99.635,0,1.813,393.4331034,0.1325,0.984,1.2,28
2012,2,15,25.99,302.708,370.542,21.748,99.421,0,2.519,393.4510345,0.131875,0.984,1.2,28
2012,2,16,24.412,154.943,396.313,15.245,99.309,1.116,2.659,393.4689655,0.13125,0.984,1.2,28
2012,2,17,20.814,297.708,354.625,7.634,99.404,0.493,2.776,393.4868966,0.130625,0.984,1.2,28
2012,2,18,23.207,308.604,360.167,14.216,99.346,0,2.025,393.5048276,0.13,0.984,1.2,28
2012,2,19,23.293,146.875,380.5,11.177,99.217,0,1.384,393.5227586,0.1295,0.984,1.2,28
2012,2,20,19.527,103.099,376.021,4.509,99.254,6.006,2.049,393.5406897,0.129,0.984,1.2,28
2012,2,21,20.557,267.125,352.167,9.618,99.249,0.062,3.024,393.5586207,0.1285,0.984,1.2,28
2012,2,22,21.575,302.76,340.375,12.325,99.341,0,1.989,393.5765517,0.128,0.984,1.2,28
2012,2,23,23.443,311.766,349.646,16.24,99.681,0,1.896,393.5944828,0.1275,0.984,1.175,28
2012,2,24,25.771,311.854,355.75,23.481,99.803,0,1.5,393.6124138,0.127,0.984,1.15,28
2012,2,25,28.161,311.958,365.792,28.175,99.578,0,2.786,393.6303448,0.1265,0.984,1.125,28
2012,2,26,26.025,214.141,399.979,14.481,99.221,1.097,3.656,393.6482759,0.126,0.984,1.1,28
2012,2,27,22.23,49.479,419.625,2.256,99.18,18.49,1.915,393.6662069,0.126,0.984,1.1,28
2012,2,28,19.845,165.333,390.688,4.542,99.228,12,2.988,393.6841379,0.126,0.984,1.1,28
2012,2,29,18.303,95.625,386.708,4.813,99.145,0.598,2.581,393.702069,0.126,0.984,1.1,28
2012,3,1,18.988,135.021,391.292,5.354,98.429,0.598,4.061,393.72,0.126,0.984,1.1,28
2012,3,2,19.412,120.229,390.708,8.678,99.077,4.26,2.179,393.7287097,0.126,0.984,1.1,28
2012,3,3,17.44,51.688,394.292,3.249,99.015,32.973,2.329,393.7374194,0.126,0.984,1.1,28
2012,3,4,19.624,226.604,368.771,6.693,98.962,1.029,2.546,393.746129,0.126,0.984,1.1,28
2012,3,5,17.441,223.118,332.958,7.109,99.708,0,3.034,393.7548387,0.126,0.984,1.1,28
2012,3,6,16.751,278.757,319.5,6.684,100.039,0,4.198,393.7635484,0.125625,0.984,1.1,28
2012,3,7,17.156,295.146,310.667,8.385,100.269,0,3.809,393.7722581,0.12525,0.984,1.1,28
2012,3,8,17.731,282.729,323.063,6.841,99.57,0,3.668,393.7809677,0.124875,0.984,1.1,28
2012,3,9,20.312,282.313,331.5,11.466,99.099,0,2.789,393.7896774,0.1245,0.984,1.1,28
2012,3,10,16.915,273.333,311.833,7.696,99.513,0,3.331,393.7983871,0.124125,0.984,1.1,28
2012,3,11,16.76,267.938,312.333,8.572,99.701,0,2.501,393.8070968,0.12375,0.984,1.1,28
2012,3,12,18.77,274.646,324.104,10.298,99.729,0,1.863,393.8158065,0.123375,0.984,1.1,28
2012,3,13,21.057,274.146,336.646,12.426,99.574,0,1.107,393.8245161,0.123,0.984,1.1,28
2012,3,14,22.163,187.047,380.979,8.979,99.34,0.286,2.299,393.8332258,0.122875,0.984,1.1,28
2012,3,15,24.04,183.859,399.792,11.318,98.865,1.303,3.663,393.8419355,0.12275,0.984,1.1,28
2012,3,16,18.882,76.875,378.208,3.419,98.994,1.964,1.761,393.8506452,0.122625,0.984,1.1,28
2012,3,17,16.53,267.203,310.688,6.699,99.776,0,3.179,393.8593548,0.1225,0.984,1.1,28
2012,3,18,17.991,266.219,318.917,7.729,100.149,0,2.806,393.8680645,0.122375,0.984,1.075,28
2012,3,19,19.328,259.813,332.354,9.017,100.041,0,1.403,393.8767742,0.12225,0.984,1.05,28
2012,3,20,21.406,245.932,348.375,9.981,99.254,0,3.813,393.8854839,0.122125,0.984,1.025,28
2012,3,21,18.17,118.208,347.5,7.66,98.709,0.431,3.476,393.8941935,0.122,0.984,1,28
2012,3,22,15.136,257.589,308.125,7.898,98.818,0,2.63,393.9029032,0.122375,0.984,1,28
2012,3,23,13.649,206.896,320.688,6.229,98.77,0,3.273,393.9116129,0.12275,0.984,1,28
2012,3,24,13.788,134.292,325.354,5.449,99.539,0.369,2.048,393.9203226,0.123125,0.984,1,28
2012,3,25,13.823,190.833,313.083,5.794,100.145,0,1.825,393.9290323,0.1235,0.984,1,28
2012,3,26,15.056,232.979,308,6.672,100.155,0,1.674,393.9377419,0.123875,0.984,1,28
2012,3,27,16.007,187.771,338.229,6.335,100.15,0,2.184,393.9464516,0.12425,0.984,1,28
2012,3,28,18.363,233.292,334.542,9.254,99.902,0,1.355,393.9551613,0.124625,0.984,1,28
2012,3,29,18.704,227.5,336.229,9.23,99.74,0.318,1.021,393.963871,0.125,0.984,1,28
2012,3,30,20.467,222.417,344.542,10.812,99.522,0,2.157,393.9725806,0.12525,0.984,1,28
2012,3,31,21.168,167.646,361.688,11.659,99.394,0,2.635,393.9812903,0.1255,0.984,1,28
2012,4,1,17.104,199.688,320.979,7.564,99.627,0,2.287,393.99,0.12575,0.984,1,28
2012,4,2,17.816,214.604,326.354,8.932,99.431,0,1.51,393.9863333,0.126,0.984,1,28
2012,4,3,21.956,194.729,360.354,12.334,99.216,0,2.108,393.9826667,0.12625,0.984,1,28
2012,4,4,21.397,214.344,341.896,12.317,99.448,0,1.317,393.979,0.1265,0.984,1,28
2012,4,5,22.008,206.109,344.708,12.76,99.648,0,1.225,393.9753333,0.12675,0.984,1,28
2012,4,6,20.724,172.375,352.854,10.113,99.365,0.146,2.255,393.9716667,0.127,0.984,1,28
2012,4,7,14.001,218.276,291.438,7.472,100.009,0,2.141,393.968,0.12675,0.984,1,28
2012,4,8,13.408,118.917,323.438,6.521,99.774,0,1.557,393.9643333,0.1265,0.984,1,28
2012,4,9,11.741,180.563,295.646,4.767,100,0.144,3.014,393.9606667,0.12625,0.984,1,28
2012,4,10,10.211,133.313,296.583,3.767,101.056,0,2.517,393.957,0.126,0.984,1,28
2012,4,11,12.967,208.729,288.771,5.447,101.222,0,2.02,393.9533333,0.12575,0.984,0.975,28
2012,4,12,14.605,201.542,297.771,7.333,101.144,0,0.935,393.9496667,0.1255,0.984,0.95,28
2012,4,13,15.193,196.667,305.208,8.014,100.849,0,0.855,393.946,0.12525,0.984,0.925,28
2012,4,14,16.683,186.313,316.938,9.529,100.35,0,1.449,393.9423333,0.125,0.984,0.9,28
2012,4,15,18.741,191.396,329.542,9.677,100.158,0,1.411,393.9386667,0.12425,0.984,0.9,28
2012,4,16,17.532,185.083,323.833,8.099,100.257,0,1.855,393.935,0.1235,0.984,0.9,28
2012,4,17,17.853,182.354,325.75,9.36,100.282,0,1.664,393.9313333,0.12275,0.984,0.9,28
2012,4,18,19.251,145.604,353.625,9.682,99.956,0.802,1.304,393.9276667,0.122,0.984,0.9,28
2012,4,19,17.87,109.563,374.229,4.317,99.583,7.02,1.171,393.924,0.12125,0.984,0.9,28
2012,4,20,18.163,174.979,334.188,6.63,99.532,0,1.947,393.9203333,0.1205,0.984,0.9,28
2012,4,21,18.711,171.458,339.688,7.081,99.298,0.068,0.908,393.9166667,0.11975,0.984,0.9,28
2012,4,22,17.345,95.833,360.875,3.457,98.769,6.633,1.945,393.913,0.119,0.984,0.9,28
2012,4,23,14.944,142.021,323.771,5.343,98.895,4.389,2.719,393.9093333,0.1185,0.984,0.9,28
2012,4,24,9.52,65.042,314.688,2.213,99.379,2.732,2.203,393.9056667,0.118,0.984,0.9,28
2012,4,25,11.781,79.583,331.063,3.936,99.667,0.199,2.955,393.902,0.1175,0.984,0.9,28
2012,4,26,12.844,86.083,341.563,3.771,100.079,0.051,1.199,393.8983333,0.117,0.984,0.9,28
2012,4,27,13.994,167.75,307.375,4.872,100.186,0,1.674,393.8946667,0.1165,0.984,0.9,28
2012,4,28,14.459,160.229,311.667,5.62,100.045,0,1.457,393.891,0.116,0.984,0.9,28
2012,4,29,12.603,169.839,296.313,5.176,100.289,0,2.745,393.8873333,0.1155,0.984,0.9,28
2012,4,30,11.502,134.156,297.583,3.941,100.291,0,1.666,393.8836667,0.115,0.984,0.9,28
2012,5,1,16.316,162.568,324.896,6.938,100.001,0,2.891,393.88,0.115375,0.984,0.9,28
2012,5,2,12.099,113.917,325.083,3.739,100.191,0.51,2.954,393.8464516,0.11575,0.984,0.9,28
2012,5,3,9.663,115.771,295.333,3.62,100.135,0.199,2.144,393.8129032,0.116125,0.984,0.9,28
2012,5,4,10.888,101.646,309.583,3.424,100.119,0.21,1.68,393.7793548,0.1165,0.984,0.9,28
2012,5,5,11.077,123.313,309.188,3.471,99.956,0,1.804,393.7458065,0.116875,0.984,0.9,28
2012,5,6,10.978,145.646,297.396,4.223,99.757,0,1.497,393.7122581,0.11725,0.984,0.9,28
2012,5,7,10.851,79.5,329.125,3.061,99.657,0.439,1.865,393.6787097,0.117625,0.984,0.9,28
2012,5,8,14.384,143.667,314.063,6.084,99.466,0,2.091,393.6451613,0.118,0.984,0.9,28
2012,5,9,15.494,55.042,345.271,6.821,99.659,0.35,2.024,393.6116129,0.118125,0.984,0.9,28
2012,5,10,13.846,149.083,304.104,5.64,99.969,0,1.045,393.5780645,0.11825,0.984,0.9,28
2012,5,11,11.854,130.688,298.521,5.247,99.822,0,1.533,393.5445161,0.118375,0.984,0.9,28
2012,5,12,9.846,128,282.625,4.571,99.917,0,2.241,393.5109677,0.1185,0.984,0.9,28
2012,5,13,10.261,84.813,310.292,3.57,99.826,1.027,3.21,393.4774194,0.118625,0.984,0.925,28
2012,5,14,11.541,121.479,324.333,3.877,100.476,0.147,2.726,393.443871,0.11875,0.984,0.95,28
2012,5,15,11.957,87.938,315.25,3.335,100.605,0.236,2.058,393.4103226,0.118875,0.984,0.975,28
2012,5,16,12.958,104.083,323.729,4.48,100.415,0.088,1.082,393.3767742,0.119,0.984,1,28
2012,5,17,11.681,128.625,297.792,4.459,100.32,0,0.725,393.3432258,0.118375,0.984,1,28
2012,5,18,11.486,109.646,307.854,4.611,100.219,0,1.685,393.3096774,0.11775,0.984,1,28
2012,5,19,10.819,124.604,302.021,3.438,100.336,0.098,1.554,393.276129,0.117125,0.984,1,28
2012,5,20,9.824,135.813,277.104,3.632,100.514,0,1.801,393.2425806,0.1165,0.984,1,28
2012,5,21,8.588,121.688,300.5,3.678,100.296,0,1.349,393.2090323,0.115875,0.984,1,28
2012,5,22,11.858,115.021,301.604,5.398,100.038,0,2.168,393.1754839,0.11525,0.984,1,28
2012,5,23,14.233,129.354,311.625,8.542,99.559,0,3.13,393.1419355,0.114625,0.984,1,28
2012,5,24,11.468,36.354,334.729,4.018,99.309,6.282,1.305,393.1083871,0.114,0.984,1,28
2012,5,25,8.545,17.375,334.188,1.635,98.942,18.228,2.677,393.0748387,0.114,0.984,1,28
2012,5,26,10.52,74.292,334.625,2.093,99.528,0.198,2.096,393.0412903,0.114,0.984,1,28
2012,5,27,10.996,116.708,303.438,4.069,100.365,0,2.444,393.0077419,0.114,0.984,1,28
2012,5,28,10.295,78.063,299.771,3.125,100.845,0,2.244,392.9741935,0.114,0.984,1,28
