y,m,d,Ec,Ei,Es,ET,Rn
2012,5,31,0.38,0.00,0.26,0.64,37.37
2012,6,1,0.34,0.00,0.23,0.57,34.13
2012,6,2,0.20,0.00,0.14,0.34,20.10
2012,6,3,0.35,0.00,0.24,0.60,34.44
2012,6,4,0.20,0.24,0.14,0.57,19.54
2012,6,5,0.21,0.03,0.14,0.38,20.17
2012,6,6,0.20,0.00,0.14,0.34,20.17
2012,6,7,0.22,0.02,0.15,0.39,22.57
2012,6,8,0.29,0.00,0.20,0.50,29.61
2012,6,9,0.34,0.03,0.23,0.60,33.04
2012,6,10,0.23,0.00,0.16,0.38,22.83
2012,6,11,0.23,0.00,0.16,0.39,24.59
2012,6,12,0.16,0.00,0.11,0.27,16.79
2012,6,13,0.26,0.00,0.18,0.44,25.24
2012,6,14,-0.01,0.14,0.00,0.13,-0.97
2012,6,15,0.30,0.00,0.21,0.51,29.38
2012,6,16,0.21,0.00,0.14,0.35,20.73
2012,6,17,0.22,0.09,0.15,0.45,20.57
2012,6,18,0.15,0.09,0.10,0.34,14.60
2012,6,19,0.30,0.02,0.21,0.53,30.27
2012,6,20,0.15,0.00,0.10,0.25,15.02
2012,6,21,0.01,0.38,0.01,0.39,0.77
2012,6,22,-0.02,0.16,0.00,0.14,-2.56
2012,6,23,0.19,0.04,0.13,0.37,20.38
2012,6,24,0.12,0.06,0.08,0.26,11.20
2012,6,25,0.13,0.10,0.09,0.32,12.39
2012,6,26,0.25,0.00,0.17,0.43,27.14
2012,6,27,0.24,0.06,0.16,0.47,24.93
2012,6,28,0.08,0.06,0.06,0.20,8.05
2012,6,29,0.09,0.12,0.06,0.27,8.63
2012,6,30,0.04,0.11,0.03,0.19,4.63
2012,7,1,0.12,0.17,0.08,0.37,12.66
2012,7,2,0.33,0.08,0.22,0.63,32.64
2012,7,3,0.24,0.07,0.16,0.48,24.32
2012,7,4,0.35,0.03,0.24,0.62,35.51
2012,7,5,0.23,0.00,0.16,0.38,24.33
2012,7,6,0.22,0.00,0.15,0.37,24.52
2012,7,7,0.21,0.00,0.15,0.36,25.40
2012,7,8,0.24,0.00,0.17,0.41,27.65
2012,7,9,0.31,0.11,0.23,0.65,30.71
2012,7,10,-0.04,0.27,0.00,0.23,-3.90
2012,7,11,0.34,0.11,0.27,0.72,35.08
2012,7,12,-0.01,0.17,0.00,0.16,-1.02
2012,7,13,0.29,0.10,0.24,0.63,30.56
2012,7,14,0.34,0.15,0.27,0.76,35.81
2012,7,15,0.41,0.09,0.33,0.83,43.58
2012,7,16,0.19,0.10,0.15,0.44,18.70
2012,7,17,0.26,0.00,0.20,0.46,26.28
2012,7,18,0.17,0.10,0.14,0.41,18.66
2012,7,19,0.31,0.00,0.25,0.55,35.01
2012,7,20,0.31,0.06,0.25,0.63,33.63
2012,7,21,0.44,0.05,0.35,0.84,48.51
2012,7,22,0.35,0.01,0.28,0.65,37.38
2012,7,23,0.41,0.00,0.33,0.74,45.27
2012,7,24,0.24,0.00,0.19,0.43,25.80
2012,7,25,0.41,0.10,0.33,0.84,41.43
2012,7,26,0.28,0.13,0.23,0.64,30.19
2012,7,27,0.38,0.16,0.30,0.84,39.32
2012,7,28,0.29,0.10,0.23,0.62,30.51
2012,7,29,0.15,0.04,0.12,0.31,16.63
2012,7,30,0.31,0.04,0.25,0.60,34.20
2012,7,31,0.41,0.02,0.33,0.77,45.58
2012,8,1,0.40,0.00,0.32,0.73,46.30
2012,8,2,0.31,0.00,0.25,0.56,35.90
2012,8,3,0.50,0.00,0.40,0.90,53.89
2012,8,4,0.45,0.10,0.36,0.91,46.61
2012,8,5,0.40,0.12,0.32,0.85,41.53
2012,8,6,0.25,0.05,0.20,0.50,27.81
2012,8,7,0.41,0.00,0.33,0.74,45.67
2012,8,8,0.22,0.12,0.18,0.52,22.87
2012,8,9,0.27,0.10,0.22,0.59,29.89
2012,8,10,0.29,0.11,0.23,0.63,30.69
2012,8,11,0.40,0.04,0.32,0.76,41.57
2012,8,12,0.64,0.01,0.51,1.17,67.14
2012,8,13,0.66,0.00,0.53,1.18,69.35
2012,8,14,0.15,0.10,0.12,0.36,15.26
2012,8,15,0.50,0.10,0.40,1.00,54.86
2012,8,16,0.47,0.13,0.37,0.97,50.44
2012,8,17,0.21,0.25,0.17,0.63,22.61
2012,8,18,0.61,0.11,0.49,1.21,64.48
2012,8,19,0.64,0.03,0.51,1.18,69.09
2012,8,20,0.45,0.04,0.36,0.85,48.27
2012,8,21,0.71,0.10,0.57,1.37,72.57
2012,8,22,0.78,0.10,0.62,1.50,71.11
2012,8,23,0.65,0.13,0.52,1.31,64.86
2012,8,24,0.48,0.11,0.38,0.97,52.12
2012,8,25,0.54,0.10,0.44,1.07,57.11
2012,8,26,0.70,0.01,0.56,1.26,73.22
2012,8,27,0.74,0.00,0.59,1.33,82.10
2012,8,28,0.88,0.06,0.70,1.64,89.28
2012,8,29,0.92,0.10,0.74,1.76,88.23
2012,8,30,0.65,0.10,0.52,1.28,70.19
2012,8,31,0.57,0.12,0.46,1.15,62.08
2012,9,1,0.90,0.00,0.72,1.62,96.55
2012,9,2,0.95,0.00,0.76,1.71,100.83
2012,9,3,1.07,0.00,0.86,1.94,106.31
2012,9,4,1.06,0.00,0.85,1.92,94.94
2012,9,5,0.47,0.03,0.38,0.88,41.53
2012,9,6,0.72,0.14,0.58,1.43,68.16
2012,9,7,0.65,0.11,0.52,1.27,66.70
2012,9,8,0.61,0.04,0.49,1.14,61.33
2012,9,9,1.09,0.00,0.88,1.97,111.55
2012,9,10,1.09,0.00,0.88,1.97,110.18
2012,9,11,1.26,0.00,1.01,2.26,123.45
2012,9,12,1.25,0.10,1.00,2.35,113.48
2012,9,13,0.93,0.10,0.75,1.78,97.25
2012,9,14,1.01,0.00,0.81,1.82,103.63
2012,9,15,1.28,0.00,1.03,2.30,124.87
2012,9,16,0.64,0.01,0.51,1.17,62.53
2012,9,17,0.74,0.07,0.60,1.41,73.62
2012,9,18,0.71,0.26,0.57,1.55,71.39
2012,9,19,1.20,0.10,0.96,2.25,117.40
2012,9,20,1.48,0.11,1.19,2.77,131.58
2012,9,21,1.03,0.07,0.82,1.93,95.40
2012,9,22,1.50,0.00,1.20,2.70,141.43
2012,9,23,1.39,0.00,1.11,2.50,130.30
2012,9,24,1.15,0.00,0.92,2.07,119.46
2012,9,25,1.36,0.00,1.09,2.45,141.79
2012,9,26,1.44,0.00,1.16,2.60,134.05
2012,9,27,1.36,0.07,1.09,2.51,110.56
2012,9,28,0.04,0.14,0.03,0.21,3.59
2012,9,29,1.27,0.10,1.02,2.38,134.92
2012,9,30,0.81,0.04,0.65,1.49,84.65
2012,10,1,1.43,0.00,1.14,2.57,142.89
2012,10,2,1.72,0.00,1.38,3.10,160.84
2012,10,3,1.79,0.00,1.44,3.23,158.50
2012,10,4,1.81,0.00,1.45,3.25,145.85
2012,10,5,1.73,0.00,1.39,3.12,155.99
2012,10,6,-0.06,0.32,0.00,0.26,-6.75
2012,10,7,1.36,0.01,1.09,2.46,139.97
2012,10,8,1.20,0.00,0.96,2.16,123.67
2012,10,9,1.62,0.09,1.30,3.02,162.32
2012,10,10,1.45,0.02,1.16,2.62,147.17
2012,10,11,1.05,0.14,0.84,2.04,112.02
2012,10,12,1.37,0.01,1.10,2.49,137.66
2012,10,13,1.18,0.03,0.95,2.17,117.07
2012,10,14,2.00,0.00,1.61,3.61,188.01
2012,10,15,1.78,0.01,1.42,3.21,148.18
2012,10,16,0.73,0.13,0.56,1.43,64.55
2012,10,17,1.81,0.00,1.34,3.16,171.66
2012,10,18,1.96,0.00,1.40,3.36,171.58
2012,10,19,2.29,0.07,1.57,3.93,177.89
2012,10,20,2.23,0.00,1.53,3.76,183.66
2012,10,21,2.04,0.00,1.40,3.44,177.95
2012,10,22,2.08,0.00,1.42,3.50,188.14
2012,10,23,2.16,0.00,1.48,3.63,182.50
2012,10,24,2.14,0.00,1.47,3.61,165.68
2012,10,25,2.15,0.00,1.47,3.62,171.91
2012,10,26,1.75,0.04,1.20,2.98,158.20
2012,10,27,2.02,0.00,1.38,3.40,184.39
2012,10,28,2.36,0.00,1.62,3.98,204.27
2012,10,29,2.51,0.00,1.72,4.24,197.14
2012,10,30,2.63,0.00,1.80,4.43,194.26
2012,10,31,2.46,0.00,1.69,4.15,176.89
2012,11,1,1.69,0.11,1.16,2.97,142.88
2012,11,2,2.17,0.00,1.49,3.66,190.58
2012,11,3,2.30,0.00,1.57,3.87,189.08
2012,11,4,2.61,0.00,1.79,4.39,194.47
2012,11,5,0.97,0.07,0.67,1.71,67.82
2012,11,6,1.58,0.14,1.08,2.81,115.39
2012,11,7,1.70,0.04,1.16,2.90,132.60
2012,11,8,2.51,0.11,1.72,4.34,200.16
2012,11,9,2.37,0.00,1.62,3.99,201.97
2012,11,10,2.49,0.00,1.71,4.19,215.35
2012,11,11,2.71,0.00,1.86,4.57,214.74
2012,11,12,2.48,0.00,1.70,4.18,186.35
2012,11,13,2.44,0.00,1.67,4.11,209.12
2012,11,14,2.62,0.00,1.80,4.42,217.58
2012,11,15,1.85,0.00,1.27,3.12,151.97
2012,11,16,2.44,0.00,1.67,4.11,208.30
2012,11,17,2.18,0.00,1.49,3.68,186.90
2012,11,18,2.37,0.01,1.62,4.00,203.55
2012,11,19,2.77,0.00,1.90,4.67,225.45
2012,11,20,2.86,0.00,1.96,4.81,214.32
2012,11,21,2.84,0.00,1.94,4.78,213.72
2012,11,22,2.70,0.00,1.85,4.55,220.63
2012,11,23,2.98,0.00,2.04,5.03,228.80
2012,11,24,3.13,0.00,2.15,5.28,220.35
2012,11,25,3.14,0.00,2.15,5.29,226.38
2012,11,26,2.09,0.09,1.43,3.60,159.37
2012,11,27,2.17,0.12,1.49,3.77,161.22
2012,11,28,3.50,0.00,2.40,5.89,244.86
2012,11,29,3.53,0.00,2.33,5.87,224.16
2012,11,30,2.24,0.11,1.42,3.78,142.29
2012,12,1,3.42,0.12,2.10,5.64,223.67
2012,12,2,2.92,0.00,1.73,4.65,218.01
2012,12,3,2.98,0.00,1.76,4.73,223.70
2012,12,4,2.55,0.00,1.51,4.05,205.54
2012,12,5,2.14,0.07,1.27,3.48,172.21
2012,12,6,3.08,0.00,1.82,4.91,234.29
2012,12,7,3.05,0.00,1.80,4.85,210.52
2012,12,8,3.43,0.00,2.03,5.46,220.17
2012,12,9,3.19,0.00,1.89,5.08,243.61
2012,12,10,3.29,0.00,1.94,5.23,242.42
2012,12,11,3.51,0.00,2.08,5.59,243.45
2012,12,12,3.53,0.00,2.09,5.62,232.41
2012,12,13,3.07,0.05,1.82,4.94,191.36
2012,12,14,1.22,0.10,0.72,2.04,81.12
2012,12,15,2.68,0.15,1.58,4.41,182.72
2012,12,16,2.00,0.00,1.18,3.18,146.65
2012,12,17,3.18,0.00,1.88,5.06,240.22
2012,12,18,3.46,0.00,2.05,5.51,245.98
2012,12,19,2.92,0.06,1.73,4.71,186.76
2012,12,20,3.41,0.09,2.01,5.51,243.92
2012,12,21,3.36,0.00,1.99,5.35,241.91
2012,12,22,3.49,0.00,2.06,5.55,238.73
2012,12,23,3.72,0.00,2.20,5.92,233.09
2012,12,24,2.71,0.00,1.60,4.32,173.16
2012,12,25,3.08,0.00,1.82,4.91,231.60
2012,12,26,3.33,0.00,1.97,5.30,240.69
2012,12,27,3.39,0.00,2.01,5.40,228.71
2012,12,28,3.11,0.00,1.84,4.95,229.39
2012,12,29,3.02,0.00,1.79,4.81,224.62
2012,12,30,3.16,0.00,1.87,5.03,233.41
2012,12,31,3.33,0.00,1.97,5.29,234.86
2013,1,1,3.44,0.00,2.04,5.48,235.41
2013,1,2,3.23,0.00,1.91,5.13,233.75
2013,1,3,3.60,0.00,2.13,5.72,233.77
2013,1,4,3.74,0.00,2.21,5.95,222.63
2013,1,5,3.67,0.00,2.17,5.84,225.17
2013,1,6,3.47,0.00,2.05,5.52,231.72
2013,1,7,3.68,0.00,2.18,5.86,226.55
2013,1,8,3.42,0.00,2.02,5.44,219.07
2013,1,9,2.89,0.00,1.71,4.59,220.12
2013,1,10,3.25,0.00,1.92,5.18,229.33
2013,1,11,3.25,0.00,1.92,5.17,201.19
2013,1,12,2.14,0.00,1.27,3.41,148.88
2013,1,13,0.32,0.00,0.19,0.51,24.68
2013,1,14,3.01,0.00,1.78,4.79,226.32
2013,1,15,3.26,0.00,1.93,5.19,225.80
2013,1,16,3.30,0.00,1.95,5.25,221.39
2013,1,17,3.41,0.00,2.02,5.43,212.42
2013,1,18,3.07,0.00,1.82,4.89,196.58
2013,1,19,2.95,0.00,1.75,4.70,214.65
2013,1,20,3.31,0.00,1.96,5.27,227.29
2013,1,21,3.43,0.00,2.03,5.46,223.98
2013,1,22,3.14,0.00,1.86,5.00,218.98
2013,1,23,3.10,0.00,1.83,4.93,218.25
2013,1,24,3.27,0.00,1.93,5.21,213.75
2013,1,25,2.49,0.00,1.47,3.96,161.43
2013,1,26,3.09,0.00,1.83,4.91,222.44
2013,1,27,2.84,0.00,1.68,4.52,204.21
2013,1,28,3.20,0.00,1.89,5.10,225.58
2013,1,29,2.84,0.00,1.68,4.51,211.87
2013,1,30,2.97,0.00,1.75,4.72,215.94
2013,1,31,2.46,0.12,1.46,4.04,177.17
2013,2,1,2.23,0.00,1.32,3.55,179.28
2013,2,2,2.63,0.00,1.55,4.18,201.70
2013,2,3,2.72,0.00,1.61,4.33,196.06
2013,2,4,2.92,0.00,1.73,4.65,208.17
2013,2,5,3.03,0.00,1.79,4.82,207.93
2013,2,6,3.07,0.00,1.81,4.88,196.89
2013,2,7,2.88,0.00,1.70,4.58,181.43
2013,2,8,3.05,0.00,1.80,4.85,198.26
2013,2,9,2.85,0.00,1.69,4.54,186.85
2013,2,10,2.71,0.00,1.60,4.32,194.21
2013,2,11,2.88,0.00,1.70,4.58,202.84
2013,2,12,2.99,0.00,1.77,4.76,202.90
2013,2,13,2.62,0.01,1.55,4.18,171.61
2013,2,14,2.48,0.12,1.46,4.06,160.44
2013,2,15,2.30,0.18,1.36,3.84,155.44
2013,2,16,2.68,0.00,1.58,4.26,174.86
2013,2,17,2.40,0.00,1.42,3.82,154.55
2013,2,18,2.70,0.00,1.60,4.30,170.47
2013,2,19,2.42,0.03,1.43,3.88,157.27
2013,2,20,2.82,0.00,1.67,4.48,194.91
2013,2,21,2.48,0.10,1.47,4.04,162.10
2013,2,22,2.44,0.00,1.44,3.88,158.09
2013,2,23,2.76,0.00,1.63,4.39,178.03
2013,2,24,2.41,0.00,1.43,3.84,153.10
2013,2,25,2.47,0.11,1.46,4.04,154.03
2013,2,26,2.16,0.22,1.28,3.66,143.30
2013,2,27,1.42,0.31,0.84,2.57,97.15
2013,2,28,2.34,0.12,1.38,3.85,180.74
2013,3,1,2.26,0.00,1.34,3.59,169.51
2013,3,2,2.29,0.00,1.35,3.64,166.77
2013,3,3,2.36,0.00,1.40,3.75,167.15
2013,3,4,2.40,0.00,1.42,3.82,164.65
2013,3,5,2.40,0.00,1.42,3.82,162.52
2013,3,6,2.45,0.00,1.45,3.89,161.86
2013,3,7,2.13,0.00,1.26,3.40,136.70
2013,3,8,2.58,0.00,1.52,4.10,163.33
2013,3,9,2.31,0.00,1.37,3.67,145.35
2013,3,10,2.14,0.00,1.27,3.41,133.41
2013,3,11,1.91,0.00,1.13,3.03,121.26
2013,3,12,2.38,0.00,1.41,3.79,148.25
2013,3,13,1.60,0.00,0.95,2.55,104.93
2013,3,14,1.96,0.00,1.16,3.12,142.42
2013,3,15,2.03,0.00,1.20,3.23,146.27
2013,3,16,0.90,0.14,0.53,1.56,68.95
2013,3,17,1.64,0.00,0.97,2.61,134.40
2013,3,18,1.52,0.00,0.90,2.42,120.25
2013,3,19,1.85,0.00,1.13,2.98,141.33
2013,3,20,1.59,0.01,1.01,2.61,116.34
2013,3,21,0.22,0.18,0.14,0.54,15.85
2013,3,22,1.46,0.00,1.00,2.46,119.72
2013,3,23,1.38,0.00,0.94,2.32,111.63
2013,3,24,1.57,0.00,1.08,2.65,120.50
2013,3,25,1.72,0.00,1.18,2.89,132.82
2013,3,26,1.77,0.00,1.21,2.98,130.37
2013,3,27,1.58,0.00,1.08,2.66,106.90
2013,3,28,0.91,0.18,0.63,1.72,72.60
2013,3,29,1.29,0.00,0.88,2.17,110.68
2013,3,30,1.11,0.00,0.76,1.87,92.47
2013,3,31,1.00,0.11,0.69,1.80,81.85
2013,4,1,1.39,0.00,0.95,2.35,119.61
2013,4,2,0.88,0.07,0.61,1.56,73.82
2013,4,3,1.14,0.00,0.78,1.93,100.07
2013,4,4,1.33,0.00,0.91,2.25,111.83
2013,4,5,1.29,0.00,0.89,2.18,104.34
2013,4,6,1.15,0.00,0.79,1.94,91.10
2013,4,7,1.06,0.02,0.73,1.81,82.36
2013,4,8,1.04,0.01,0.71,1.76,81.23
2013,4,9,1.27,0.03,0.87,2.16,99.82
2013,4,10,1.26,0.00,0.87,2.13,99.11
2013,4,11,1.07,0.00,0.73,1.80,84.75
2013,4,12,1.14,0.00,0.81,1.95,89.55
2013,4,13,0.54,0.07,0.40,1.01,40.92
2013,4,14,0.82,0.12,0.63,1.57,67.43
2013,4,15,0.89,0.00,0.71,1.60,79.84
2013,4,16,0.91,0.00,0.73,1.63,82.74
2013,4,17,0.65,0.00,0.52,1.16,60.09
2013,4,18,0.64,0.02,0.51,1.17,61.48
2013,4,19,0.70,0.00,0.56,1.26,69.45
2013,4,20,0.73,0.00,0.58,1.31,70.30
2013,4,21,0.79,0.09,0.64,1.52,75.30
2013,4,22,0.64,0.12,0.51,1.27,58.86
2013,4,23,0.84,0.10,0.68,1.62,78.81
2013,4,24,0.54,0.00,0.43,0.96,50.90
2013,4,25,0.75,0.01,0.60,1.35,69.10
2013,4,26,0.60,0.01,0.48,1.08,53.62
2013,4,27,0.73,0.00,0.59,1.32,63.09
2013,4,28,0.79,0.00,0.63,1.42,65.82
2013,4,29,0.43,0.00,0.35,0.78,41.55
2013,4,30,0.43,0.00,0.34,0.77,41.20
2013,5,1,0.46,0.00,0.37,0.84,45.77
2013,5,2,0.55,0.00,0.44,0.99,56.45
2013,5,3,0.46,0.06,0.37,0.88,43.07
2013,5,4,0.65,0.05,0.52,1.23,63.38
2013,5,5,0.47,0.00,0.38,0.85,48.44
2013,5,6,0.51,0.00,0.42,0.93,53.47
2013,5,7,0.40,0.05,0.35,0.79,39.61
2013,5,8,0.57,0.00,0.52,1.09,56.16
2013,5,9,0.56,0.00,0.53,1.09,54.88
2013,5,10,0.51,0.00,0.49,1.00,50.57
2013,5,11,0.42,0.00,0.40,0.83,40.91
2013,5,12,0.25,0.09,0.24,0.58,23.61
2013,5,13,0.31,0.14,0.29,0.73,32.97
2013,5,14,0.31,0.06,0.29,0.65,34.70
2013,5,15,0.19,0.13,0.18,0.49,20.44
2013,5,16,0.31,0.09,0.30,0.70,33.76
2013,5,17,0.30,0.07,0.28,0.65,32.50
2013,5,18,0.31,0.04,0.29,0.63,33.99
2013,5,19,0.38,0.00,0.36,0.74,42.81
2013,5,20,0.22,0.14,0.21,0.57,24.07
2013,5,21,0.31,0.00,0.29,0.59,34.66
2013,5,22,0.11,0.00,0.10,0.21,12.32
2013,5,23,0.32,0.00,0.30,0.62,35.55
2013,5,24,0.33,0.00,0.31,0.64,37.96
2013,5,25,0.35,0.00,0.33,0.68,38.99
2013,5,26,0.31,0.01,0.29,0.61,33.75
2013,5,27,0.33,0.00,0.31,0.65,36.12
2013,5,28,0.29,0.00,0.28,0.57,32.38
2013,5,29,0.30,0.00,0.29,0.59,32.16
2013,5,30,0.09,0.14,0.08,0.31,8.82
2013,5,31,0.43,0.11,0.41,0.95,42.29
2013,6,1,0.06,0.35,0.06,0.48,6.39
2013,6,2,0.28,0.01,0.27,0.56,30.65
2013,6,3,0.27,0.00,0.25,0.52,29.39
2013,6,4,0.41,0.01,0.39,0.81,43.36
2013,6,5,0.17,0.07,0.16,0.40,18.76
2013,6,6,0.42,0.00,0.40,0.82,43.84
2013,6,7,0.26,0.13,0.25,0.64,28.55
2013,6,8,0.20,0.00,0.19,0.40,24.94
2013,6,9,0.19,0.00,0.18,0.36,23.35
2013,6,10,0.33,0.00,0.31,0.64,38.40
2013,6,11,0.26,0.01,0.25,0.53,28.56
2013,6,12,0.00,0.33,0.00,0.33,0.11
2013,6,13,0.18,0.09,0.17,0.44,19.87
2013,6,14,0.12,0.09,0.12,0.33,13.52
2013,6,15,0.11,0.00,0.10,0.21,12.64
2013,6,16,0.16,0.00,0.15,0.32,19.11
2013,6,17,0.16,0.12,0.15,0.44,19.38
2013,6,18,0.22,0.11,0.20,0.53,24.83
2013,6,19,0.18,0.00,0.17,0.35,21.22
2013,6,20,0.24,0.00,0.23,0.47,30.60
2013,6,21,0.22,0.00,0.21,0.43,27.28
2013,6,22,0.19,0.00,0.18,0.36,23.29
2013,6,23,0.17,0.00,0.16,0.34,22.18
2013,6,24,0.20,0.00,0.19,0.39,24.61
2013,6,25,0.25,0.00,0.24,0.48,28.52
2013,6,26,0.18,0.00,0.17,0.35,21.70
2013,6,27,0.14,0.00,0.13,0.27,16.45
2013,6,28,0.30,0.00,0.28,0.58,34.92
2013,6,29,0.26,0.00,0.24,0.50,29.94
2013,6,30,0.23,0.01,0.22,0.47,27.40
2013,7,1,0.18,0.07,0.18,0.43,20.34
2013,7,2,0.18,0.00,0.18,0.36,19.81
2013,7,3,0.15,0.00,0.16,0.31,18.38
2013,7,4,0.20,0.09,0.23,0.53,24.36
2013,7,5,0.13,0.07,0.15,0.35,16.39
2013,7,6,0.08,0.09,0.09,0.26,10.26
2013,7,7,0.22,0.08,0.25,0.55,28.90
2013,7,8,0.22,0.01,0.25,0.47,29.89
2013,7,9,0.25,0.00,0.28,0.53,35.14
2013,7,10,0.23,0.00,0.27,0.50,32.77
2013,7,11,0.17,0.00,0.19,0.36,22.49
2013,7,12,0.26,0.00,0.30,0.56,34.30
2013,7,13,0.15,0.19,0.17,0.51,17.57
2013,7,14,0.13,0.13,0.14,0.40,14.23
2013,7,15,0.31,0.11,0.36,0.77,36.04
2013,7,16,0.34,0.08,0.39,0.81,40.98
2013,7,17,0.24,0.08,0.27,0.59,27.88
2013,7,18,0.21,0.21,0.24,0.66,22.22
2013,7,19,0.17,0.13,0.20,0.50,20.05
2013,7,20,0.03,0.13,0.03,0.19,3.70
2013,7,21,0.16,0.06,0.18,0.40,21.83
2013,7,22,0.17,0.05,0.19,0.40,22.22
2013,7,23,0.21,0.03,0.24,0.48,26.88
2013,7,24,0.32,0.00,0.37,0.69,40.85
2013,7,25,0.19,0.02,0.22,0.43,26.08
2013,7,26,0.25,0.02,0.28,0.55,32.48
2013,7,27,0.38,0.00,0.43,0.81,47.65
2013,7,28,0.22,0.10,0.25,0.57,25.23
2013,7,29,0.48,0.08,0.55,1.11,56.13
2013,7,30,0.33,0.01,0.38,0.71,41.30
2013,7,31,0.34,0.00,0.39,0.73,45.08
2013,8,1,0.36,0.00,0.41,0.77,46.90
2013,8,2,0.16,0.08,0.18,0.42,20.74
2013,8,3,0.24,0.15,0.28,0.67,31.60
2013,8,4,0.23,0.08,0.26,0.57,29.31
2013,8,5,0.24,0.10,0.27,0.61,28.47
2013,8,6,0.41,0.09,0.47,0.98,49.00
2013,8,7,0.09,0.13,0.11,0.33,12.53
2013,8,8,0.51,0.01,0.58,1.11,65.64
2013,8,9,0.13,0.12,0.14,0.38,15.92
2013,8,10,0.53,0.02,0.60,1.15,64.80
2013,8,11,0.38,0.01,0.43,0.82,47.10
2013,8,12,0.57,0.11,0.64,1.32,68.28
2013,8,13,0.49,0.06,0.56,1.11,59.41
2013,8,14,0.23,0.09,0.25,0.58,27.77
2013,8,15,0.46,0.00,0.47,0.93,54.68
2013,8,16,0.66,0.10,0.66,1.42,74.80
2013,8,17,0.45,0.11,0.42,0.98,50.02
2013,8,18,0.42,0.11,0.40,0.94,46.22
2013,8,19,0.41,0.09,0.38,0.88,49.54
2013,8,20,0.42,0.08,0.39,0.89,51.43
2013,8,21,0.51,0.09,0.48,1.08,60.26
2013,8,22,0.45,0.12,0.43,1.01,51.81
2013,8,23,0.24,0.10,0.23,0.58,26.68
2013,8,24,0.71,0.02,0.67,1.39,74.42
2013,8,25,0.57,0.07,0.54,1.18,60.66
2013,8,26,0.62,0.00,0.59,1.22,66.93
2013,8,27,0.72,0.00,0.68,1.40,75.02
2013,8,28,0.77,0.03,0.73,1.52,76.97
2013,8,29,0.46,0.09,0.44,0.99,43.54
2013,8,30,0.59,0.06,0.56,1.21,59.75
2013,8,31,0.92,0.00,0.88,1.80,93.45
2013,9,1,0.97,0.00,0.92,1.90,93.30
2013,9,2,1.03,0.00,0.97,2.00,99.78
2013,9,3,1.11,0.00,1.05,2.15,106.70
2013,9,4,1.05,0.00,1.00,2.05,95.40
2013,9,5,0.51,0.10,0.49,1.10,48.00
2013,9,6,0.37,0.11,0.35,0.83,38.58
2013,9,7,0.96,0.00,0.87,1.83,100.70
2013,9,8,1.13,0.00,0.98,2.10,116.18
2013,9,9,0.98,0.00,0.82,1.80,85.85
2013,9,10,0.85,0.03,0.68,1.55,81.17
2013,9,11,0.68,0.03,0.54,1.25,67.88
2013,9,12,0.90,0.01,0.72,1.64,95.70
2013,9,13,0.61,0.13,0.49,1.24,65.86
2013,9,14,0.90,0.04,0.72,1.66,90.17
2013,9,15,1.19,0.10,0.96,2.25,112.34
2013,9,16,0.32,0.50,0.25,1.07,30.25
2013,9,17,1.11,0.10,0.89,2.11,102.32
2013,9,18,0.91,0.15,0.73,1.79,87.92
2013,9,19,0.96,0.07,0.77,1.80,94.89
2013,9,20,0.96,0.11,0.77,1.84,95.94
2013,9,21,1.39,0.06,1.11,2.56,136.79
2013,9,22,1.35,0.11,1.08,2.53,124.84
2013,9,23,1.48,0.00,1.19,2.66,125.08
2013,9,24,1.13,0.03,0.91,2.07,98.66
2013,9,25,1.75,0.13,1.41,3.29,151.10
2013,9,26,1.23,0.15,0.99,2.37,119.61
2013,9,27,1.53,0.02,1.22,2.77,149.95
2013,9,28,1.22,0.02,0.98,2.22,120.08
2013,9,29,1.55,0.00,1.25,2.80,145.68
2013,9,30,0.84,0.00,0.67,1.51,67.43
2013,10,1,1.27,0.14,1.02,2.43,117.22
2013,10,2,0.53,0.13,0.42,1.09,53.21
2013,10,3,1.19,0.01,0.95,2.15,122.68
2013,10,4,1.66,0.00,1.33,2.99,164.63
2013,10,5,1.58,0.01,1.27,2.86,139.44
2013,10,6,1.63,0.00,1.31,2.94,152.87
2013,10,7,1.69,0.00,1.36,3.05,164.36
2013,10,8,1.76,0.00,1.41,3.17,164.64
2013,10,9,1.95,0.00,1.56,3.50,161.27
2013,10,10,1.06,0.14,0.85,2.05,89.91
2013,10,11,1.68,0.00,1.35,3.03,161.75
2013,10,12,1.91,0.00,1.53,3.44,172.01
2013,10,13,1.18,0.11,0.91,2.19,112.02
2013,10,14,1.25,0.10,0.92,2.28,124.35
2013,10,15,1.87,0.00,1.33,3.20,173.07
2013,10,16,1.99,0.00,1.36,3.35,154.45
2013,10,17,1.84,0.11,1.26,3.22,165.47
2013,10,18,1.96,0.00,1.34,3.30,179.94
2013,10,19,2.14,0.00,1.46,3.60,174.37
2013,10,20,2.38,0.00,1.63,4.01,172.36
2013,10,21,0.93,0.11,0.64,1.68,72.40
2013,10,22,1.26,0.19,0.86,2.31,98.84
2013,10,23,0.92,0.11,0.63,1.67,81.06
2013,10,24,1.76,0.00,1.20,2.96,166.47
2013,10,25,1.29,0.02,0.88,2.20,122.47
2013,10,26,1.86,0.00,1.27,3.13,169.14
2013,10,27,1.88,0.11,1.29,3.28,167.24
2013,10,28,1.84,0.11,1.26,3.21,152.13
2013,10,29,2.32,0.00,1.59,3.91,203.21
