y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2012,2,27,0.28,0.41,0.35,0.35,1.04,37.79,0
2012,2,28,0.74,0.30,1.11,1.11,2.16,123.68,0
2012,2,29,0.58,0.11,0.59,0.59,1.28,67.37,0
2012,3,1,0.72,0.11,0.91,0.91,1.74,102.58,0
2012,3,2,0.84,0.17,0.77,0.77,1.79,86.70,0
2012,3,3,0.34,0.66,0.35,0.35,1.35,41.30,0
2012,3,4,0.99,0.12,1.40,1.40,2.51,156.55,0
2012,3,5,0.94,0.00,1.11,1.11,2.05,129.79,1
2012,3,6,0.97,0.00,1.42,1.42,2.39,168.83,1
2012,3,7,1.07,0.00,1.46,1.46,2.53,172.23,1
2012,3,8,1.00,0.00,1.47,1.47,2.47,170.72,1
2012,3,9,1.23,0.00,1.49,1.49,2.72,164.52,0
2012,3,10,1.02,0.00,1.32,1.32,2.35,155.94,1
2012,3,11,1.07,0.00,1.29,1.29,2.35,152.66,0
2012,3,12,1.18,0.00,1.40,1.40,2.58,159.36,0
2012,3,13,1.32,0.00,1.45,1.45,2.77,158.71,0
2012,3,14,1.03,0.06,1.12,1.12,2.21,120.35,0
2012,3,15,1.11,0.12,1.20,1.20,2.44,125.49,0
2012,3,16,0.43,0.14,0.35,0.35,0.92,39.53,0
2012,3,17,0.96,0.00,1.28,1.28,2.24,151.96,1
2012,3,18,1.01,0.00,1.34,1.34,2.35,151.36,1
2012,3,19,1.10,0.00,1.41,1.41,2.50,151.79,0
2012,3,20,1.06,0.00,1.42,1.42,2.48,143.92,0
2012,3,21,0.71,0.08,0.47,0.47,1.26,49.10,0
2012,3,22,0.93,0.00,1.33,1.33,2.26,148.50,1
2012,3,23,0.78,0.00,1.08,1.08,1.85,124.39,1
2012,3,24,0.62,0.07,0.56,0.56,1.25,64.59,0
2012,3,25,0.73,0.00,0.88,0.88,1.61,101.64,1
2012,3,26,0.85,0.00,1.13,1.13,1.98,126.86,1
2012,3,27,0.78,0.00,1.02,1.02,1.80,112.30,1
2012,3,28,1.01,0.00,1.29,1.29,2.30,135.51,1
2012,3,29,1.02,0.06,1.25,1.25,2.33,130.15,0
2012,3,30,1.04,0.00,1.23,1.23,2.26,124.08,0
2012,3,31,0.96,0.00,0.90,0.90,1.86,89.30,0
2012,4,1,0.85,0.00,0.92,0.92,1.77,99.23,1
2012,4,2,0.95,0.00,1.07,1.07,2.02,113.69,1
2012,4,3,1.04,0.00,1.09,1.09,2.13,107.00,1
2012,4,4,1.08,0.00,0.15,1.10,1.23,108.82,1
2012,4,5,1.07,0.00,0.12,1.02,1.19,100.89,1
2012,4,6,0.93,0.03,0.10,0.86,1.05,86.86,0
2012,4,7,0.84,0.00,0.11,0.89,0.94,102.40,1
2012,4,8,0.64,0.00,0.05,0.44,0.69,50.79,1
2012,4,9,0.63,0.03,0.09,0.71,0.74,85.57,0
2012,4,10,0.48,0.00,0.06,0.42,0.54,53.10,1
2012,4,11,0.69,0.00,0.11,0.84,0.80,97.04,1
2012,4,12,0.79,0.00,0.11,0.84,0.90,91.16,1
2012,4,13,0.80,0.00,0.12,0.87,0.92,91.25,1
2012,4,14,0.81,0.00,0.12,0.86,0.94,85.93,1
2012,4,15,0.85,0.00,0.13,0.96,0.98,91.81,1
2012,4,16,0.77,0.00,0.09,0.89,0.86,87.39,1
2012,4,17,0.81,0.00,0.03,0.88,0.85,85.28,1
2012,4,18,0.78,0.10,0.05,0.78,0.92,73.28,0
2012,4,19,0.51,0.18,0.21,0.72,0.90,69.98,0
2012,4,20,0.71,0.00,0.26,0.89,0.98,85.94,1
2012,4,21,0.76,0.01,0.27,0.90,1.04,85.43,0
2012,4,22,0.41,0.18,0.25,0.49,0.84,47.66,0
2012,4,23,0.58,0.15,0.42,0.63,1.15,64.30,0
2012,4,24,0.23,0.12,0.10,0.13,0.46,15.55,0
2012,4,25,0.38,0.03,0.24,0.30,0.65,33.25,0
2012,4,26,0.39,0.01,0.33,0.41,0.73,44.01,0
2012,4,27,0.58,0.00,0.59,0.72,1.18,75.97,1
2012,4,28,0.62,0.00,0.57,0.68,1.19,71.23,1
2012,4,29,0.59,0.00,0.58,0.68,1.17,74.22,1
2012,4,30,0.46,0.00,0.39,0.44,0.85,49.70,1
2012,5,1,0.69,0.00,0.68,0.77,1.37,76.66,1
2012,5,2,0.43,0.08,0.47,0.51,0.98,56.12,0
2012,5,3,0.41,0.03,0.33,0.35,0.77,40.44,0
2012,5,4,0.38,0.03,0.31,0.32,0.73,35.93,0
2012,5,5,0.42,0.00,0.48,0.48,0.90,53.67,1
2012,5,6,0.50,0.00,0.55,0.55,1.05,62.05,1
2012,5,7,0.32,0.07,0.32,0.32,0.71,36.01,0
2012,5,8,0.61,0.00,0.57,0.57,1.18,59.10,1
2012,5,9,0.41,0.06,0.06,0.06,0.53,6.20,0
2012,5,10,0.59,0.00,0.54,0.54,1.13,56.73,1
2012,5,11,0.53,0.00,0.41,0.41,0.94,45.32,1
2012,5,12,0.48,0.00,0.32,0.32,0.80,37.31,1
2012,5,13,0.37,0.10,0.21,0.21,0.68,24.79,0
2012,5,14,0.47,0.03,0.55,0.55,1.05,64.58,0
2012,5,15,0.37,0.04,0.20,0.20,0.62,23.78,0
2012,5,16,0.50,0.02,0.35,0.35,0.86,41.26,0
2012,5,17,0.53,0.00,0.36,0.36,0.89,43.66,1
2012,5,18,0.51,0.00,0.31,0.31,0.82,38.07,1
2012,5,19,0.46,0.02,0.39,0.39,0.87,48.93,0
2012,5,20,0.47,0.00,0.31,0.31,0.78,39.06,1
2012,5,21,0.46,0.00,0.43,0.43,0.89,56.26,1
2012,5,22,0.56,0.00,0.29,0.29,0.85,34.92,1
2012,5,23,0.74,0.00,0.40,0.40,1.13,45.27,1
2012,5,24,0.26,0.19,0.00,0.00,0.45,0.51,0
2012,5,25,0.08,0.37,0.00,0.00,0.46,-2.03,0
2012,5,26,0.27,0.04,0.31,0.31,0.62,38.87,0
2012,5,27,0.48,0.00,0.35,0.35,0.83,42.83,1
2012,5,28,0.34,0.00,0.07,0.07,0.40,8.51,0
2012,5,29,0.39,0.00,0.22,0.22,0.62,28.36,1
2012,5,30,0.39,0.00,0.25,0.25,0.64,30.56,1
2012,5,31,0.35,0.00,0.30,0.30,0.65,37.98,1
2012,6,1,0.34,0.00,0.29,0.29,0.63,36.89,1
2012,6,2,0.33,0.00,0.00,0.00,0.33,-6.47,0
2012,6,3,0.40,0.00,0.20,0.20,0.59,24.65,1
2012,6,4,0.28,0.23,0.36,0.36,0.87,44.62,0
2012,6,5,0.36,0.03,0.00,0.00,0.39,-2.01,0
2012,6,6,0.50,0.00,0.16,0.16,0.65,20.11,1
2012,6,7,0.22,0.02,0.00,0.00,0.24,-9.90,0
2012,6,8,0.37,0.00,0.23,0.23,0.60,30.02,1
2012,6,9,0.27,0.03,0.26,0.26,0.57,32.97,0
2012,6,10,0.39,0.00,0.17,0.17,0.56,22.21,1
2012,6,11,0.41,0.00,0.17,0.17,0.59,22.66,1
2012,6,12,0.34,0.00,0.16,0.16,0.50,21.50,1
2012,6,13,0.40,0.00,0.25,0.25,0.66,32.00,1
2012,6,14,0.20,0.13,0.00,0.00,0.33,-7.13,0
2012,6,15,0.40,0.00,0.22,0.22,0.62,26.73,1
2012,6,16,0.29,0.00,0.21,0.21,0.50,27.45,1
2012,6,17,0.35,0.09,0.12,0.12,0.56,15.20,0
2012,6,18,0.24,0.09,0.22,0.22,0.55,27.03,0
2012,6,19,0.43,0.02,0.22,0.22,0.67,29.08,0
2012,6,20,0.32,0.00,0.27,0.27,0.58,36.76,1
2012,6,21,0.05,0.36,0.03,0.03,0.44,3.80,0
2012,6,22,0.14,0.16,0.00,0.00,0.29,-6.37,0
2012,6,23,0.24,0.04,0.22,0.22,0.50,29.93,0
2012,6,24,0.18,0.06,0.20,0.20,0.44,25.91,0
2012,6,25,0.23,0.10,0.23,0.23,0.57,29.21,0
2012,6,26,0.39,0.00,0.20,0.20,0.59,27.90,1
2012,6,27,0.37,0.06,0.37,0.37,0.80,48.52,0
2012,6,28,0.33,0.06,0.23,0.23,0.62,28.71,0
2012,6,29,0.26,0.11,0.06,0.06,0.44,8.02,0
2012,6,30,0.13,0.11,0.00,0.00,0.25,-0.12,0
2012,7,1,0.06,0.16,0.11,0.11,0.34,16.35,0
2012,7,2,0.33,0.08,0.11,0.11,0.53,14.32,0
2012,7,3,0.29,0.07,0.12,0.12,0.49,16.17,0
2012,7,4,0.34,0.03,0.17,0.17,0.54,23.16,0
2012,7,5,0.33,0.00,0.16,0.16,0.50,21.59,1
2012,7,6,0.36,0.00,0.27,0.27,0.63,37.15,1
2012,7,7,0.38,0.00,0.37,0.37,0.74,53.83,1
2012,7,8,0.37,0.00,0.26,0.26,0.63,34.33,1
2012,7,9,0.33,0.11,0.21,0.21,0.65,24.73,0
2012,7,10,0.08,0.26,0.07,0.07,0.41,7.58,0
2012,7,11,0.21,0.10,0.32,0.32,0.63,35.79,0
2012,7,12,0.08,0.16,0.00,0.00,0.24,-1.07,0
2012,7,13,0.22,0.10,0.46,0.46,0.78,50.40,0
2012,7,14,0.21,0.15,0.44,0.44,0.79,50.61,0
2012,7,15,0.22,0.09,0.28,0.28,0.59,33.47,0
2012,7,16,0.13,0.10,0.30,0.30,0.52,33.04,0
2012,7,17,0.40,0.00,0.31,0.31,0.71,34.52,1
2012,7,18,0.33,0.10,0.21,0.21,0.64,25.32,0
2012,7,19,0.36,0.00,0.36,0.36,0.73,44.74,1
2012,7,20,0.28,0.06,0.42,0.42,0.76,49.98,0
2012,7,21,0.36,0.05,0.36,0.36,0.77,41.49,0
2012,7,22,0.36,0.01,0.33,0.33,0.70,38.42,0
2012,7,23,0.35,0.00,0.45,0.45,0.81,54.19,1
2012,7,24,0.28,0.00,0.39,0.39,0.66,46.94,1
2012,7,25,0.26,0.10,0.22,0.22,0.58,24.42,0
2012,7,26,0.09,0.13,0.17,0.17,0.39,19.93,0
2012,7,27,0.19,0.15,0.37,0.37,0.71,42.83,0
2012,7,28,0.29,0.10,0.34,0.34,0.72,39.52,0
2012,7,29,0.32,0.04,0.29,0.29,0.65,35.27,0
2012,7,30,0.36,0.04,0.32,0.32,0.72,38.36,0
2012,7,31,0.44,0.02,0.48,0.48,0.95,57.58,0
2012,8,1,0.42,0.00,0.42,0.42,0.84,51.27,1
2012,8,2,0.24,0.00,0.31,0.31,0.55,39.60,1
2012,8,3,0.45,0.00,0.61,0.61,1.06,71.20,1
2012,8,4,0.51,0.10,0.60,0.60,1.21,68.80,0
2012,8,5,0.40,0.12,0.45,0.45,0.97,51.34,0
2012,8,6,0.36,0.05,0.49,0.49,0.90,61.18,0
2012,8,7,0.42,0.00,0.49,0.49,0.90,58.13,1
2012,8,8,0.19,0.12,0.06,0.06,0.37,7.54,0
2012,8,9,0.32,0.09,0.39,0.39,0.80,46.85,0
2012,8,10,0.35,0.11,0.41,0.41,0.87,47.64,0
2012,8,11,0.43,0.04,0.55,0.55,1.02,62.56,0
2012,8,12,0.44,0.01,0.55,0.55,1.00,63.67,0
2012,8,13,0.41,0.00,0.64,0.64,1.05,75.20,1
2012,8,14,0.28,0.09,0.16,0.16,0.53,19.23,0
2012,8,15,0.30,0.09,0.62,0.62,1.01,76.13,0
2012,8,16,0.27,0.12,0.57,0.57,0.97,67.02,0
2012,8,17,0.12,0.24,0.21,0.21,0.57,25.37,0
2012,8,18,0.35,0.11,0.47,0.47,0.94,55.25,0
2012,8,19,0.37,0.03,0.42,0.42,0.82,52.48,0
2012,8,20,0.33,0.04,0.50,0.50,0.87,60.83,0
2012,8,21,0.59,0.09,0.82,0.82,1.50,91.91,0
2012,8,22,0.56,0.10,0.60,0.60,1.25,62.47,0
2012,8,23,0.41,0.13,0.28,0.28,0.83,31.21,0
2012,8,24,0.29,0.11,0.45,0.45,0.85,54.98,0
2012,8,25,0.21,0.09,0.54,0.54,0.84,66.64,0
2012,8,26,0.47,0.01,0.57,0.57,1.05,66.91,0
2012,8,27,0.43,0.00,0.53,0.53,0.95,64.06,1
2012,8,28,0.57,0.06,0.83,0.83,1.46,94.55,0
2012,8,29,0.65,0.10,0.91,0.91,1.66,97.57,0
2012,8,30,0.40,0.10,0.70,0.70,1.20,84.60,0
2012,8,31,0.42,0.11,0.50,0.50,1.03,61.19,0
2012,9,1,0.57,0.00,0.82,0.82,1.39,98.00,1
2012,9,2,0.57,0.00,0.93,0.93,1.50,109.91,1
2012,9,3,0.67,0.00,0.85,0.85,1.52,93.49,1
2012,9,4,0.82,0.00,0.89,0.89,1.71,90.37,1
2012,9,5,0.39,0.03,0.00,0.00,0.42,-32.36,0
2012,9,6,0.54,0.13,0.57,0.57,1.24,60.16,0
2012,9,7,0.45,0.11,0.85,0.85,1.40,98.07,0
2012,9,8,0.51,0.04,0.87,0.87,1.42,96.73,0
2012,9,9,0.64,0.00,1.08,1.08,1.73,119.10,1
2012,9,10,0.64,0.00,1.08,1.08,1.72,123.16,0
2012,9,11,0.75,0.00,1.09,1.09,1.84,117.11,1
2012,9,12,0.81,0.10,1.16,1.16,2.07,119.60,0
2012,9,13,0.55,0.10,0.85,0.85,1.50,98.09,0
2012,9,14,0.41,0.00,0.52,0.52,0.93,61.50,1
2012,9,15,0.62,0.00,1.11,1.11,1.73,122.23,1
2012,9,16,0.39,0.01,0.46,0.46,0.86,51.95,0
2012,9,17,0.45,0.07,0.55,0.55,1.07,59.27,0
2012,9,18,0.35,0.25,0.53,0.53,1.13,58.75,0
2012,9,19,0.39,0.10,0.74,0.74,1.22,81.69,0
2012,9,20,0.72,0.10,1.30,1.30,2.12,130.61,0
2012,9,21,0.68,0.07,0.99,0.99,1.75,102.06,0
2012,9,22,0.80,0.00,1.36,1.36,2.16,141.62,0
2012,9,23,0.77,0.00,1.24,1.24,2.01,131.26,1
2012,9,24,0.63,0.00,0.99,0.99,1.62,114.70,1
2012,9,25,0.74,0.00,1.23,1.29,1.97,145.54,1
2012,9,26,0.83,0.00,1.12,1.24,1.95,130.37,0
2012,9,27,0.95,0.07,0.89,0.98,1.91,91.27,0
2012,9,28,0.47,0.14,0.11,0.11,0.72,11.18,0
2012,9,29,0.51,0.10,1.02,1.02,1.63,122.74,0
2012,9,30,0.53,0.04,0.84,0.84,1.41,98.99,0
2012,10,1,0.64,0.00,1.12,1.12,1.76,124.47,1
2012,10,2,0.86,0.00,1.41,1.56,2.27,159.66,0
2012,10,3,0.99,0.00,1.49,1.69,2.47,164.97,0
2012,10,4,1.16,0.00,1.43,1.67,2.60,151.86,0
2012,10,5,0.81,0.00,1.32,1.58,2.13,162.02,1
2012,10,6,0.21,0.31,0.12,0.12,0.64,13.66,0
2012,10,7,0.53,0.01,0.80,0.80,1.34,92.77,0
2012,10,8,0.55,0.00,0.72,0.72,1.27,82.29,1
2012,10,9,0.72,0.09,1.36,1.36,2.17,149.95,0
2012,10,10,0.66,0.02,1.24,1.24,1.92,141.56,0
2012,10,11,0.33,0.14,0.61,0.61,1.08,72.13,0
2012,10,12,0.59,0.01,0.95,0.95,1.55,105.92,0
2012,10,13,0.62,0.03,1.16,1.16,1.82,128.05,0
2012,10,14,0.88,0.00,1.76,1.76,2.64,182.02,0
2012,10,15,1.03,0.01,1.38,1.38,2.42,129.02,0
2012,10,16,0.57,0.13,0.24,0.24,0.94,24.89,0
2012,10,17,0.79,0.00,1.41,1.41,2.20,161.33,1
2012,10,18,0.93,0.00,1.33,1.33,2.26,145.55,0
2012,10,19,1.21,0.07,1.80,1.80,3.08,183.18,0
2012,10,20,1.09,0.00,1.49,1.77,2.59,187.66,0
2012,10,21,0.97,0.00,1.41,1.75,2.37,200.46,0
2012,10,22,0.95,0.00,1.25,1.63,2.20,193.02,0
2012,10,23,1.03,0.00,1.13,1.51,2.15,170.65,0
2012,10,24,0.94,0.00,0.58,0.76,1.51,80.92,0
2012,10,25,1.04,0.00,1.21,1.62,2.26,171.99,0
2012,10,26,0.77,0.04,0.88,1.18,1.69,141.90,0
2012,10,27,0.80,0.00,1.19,1.60,1.98,196.04,0
2012,10,28,1.06,0.00,1.33,1.82,2.39,201.86,0
2012,10,29,1.24,0.00,1.30,1.84,2.54,188.58,0
2012,10,30,1.42,0.00,1.19,2.02,2.61,194.33,0
2012,10,31,1.26,0.00,0.77,1.37,2.03,130.83,1
2012,11,1,0.92,0.11,0.70,1.21,1.73,133.32,0
2012,11,2,0.79,0.00,0.88,1.54,1.67,183.49,0
2012,11,3,1.07,0.00,0.96,1.68,2.03,181.82,0
2012,11,4,1.29,0.00,1.11,1.95,2.40,194.56,0
2012,11,5,0.89,0.07,0.23,0.39,1.19,37.65,0
2012,11,6,0.78,0.14,0.40,0.59,1.32,57.77,0
2012,11,7,0.55,0.04,0.17,0.57,0.77,59.51,0
2012,11,8,1.12,0.11,0.55,1.80,1.77,188.70,0
2012,11,9,0.97,0.00,0.53,1.80,1.50,204.60,1
2012,11,10,1.03,0.00,0.55,1.96,1.58,224.00,1
2012,11,11,1.21,0.00,0.57,2.10,1.78,220.94,0
2012,11,12,1.18,0.00,0.30,1.61,1.48,164.09,1
2012,11,13,1.00,0.00,0.36,1.99,1.36,226.15,0
2012,11,14,1.10,0.00,0.33,1.94,1.44,212.63,0
2012,11,15,0.96,0.00,0.21,1.23,1.18,134.00,1
2012,11,16,0.94,0.00,0.34,1.97,1.28,225.94,0
2012,11,17,1.00,0.00,0.22,1.92,1.21,217.16,0
2012,11,18,0.96,0.01,0.20,1.76,1.17,200.55,0
2012,11,19,1.17,0.00,0.24,2.18,1.42,233.41,0
2012,11,20,1.27,0.00,0.22,2.05,1.48,206.43,0
2012,11,21,1.24,0.00,0.20,1.88,1.44,189.46,1
2012,11,22,1.07,0.00,0.22,2.14,1.30,234.79,0
2012,11,23,1.29,0.00,0.22,2.16,1.51,218.28,0
2012,11,24,1.43,0.00,0.21,2.02,1.64,189.83,0
2012,11,25,1.32,0.00,0.23,2.33,1.55,226.93,0
2012,11,26,1.00,0.09,0.12,1.14,1.22,115.70,0
2012,11,27,0.94,0.11,0.18,1.45,1.23,147.23,0
2012,11,28,1.43,0.00,0.30,2.43,1.74,228.07,0
2012,11,29,1.60,0.00,0.33,2.69,1.93,241.33,0
2012,11,30,1.12,0.11,0.12,0.83,1.34,77.81,0
2012,12,1,1.18,0.12,0.19,1.20,1.48,121.33,0
2012,12,2,1.19,0.00,0.29,1.86,1.48,217.64,0
2012,12,3,1.19,0.00,0.23,1.69,1.42,198.11,0
2012,12,4,1.09,0.00,0.22,1.66,1.31,208.10,0
2012,12,5,0.97,0.07,0.15,1.09,1.19,134.25,0
2012,12,6,1.23,0.00,0.27,1.91,1.49,223.95,0
2012,12,7,1.19,0.00,0.14,1.03,1.33,111.67,0
2012,12,8,1.57,0.00,0.16,2.05,1.73,208.94,0
2012,12,9,1.19,0.00,0.15,2.14,1.35,253.57,1
2012,12,10,1.28,0.00,0.13,2.19,1.41,254.62,0
2012,12,11,1.55,0.00,0.14,2.31,1.69,247.71,0
2012,12,12,1.56,0.00,0.13,2.20,1.69,225.45,0
2012,12,13,1.55,0.05,0.14,2.18,1.73,219.53,0
2012,12,14,0.52,0.10,0.03,0.45,0.65,48.85,0
2012,12,15,1.12,0.15,0.16,1.36,1.44,143.60,0
2012,12,16,1.07,0.00,0.13,1.08,1.20,122.38,1
2012,12,17,1.36,0.00,0.26,2.16,1.62,251.33,0
2012,12,18,1.51,0.00,0.27,2.33,1.79,253.57,0
2012,12,19,1.57,0.06,0.23,1.92,1.86,191.20,0
2012,12,20,1.36,0.09,0.30,2.36,1.74,265.45,0
2012,12,21,1.41,0.00,0.28,2.21,1.69,247.30,1
2012,12,22,1.61,0.00,0.28,2.27,1.90,238.14,0
2012,12,23,1.67,0.00,0.24,1.89,1.91,185.02,1
2012,12,24,0.92,0.00,0.04,0.29,0.95,29.91,1
2012,12,25,1.23,0.00,0.28,2.15,1.50,252.28,0
2012,12,26,1.39,0.00,0.27,2.07,1.66,232.07,0
2012,12,27,1.41,0.00,0.26,2.03,1.67,219.31,0
2012,12,28,1.26,0.00,0.27,2.25,1.53,258.71,1
2012,12,29,1.25,0.00,0.21,2.20,1.47,253.48,0
2012,12,30,1.36,0.00,0.21,2.16,1.57,246.19,0
2012,12,31,1.51,0.00,0.22,2.24,1.73,241.84,0
2013,1,1,1.55,0.00,0.19,2.32,1.75,244.08,0
2013,1,2,1.36,0.00,0.15,2.21,1.51,248.02,1
2013,1,3,1.71,0.00,0.16,2.39,1.88,238.02,0
2013,1,4,1.76,0.00,0.17,2.47,1.92,233.00,0
2013,1,5,1.66,0.00,0.16,2.43,1.82,238.74,0
2013,1,6,1.43,0.00,0.14,2.39,1.57,253.03,0
2013,1,7,1.71,0.00,0.14,2.39,1.85,232.20,0
2013,1,8,1.57,0.00,0.11,1.92,1.68,193.76,1
2013,1,9,1.26,0.00,0.11,1.93,1.38,226.63,0
2013,1,10,1.54,0.00,0.13,2.17,1.67,234.99,0
2013,1,11,1.68,0.00,0.13,2.26,1.81,225.03,0
2013,1,12,1.05,0.00,0.06,0.99,1.11,110.09,1
2013,1,13,0.56,0.00,0.01,0.22,0.57,25.88,0
2013,1,14,1.28,0.00,0.12,2.07,1.41,241.78,0
2013,1,15,1.50,0.00,0.11,2.17,1.61,233.92,0
2013,1,16,1.60,0.00,0.02,2.17,1.62,223.59,0
2013,1,17,1.72,0.00,0.02,2.22,1.74,215.41,0
2013,1,18,1.54,0.00,0.02,1.96,1.56,197.80,1
2013,1,19,1.29,0.00,0.02,1.99,1.31,224.92,1
2013,1,20,1.48,0.00,0.01,2.08,1.49,222.77,0
2013,1,21,1.57,0.00,0.00,2.21,1.57,227.10,0
2013,1,22,1.38,0.00,0.00,2.15,1.38,233.28,0
2013,1,23,1.37,0.00,0.00,2.11,1.37,232.09,0
2013,1,24,1.61,0.00,0.00,2.19,1.61,224.16,0
2013,1,25,1.29,0.00,0.00,1.02,1.29,105.18,1
2013,1,26,1.25,0.00,0.00,2.03,1.25,231.65,1
2013,1,27,1.27,0.00,0.00,2.06,1.27,229.32,0
2013,1,28,1.37,0.00,0.00,2.06,1.37,224.37,0
2013,1,29,1.15,0.00,0.00,1.94,1.15,227.41,1
2013,1,30,1.41,0.00,0.00,1.95,1.41,219.25,0
2013,1,31,1.35,0.12,0.02,1.76,1.49,192.96,0
2013,2,1,1.02,0.00,0.02,1.40,1.04,172.14,1
2013,2,2,1.17,0.00,0.02,1.86,1.20,220.79,0
2013,2,3,1.25,0.00,0.02,1.75,1.28,193.41,0
2013,2,4,1.36,0.00,0.03,1.90,1.39,210.03,0
2013,2,5,1.51,0.00,0.03,1.92,1.54,203.43,0
2013,2,6,1.65,0.00,0.03,1.94,1.67,194.13,0
2013,2,7,1.56,0.00,0.02,1.49,1.58,146.20,0
2013,2,8,1.43,0.00,0.02,1.50,1.45,153.50,1
2013,2,9,1.32,0.00,0.02,1.11,1.34,114.63,1
2013,2,10,1.18,0.00,0.02,1.52,1.20,170.84,1
2013,2,11,1.33,0.00,0.03,1.80,1.35,198.94,0
2013,2,12,1.37,0.00,0.03,1.92,1.39,205.24,0
2013,2,13,1.49,0.01,0.03,1.96,1.52,201.88,0
2013,2,14,1.49,0.12,0.06,1.98,1.68,200.29,0
2013,2,15,1.35,0.17,0.14,1.39,1.66,142.91,0
2013,2,16,1.53,0.00,0.19,1.92,1.73,194.54,0
2013,2,17,1.57,0.00,0.19,1.92,1.76,192.35,0
2013,2,18,1.54,0.00,0.19,1.87,1.73,186.24,0
2013,2,19,1.29,0.03,0.14,1.34,1.46,140.81,0
2013,2,20,1.34,0.00,0.18,1.70,1.52,183.70,1
2013,2,21,1.34,0.10,0.20,1.76,1.64,184.03,0
2013,2,22,1.39,0.00,0.17,1.48,1.56,152.45,1
2013,2,23,1.56,0.00,0.20,1.75,1.76,176.58,0
2013,2,24,1.51,0.00,0.18,1.51,1.69,148.73,0
2013,2,25,1.45,0.11,0.21,1.67,1.77,165.70,0
2013,2,26,0.89,0.22,0.22,0.91,1.33,96.91,0
2013,2,27,0.71,0.30,0.36,0.78,1.37,83.86,0
2013,2,28,0.96,0.12,0.67,1.37,1.74,163.77,0
2013,3,1,1.22,0.00,0.76,1.55,1.98,175.84,1
2013,3,2,1.33,0.00,0.75,1.52,2.08,168.91,1
2013,3,3,1.43,0.00,0.77,1.55,2.21,166.61,1
2013,3,4,1.46,0.00,0.76,1.57,2.22,164.15,0
2013,3,5,1.43,0.00,0.76,1.58,2.19,166.14,0
2013,3,6,1.43,0.00,0.79,1.64,2.23,169.86,0
2013,3,7,1.47,0.00,0.75,1.53,2.22,153.63,0
2013,3,8,1.46,0.00,0.69,1.40,2.15,138.16,0
2013,3,9,1.45,0.00,0.75,1.52,2.21,151.64,0
2013,3,10,1.44,0.00,0.63,1.25,2.06,123.03,0
2013,3,11,1.54,0.00,0.76,1.52,2.30,149.19,0
2013,3,12,1.47,0.00,0.78,1.56,2.25,154.21,0
2013,3,13,1.33,0.00,0.61,1.22,1.94,125.33,1
2013,3,14,1.12,0.00,0.66,1.31,1.78,151.21,1
2013,3,15,1.20,0.00,0.67,1.31,1.87,146.82,0
2013,3,16,0.72,0.13,0.24,0.43,1.08,50.12,0
2013,3,17,0.87,0.00,0.61,1.08,1.48,136.26,1
2013,3,18,0.92,0.00,0.59,1.07,1.52,130.19,1
2013,3,19,1.17,0.00,0.58,1.25,1.75,139.68,0
2013,3,20,1.12,0.01,0.57,1.19,1.70,125.88,0
2013,3,21,0.47,0.17,0.09,0.15,0.73,15.40,0
2013,3,22,0.68,0.00,0.37,0.60,1.05,66.45,1
2013,3,23,0.94,0.00,0.73,1.17,1.67,124.43,1
2013,3,24,1.06,0.00,0.77,1.23,1.84,124.63,0
2013,3,25,1.03,0.00,0.75,1.19,1.78,121.94,1
2013,3,26,1.24,0.00,0.93,1.48,2.17,142.31,0
2013,3,27,1.25,0.00,0.78,1.23,2.03,112.13,0
2013,3,28,0.67,0.18,0.47,0.61,1.32,64.84,0
2013,3,29,0.75,0.00,0.61,0.77,1.36,89.22,1
2013,3,30,0.68,0.00,0.39,0.63,1.08,69.95,1
2013,3,31,0.79,0.11,0.29,0.85,1.19,90.59,0
2013,4,1,0.79,0.00,0.27,0.83,1.05,92.85,1
2013,4,2,0.74,0.07,0.26,0.78,1.07,85.30,0
2013,4,3,0.81,0.00,0.34,1.00,1.16,115.05,1
2013,4,4,0.89,0.00,0.33,0.96,1.22,105.65,0
2013,4,5,0.91,0.00,0.31,0.89,1.23,93.82,1
2013,4,6,0.98,0.00,0.36,1.00,1.34,104.20,1
2013,4,7,0.97,0.02,0.33,0.89,1.32,91.04,0
2013,4,8,0.97,0.01,0.36,0.95,1.34,97.16,0
2013,4,9,0.91,0.03,0.33,0.86,1.27,88.67,0
2013,4,10,0.99,0.00,0.34,0.85,1.33,86.97,1
2013,4,11,0.94,0.00,0.37,0.93,1.31,96.84,1
2013,4,12,0.94,0.00,0.34,0.83,1.27,82.30,1
2013,4,13,0.67,0.07,0.06,0.14,0.80,13.30,0
2013,4,14,0.87,0.11,0.46,0.92,1.44,86.68,0
2013,4,15,0.59,0.00,0.37,0.73,0.96,74.29,1
2013,4,16,0.72,0.00,0.38,0.73,1.10,75.43,1
2013,4,17,0.64,0.00,0.28,0.60,0.91,62.59,1
2013,4,18,0.55,0.02,0.22,0.46,0.79,49.36,0
2013,4,19,0.70,0.00,0.32,0.67,1.02,73.63,1
2013,4,20,0.69,0.00,0.36,0.73,1.05,78.75,1
2013,4,21,0.66,0.09,0.41,0.81,1.16,86.99,0
2013,4,22,0.34,0.12,0.15,0.36,0.61,38.06,0
2013,4,23,0.69,0.10,0.40,0.90,1.18,91.65,0
