2012,8,31,0.57,0.12,0.46,1.15
2012,9,1,0.90,0.00,0.72,1.62
2012,9,2,0.95,0.00,0.76,1.71
2012,9,3,1.07,0.00,0.86,1.94
2012,9,4,1.06,0.00,0.85,1.92
2012,9,5,0.47,0.03,0.38,0.88
2012,9,6,0.72,0.14,0.58,1.43
2012,9,7,0.65,0.11,0.52,1.27
2012,9,8,0.61,0.04,0.49,1.14
2012,9,9,1.09,0.00,0.88,1.97
2012,9,10,1.09,0.00,0.88,1.97
2012,9,11,1.26,0.00,1.01,2.26
2012,9,12,1.25,0.10,1.00,2.35
2012,9,13,0.93,0.10,0.75,1.78
2012,9,14,1.01,0.00,0.81,1.82
2012,9,15,1.28,0.00,1.03,2.30
2012,9,16,0.64,0.01,0.51,1.17
2012,9,17,0.74,0.07,0.60,1.41
2012,9,18,0.71,0.26,0.57,1.55
2012,9,19,1.20,0.10,0.96,2.25
2012,9,20,1.48,0.11,1.19,2.77
2012,9,21,1.03,0.07,0.82,1.93
2012,9,22,1.50,0.00,1.20,2.70
2012,9,23,1.39,0.00,1.11,2.50
2012,9,24,1.15,0.00,0.92,2.07
2012,9,25,1.36,0.00,1.09,2.45
2012,9,26,1.44,0.00,1.16,2.60
2012,9,27,1.36,0.07,1.09,2.51
2012,9,28,0.04,0.14,0.03,0.21
2012,9,29,1.27,0.10,1.02,2.38
2012,9,30,0.81,0.04,0.65,1.49
2012,10,1,1.43,0.00,1.14,2.57
2012,10,2,1.72,0.00,1.38,3.10
2012,10,3,1.79,0.00,1.44,3.23
2012,10,4,1.81,0.00,1.45,3.25
2012,10,5,1.73,0.00,1.39,3.12
2012,10,6,-0.06,0.32,0.00,0.26
2012,10,7,1.36,0.01,1.09,2.46
2012,10,8,1.20,0.00,0.96,2.16
2012,10,9,1.62,0.09,1.30,3.02
2012,10,10,1.45,0.02,1.16,2.62
2012,10,11,1.05,0.14,0.84,2.04
2012,10,12,1.37,0.01,1.10,2.49
2012,10,13,1.18,0.03,0.95,2.17
2012,10,14,2.00,0.00,1.61,3.61
2012,10,15,1.78,0.01,1.42,3.21
2012,10,16,0.73,0.13,0.56,1.43
2012,10,17,1.81,0.00,1.34,3.16
2012,10,18,1.96,0.00,1.40,3.36
2012,10,19,2.29,0.07,1.57,3.93
2012,10,20,2.23,0.00,1.53,3.76
2012,10,21,2.04,0.00,1.40,3.44
2012,10,22,2.08,0.00,1.42,3.50
2012,10,23,2.16,0.00,1.48,3.63
2012,10,24,2.14,0.00,1.47,3.61
2012,10,25,2.15,0.00,1.47,3.62
2012,10,26,1.75,0.04,1.20,2.98
2012,10,27,2.02,0.00,1.38,3.40
2012,10,28,2.36,0.00,1.62,3.98
2012,10,29,2.51,0.00,1.72,4.24
2012,10,30,2.63,0.00,1.80,4.43
2012,10,31,2.46,0.00,1.69,4.15
2012,11,1,1.69,0.11,1.16,2.97
2012,11,2,2.17,0.00,1.49,3.66
2012,11,3,2.30,0.00,1.57,3.87
2012,11,4,2.61,0.00,1.79,4.39
2012,11,5,0.97,0.07,0.67,1.71
2012,11,6,1.58,0.14,1.08,2.81
2012,11,7,1.70,0.04,1.16,2.90
2012,11,8,2.51,0.11,1.72,4.34
2012,11,9,2.37,0.00,1.62,3.99
2012,11,10,2.49,0.00,1.71,4.19
2012,11,11,2.71,0.00,1.86,4.57
2012,11,12,2.48,0.00,1.70,4.18
2012,11,13,2.44,0.00,1.67,4.11
2012,11,14,2.62,0.00,1.80,4.42
2012,11,15,1.85,0.00,1.27,3.12
2012,11,16,2.44,0.00,1.67,4.11
2012,11,17,2.18,0.00,1.49,3.68
2012,11,18,2.37,0.01,1.62,4.00
2012,11,19,2.77,0.00,1.90,4.67
2012,11,20,2.86,0.00,1.96,4.81
2012,11,21,2.84,0.00,1.94,4.78
2012,11,22,2.70,0.00,1.85,4.55
2012,11,23,2.98,0.00,2.04,5.03
2012,11,24,3.13,0.00,2.15,5.28
2012,11,25,3.14,0.00,2.15,5.29
2012,11,26,2.09,0.09,1.43,3.60
2012,11,27,2.17,0.12,1.49,3.77
2012,11,28,3.50,0.00,2.40,5.89
2012,11,29,3.53,0.00,2.33,5.87
2012,11,30,2.24,0.11,1.42,3.78
2012,12,1,3.42,0.12,2.10,5.64
2012,12,2,2.92,0.00,1.73,4.65
2012,12,3,2.98,0.00,1.76,4.73
2012,12,4,2.55,0.00,1.51,4.05
2012,12,5,2.14,0.07,1.27,3.48
2012,12,6,3.08,0.00,1.82,4.91
2012,12,7,3.05,0.00,1.80,4.85
2012,12,8,3.43,0.00,2.03,5.46
2012,12,9,3.19,0.00,1.89,5.08
2012,12,10,3.29,0.00,1.94,5.23
2012,12,11,3.51,0.00,2.08,5.59
2012,12,12,3.53,0.00,2.09,5.62
2012,12,13,3.07,0.05,1.82,4.94
2012,12,14,1.22,0.10,0.72,2.04
2012,12,15,2.68,0.15,1.58,4.41
2012,12,16,2.00,0.00,1.18,3.18
2012,12,17,3.18,0.00,1.88,5.06
2012,12,18,3.46,0.00,2.05,5.51
2012,12,19,2.92,0.06,1.73,4.71
2012,12,20,3.41,0.09,2.01,5.51
2012,12,21,3.36,0.00,1.99,5.35
2012,12,22,3.49,0.00,2.06,5.55
2012,12,23,3.72,0.00,2.20,5.92
2012,12,24,2.71,0.00,1.60,4.32
2012,12,25,3.08,0.00,1.82,4.91
2012,12,26,3.33,0.00,1.97,5.30
2012,12,27,3.39,0.00,2.01,5.40
2012,12,28,3.11,0.00,1.84,4.95
2012,12,29,3.02,0.00,1.79,4.81
2012,12,30,3.16,0.00,1.87,5.03
2012,12,31,3.33,0.00,1.97,5.29
2013,1,1,3.44,0.00,2.04,5.48
2013,1,2,3.23,0.00,1.91,5.13
2013,1,3,3.60,0.00,2.13,5.72
2013,1,4,3.74,0.00,2.21,5.95
2013,1,5,3.67,0.00,2.17,5.84
2013,1,6,3.47,0.00,2.05,5.52
2013,1,7,3.68,0.00,2.18,5.86
2013,1,8,3.42,0.00,2.02,5.44
2013,1,9,2.89,0.00,1.71,4.59
2013,1,10,3.25,0.00,1.92,5.18
2013,1,11,3.25,0.00,1.92,5.17
2013,1,12,2.14,0.00,1.27,3.41
2013,1,13,0.32,0.00,0.19,0.51
2013,1,14,3.01,0.00,1.78,4.79
2013,1,15,3.26,0.00,1.93,5.19
2013,1,16,3.30,0.00,1.95,5.25
2013,1,17,3.41,0.00,2.02,5.43
2013,1,18,3.07,0.00,1.82,4.89
2013,1,19,2.95,0.00,1.75,4.70
2013,1,20,3.31,0.00,1.96,5.27
2013,1,21,3.43,0.00,2.03,5.46
2013,1,22,3.14,0.00,1.86,5.00
2013,1,23,3.10,0.00,1.83,4.93
2013,1,24,3.27,0.00,1.93,5.21
2013,1,25,2.49,0.00,1.47,3.96
2013,1,26,3.09,0.00,1.83,4.91
2013,1,27,2.84,0.00,1.68,4.52
2013,1,28,3.20,0.00,1.89,5.10
2013,1,29,2.84,0.00,1.68,4.51
2013,1,30,2.97,0.00,1.75,4.72
2013,1,31,2.46,0.12,1.46,4.04
2013,2,1,2.23,0.00,1.32,3.55
2013,2,2,2.63,0.00,1.55,4.18
2013,2,3,2.72,0.00,1.61,4.33
2013,2,4,2.92,0.00,1.73,4.65
2013,2,5,3.03,0.00,1.79,4.82
2013,2,6,3.07,0.00,1.81,4.88
2013,2,7,2.88,0.00,1.70,4.58
2013,2,8,3.05,0.00,1.80,4.85
2013,2,9,2.85,0.00,1.69,4.54
2013,2,10,2.71,0.00,1.60,4.32
2013,2,11,2.88,0.00,1.70,4.58
2013,2,12,2.99,0.00,1.77,4.76
2013,2,13,2.62,0.01,1.55,4.18
2013,2,14,2.48,0.12,1.46,4.06
2013,2,15,2.30,0.18,1.36,3.84
2013,2,16,2.68,0.00,1.58,4.26
2013,2,17,2.40,0.00,1.42,3.82
2013,2,18,2.70,0.00,1.60,4.30
2013,2,19,2.42,0.03,1.43,3.88
2013,2,20,2.82,0.00,1.67,4.48
2013,2,21,2.48,0.10,1.47,4.04
2013,2,22,2.44,0.00,1.44,3.88
2013,2,23,2.76,0.00,1.63,4.39
2013,2,24,2.41,0.00,1.43,3.84
2013,2,25,2.47,0.11,1.46,4.04
2013,2,26,2.16,0.22,1.28,3.66
2013,2,27,1.42,0.31,0.84,2.57
2013,2,28,2.34,0.12,1.38,3.85
2013,3,1,2.26,0.00,1.34,3.59
2013,3,2,2.29,0.00,1.35,3.64
2013,3,3,2.36,0.00,1.40,3.75
2013,3,4,2.40,0.00,1.42,3.82
2013,3,5,2.40,0.00,1.42,3.82
2013,3,6,2.45,0.00,1.45,3.89
2013,3,7,2.13,0.00,1.26,3.40
2013,3,8,2.58,0.00,1.52,4.10
2013,3,9,2.31,0.00,1.37,3.67
2013,3,10,2.14,0.00,1.27,3.41
2013,3,11,1.91,0.00,1.13,3.03
2013,3,12,2.38,0.00,1.41,3.79
2013,3,13,1.60,0.00,0.95,2.55
2013,3,14,1.96,0.00,1.16,3.12
2013,3,15,2.03,0.00,1.20,3.23
2013,3,16,0.90,0.14,0.53,1.56
2013,3,17,1.64,0.00,0.97,2.61
2013,3,18,1.52,0.00,0.90,2.42
2013,3,19,1.85,0.00,1.13,2.98
2013,3,20,1.59,0.01,1.01,2.61
2013,3,21,0.22,0.18,0.14,0.54
2013,3,22,1.46,0.00,1.00,2.46
2013,3,23,1.38,0.00,0.94,2.32
2013,3,24,1.57,0.00,1.08,2.65
2013,3,25,1.72,0.00,1.18,2.89
2013,3,26,1.77,0.00,1.21,2.98
2013,3,27,1.58,0.00,1.08,2.66
2013,3,28,0.91,0.18,0.63,1.72
2013,3,29,1.29,0.00,0.88,2.17
2013,3,30,1.11,0.00,0.76,1.87
2013,3,31,1.00,0.11,0.69,1.80
2013,4,1,1.39,0.00,0.95,2.35
2013,4,2,0.88,0.07,0.61,1.56
2013,4,3,1.14,0.00,0.78,1.93
2013,4,4,1.33,0.00,0.91,2.25
2013,4,5,1.29,0.00,0.89,2.18
2013,4,6,1.15,0.00,0.79,1.94
2013,4,7,1.06,0.02,0.73,1.81
2013,4,8,1.04,0.01,0.71,1.76
2013,4,9,1.27,0.03,0.87,2.16
2013,4,10,1.26,0.00,0.87,2.13
2013,4,11,1.07,0.00,0.73,1.80
2013,4,12,1.14,0.00,0.81,1.95
2013,4,13,0.54,0.07,0.40,1.01
2013,4,14,0.82,0.12,0.63,1.57
2013,4,15,0.89,0.00,0.71,1.60
2013,4,16,0.91,0.00,0.73,1.63
2013,4,17,0.65,0.00,0.52,1.16
2013,4,18,0.64,0.02,0.51,1.17
2013,4,19,0.70,0.00,0.56,1.26
2013,4,20,0.73,0.00,0.58,1.31
2013,4,21,0.79,0.09,0.64,1.52
2013,4,22,0.64,0.12,0.51,1.27
2013,4,23,0.84,0.10,0.68,1.62
2013,4,24,0.54,0.00,0.43,0.96
2013,4,25,0.75,0.01,0.60,1.35
2013,4,26,0.60,0.01,0.48,1.08
2013,4,27,0.73,0.00,0.59,1.32
2013,4,28,0.79,0.00,0.63,1.42
2013,4,29,0.43,0.00,0.35,0.78
2013,4,30,0.43,0.00,0.34,0.77
2013,5,1,0.46,0.00,0.37,0.84
2013,5,2,0.55,0.00,0.44,0.99
2013,5,3,0.46,0.06,0.37,0.88
2013,5,4,0.65,0.05,0.52,1.23
2013,5,5,0.47,0.00,0.38,0.85
2013,5,6,0.51,0.00,0.42,0.93
2013,5,7,0.40,0.05,0.35,0.79
2013,5,8,0.57,0.00,0.52,1.09
2013,5,9,0.56,0.00,0.53,1.09
2013,5,10,0.51,0.00,0.49,1.00
2013,5,11,0.42,0.00,0.40,0.83
2013,5,12,0.25,0.09,0.24,0.58
2013,5,13,0.31,0.14,0.29,0.73
2013,5,14,0.31,0.06,0.29,0.65
2013,5,15,0.19,0.13,0.18,0.49
2013,5,16,0.31,0.09,0.30,0.70
2013,5,17,0.30,0.07,0.28,0.65
2013,5,18,0.31,0.04,0.29,0.63
2013,5,19,0.38,0.00,0.36,0.74
2013,5,20,0.22,0.14,0.21,0.57
2013,5,21,0.31,0.00,0.29,0.59
2013,5,22,0.11,0.00,0.10,0.21
2013,5,23,0.32,0.00,0.30,0.62
2013,5,24,0.33,0.00,0.31,0.64
2013,5,25,0.35,0.00,0.33,0.68
2013,5,26,0.31,0.01,0.29,0.61
2013,5,27,0.33,0.00,0.31,0.65
2013,5,28,0.29,0.00,0.28,0.57
2013,5,29,0.30,0.00,0.29,0.59
2013,5,30,0.09,0.14,0.08,0.31
2013,5,31,0.43,0.11,0.41,0.95
2013,6,1,0.06,0.35,0.06,0.48
2013,6,2,0.28,0.01,0.27,0.56
2013,6,3,0.27,0.00,0.25,0.52
2013,6,4,0.41,0.01,0.39,0.81
2013,6,5,0.17,0.07,0.16,0.40
2013,6,6,0.42,0.00,0.40,0.82
2013,6,7,0.26,0.13,0.25,0.64
2013,6,8,0.20,0.00,0.19,0.40
2013,6,9,0.19,0.00,0.18,0.36
2013,6,10,0.33,0.00,0.31,0.64
2013,6,11,0.26,0.01,0.25,0.53
2013,6,12,0.00,0.33,0.00,0.33
2013,6,13,0.18,0.09,0.17,0.44
2013,6,14,0.12,0.09,0.12,0.33
2013,6,15,0.11,0.00,0.10,0.21
2013,6,16,0.16,0.00,0.15,0.32
2013,6,17,0.16,0.12,0.15,0.44
2013,6,18,0.22,0.11,0.20,0.53
2013,6,19,0.18,0.00,0.17,0.35
2013,6,20,0.24,0.00,0.23,0.47
2013,6,21,0.22,0.00,0.21,0.43
2013,6,22,0.19,0.00,0.18,0.36
2013,6,23,0.17,0.00,0.16,0.34
2013,6,24,0.20,0.00,0.19,0.39
2013,6,25,0.25,0.00,0.24,0.48
2013,6,26,0.18,0.00,0.17,0.35
2013,6,27,0.14,0.00,0.13,0.27
2013,6,28,0.30,0.00,0.28,0.58
2013,6,29,0.26,0.00,0.24,0.50
2013,6,30,0.23,0.01,0.22,0.47
2013,7,1,0.18,0.07,0.18,0.43
2013,7,2,0.18,0.00,0.18,0.36
2013,7,3,0.15,0.00,0.16,0.31
2013,7,4,0.20,0.09,0.23,0.53
2013,7,5,0.13,0.07,0.15,0.35
2013,7,6,0.08,0.09,0.09,0.26
2013,7,7,0.22,0.08,0.25,0.55
2013,7,8,0.22,0.01,0.25,0.47
2013,7,9,0.25,0.00,0.28,0.53
2013,7,10,0.23,0.00,0.27,0.50
2013,7,11,0.17,0.00,0.19,0.36
2013,7,12,0.26,0.00,0.30,0.56
2013,7,13,0.15,0.19,0.17,0.51
2013,7,14,0.13,0.13,0.14,0.40
2013,7,15,0.31,0.11,0.36,0.77
2013,7,16,0.34,0.08,0.39,0.81
2013,7,17,0.24,0.08,0.27,0.59
2013,7,18,0.21,0.21,0.24,0.66
2013,7,19,0.17,0.13,0.20,0.50
2013,7,20,0.03,0.13,0.03,0.19
2013,7,21,0.16,0.06,0.18,0.40
2013,7,22,0.17,0.05,0.19,0.40
2013,7,23,0.21,0.03,0.24,0.48
2013,7,24,0.32,0.00,0.37,0.69
2013,7,25,0.19,0.02,0.22,0.43
2013,7,26,0.25,0.02,0.28,0.55
2013,7,27,0.38,0.00,0.43,0.81
2013,7,28,0.22,0.10,0.25,0.57
2013,7,29,0.48,0.08,0.55,1.11
2013,7,30,0.33,0.01,0.38,0.71
2013,7,31,0.34,0.00,0.39,0.73
2013,8,1,0.36,0.00,0.41,0.77
2013,8,2,0.16,0.08,0.18,0.42
2013,8,3,0.24,0.15,0.28,0.67
2013,8,4,0.23,0.08,0.26,0.57
2013,8,5,0.24,0.10,0.27,0.61
2013,8,6,0.41,0.09,0.47,0.98
2013,8,7,0.09,0.13,0.11,0.33
2013,8,8,0.51,0.01,0.58,1.11
2013,8,9,0.13,0.12,0.14,0.38
2013,8,10,0.53,0.02,0.60,1.15
2013,8,11,0.38,0.01,0.43,0.82
2013,8,12,0.57,0.11,0.64,1.32
2013,8,13,0.49,0.06,0.56,1.11
2013,8,14,0.23,0.09,0.25,0.58
2013,8,15,0.46,0.00,0.47,0.93
2013,8,16,0.66,0.10,0.66,1.42
2013,8,17,0.45,0.11,0.42,0.98
2013,8,18,0.42,0.11,0.40,0.94
2013,8,19,0.41,0.09,0.38,0.88
2013,8,20,0.42,0.08,0.39,0.89
2013,8,21,0.51,0.09,0.48,1.08
2013,8,22,0.45,0.12,0.43,1.01
2013,8,23,0.24,0.10,0.23,0.58
2013,8,24,0.71,0.02,0.67,1.39
2013,8,25,0.57,0.07,0.54,1.18
2013,8,26,0.62,0.00,0.59,1.22
2013,8,27,0.72,0.00,0.68,1.40
2013,8,28,0.77,0.03,0.73,1.52
2013,8,29,0.46,0.09,0.44,0.99
2013,8,30,0.59,0.06,0.56,1.21
2013,8,31,0.92,0.00,0.88,1.80
2013,9,1,0.97,0.00,0.92,1.90
2013,9,2,1.03,0.00,0.97,2.00
2013,9,3,1.11,0.00,1.05,2.15
2013,9,4,1.05,0.00,1.00,2.05
2013,9,5,0.51,0.10,0.49,1.10
2013,9,6,0.37,0.11,0.35,0.83
2013,9,7,0.96,0.00,0.87,1.83
2013,9,8,1.13,0.00,0.98,2.10
2013,9,9,0.98,0.00,0.82,1.80
2013,9,10,0.85,0.03,0.68,1.55
2013,9,11,0.68,0.03,0.54,1.25
2013,9,12,0.90,0.01,0.72,1.64
2013,9,13,0.61,0.13,0.49,1.24
2013,9,14,0.90,0.04,0.72,1.66
2013,9,15,1.19,0.10,0.96,2.25
2013,9,16,0.32,0.50,0.25,1.07
2013,9,17,1.11,0.10,0.89,2.11
2013,9,18,0.91,0.15,0.73,1.79
2013,9,19,0.96,0.07,0.77,1.80
2013,9,20,0.96,0.11,0.77,1.84
2013,9,21,1.39,0.06,1.11,2.56
2013,9,22,1.35,0.11,1.08,2.53
2013,9,23,1.48,0.00,1.19,2.66
2013,9,24,1.13,0.03,0.91,2.07
2013,9,25,1.75,0.13,1.41,3.29
2013,9,26,1.23,0.15,0.99,2.37
2013,9,27,1.53,0.02,1.22,2.77
2013,9,28,1.22,0.02,0.98,2.22
2013,9,29,1.55,0.00,1.25,2.80
2013,9,30,0.84,0.00,0.67,1.51
2013,10,1,1.27,0.14,1.02,2.43
2013,10,2,0.53,0.13,0.42,1.09
2013,10,3,1.19,0.01,0.95,2.15
2013,10,4,1.66,0.00,1.33,2.99
2013,10,5,1.58,0.01,1.27,2.86
2013,10,6,1.63,0.00,1.31,2.94
2013,10,7,1.69,0.00,1.36,3.05
2013,10,8,1.76,0.00,1.41,3.17
2013,10,9,1.95,0.00,1.56,3.50
2013,10,10,1.06,0.14,0.85,2.05
2013,10,11,1.68,0.00,1.35,3.03
2013,10,12,1.91,0.00,1.53,3.44
2013,10,13,1.18,0.11,0.91,2.19
2013,10,14,1.25,0.10,0.92,2.28
2013,10,15,1.87,0.00,1.33,3.20
2013,10,16,1.99,0.00,1.36,3.35
2013,10,17,1.84,0.11,1.26,3.22
2013,10,18,1.96,0.00,1.34,3.30
2013,10,19,2.14,0.00,1.46,3.60
2013,10,20,2.38,0.00,1.63,4.01
2013,10,21,0.93,0.11,0.64,1.68
2013,10,22,1.26,0.19,0.86,2.31
2013,10,23,0.92,0.11,0.63,1.67
2013,10,24,1.76,0.00,1.20,2.96
2013,10,25,1.29,0.02,0.88,2.20
2013,10,26,1.86,0.00,1.27,3.13
2013,10,27,1.88,0.11,1.29,3.28
2013,10,28,1.84,0.11,1.26,3.21
2013,10,29,2.32,0.00,1.59,3.91
2013,10,30,2.20,0.00,1.51,3.71
2013,10,31,2.25,0.00,1.54,3.80
2013,11,1,2.50,0.00,1.72,4.22
2013,11,2,2.51,0.00,1.72,4.24
2013,11,3,2.23,0.00,1.53,3.76
2013,11,4,2.18,0.00,1.49,3.67
2013,11,5,2.44,0.00,1.67,4.11
2013,11,6,2.62,0.00,1.79,4.41
2013,11,7,2.37,0.00,1.62,3.99
2013,11,8,1.61,0.04,1.10,2.75
2013,11,9,1.66,0.02,1.14,2.82
2013,11,10,2.00,0.00,1.37,3.37
2013,11,11,1.28,0.11,0.87,2.26
2013,11,12,0.65,0.31,0.45,1.41
2013,11,13,1.25,0.07,0.86,2.18
2013,11,14,2.25,0.01,1.54,3.80
2013,11,15,2.24,0.00,1.54,3.78
2013,11,16,2.14,0.00,1.46,3.60
2013,11,17,2.58,0.05,1.77,4.41
2013,11,18,3.00,0.00,2.05,5.05
2013,11,19,3.09,0.00,2.11,5.20
2013,11,20,2.23,0.00,1.53,3.76
2013,11,21,2.89,0.00,1.98,4.87
2013,11,22,2.57,0.00,1.76,4.34
2013,11,23,1.77,0.20,1.21,3.19
2013,11,24,1.63,0.11,1.11,2.86
2013,11,25,2.90,0.00,1.99,4.88
2013,11,26,3.02,0.00,2.07,5.08
2013,11,27,2.78,0.00,1.90,4.68
2013,11,28,1.16,0.11,0.79,2.06
2013,11,29,2.75,0.01,1.88,4.65
2013,11,30,2.86,0.00,1.96,4.81
2013,12,1,3.15,0.00,2.16,5.30
2013,12,2,3.34,0.00,2.29,5.63
2013,12,3,2.78,0.11,1.90,4.79
2013,12,4,0.36,0.28,0.25,0.89
2013,12,5,1.90,0.17,1.30,3.36
2013,12,6,2.64,0.00,1.81,4.44
2013,12,7,3.00,0.00,2.06,5.06
2013,12,8,3.07,0.00,2.10,5.17
2013,12,9,1.46,0.12,1.00,2.58
2013,12,10,2.45,0.00,1.68,4.13
2013,12,11,1.94,0.06,1.33,3.33
2013,12,12,3.14,0.00,2.15,5.29
2013,12,13,2.74,0.00,1.88,4.61
2013,12,14,3.02,0.00,2.07,5.09
2013,12,15,3.16,0.00,2.16,5.32
2013,12,16,3.23,0.00,2.21,5.44
2013,12,17,3.31,0.00,2.27,5.59
2013,12,18,3.48,0.00,2.39,5.87
2013,12,19,2.80,0.00,1.92,4.73
2013,12,20,2.96,0.11,2.03,5.10
2013,12,21,2.61,0.02,1.79,4.41
2013,12,22,1.76,0.07,1.21,3.04
2013,12,23,2.00,0.15,1.37,3.51
2013,12,24,3.10,0.00,2.12,5.23
2013,12,25,3.27,0.00,2.24,5.51
2013,12,26,3.08,0.03,2.11,5.23
2013,12,27,3.20,0.00,2.19,5.39
2013,12,28,3.07,0.00,2.04,5.11
2013,12,29,3.00,0.00,1.94,4.94
2013,12,30,3.10,0.00,1.94,5.04
2013,12,31,3.22,0.00,1.96,5.19
2014,1,1,0.94,0.05,0.56,1.55
2014,1,2,2.30,0.01,1.36,3.66
2014,1,3,3.14,0.00,1.86,5.00
2014,1,4,2.82,0.00,1.67,4.48
2014,1,5,2.79,0.00,1.65,4.44
2014,1,6,2.79,0.00,1.65,4.44
2014,1,7,2.74,0.00,1.62,4.37
2014,1,8,3.27,0.00,1.93,5.20
2014,1,9,2.89,0.00,1.71,4.60
2014,1,10,3.34,0.00,1.98,5.32
2014,1,11,3.44,0.00,2.04,5.48
2014,1,12,3.25,0.00,1.92,5.17
2014,1,13,3.52,0.00,2.08,5.60
2014,1,14,3.67,0.00,2.17,5.84
2014,1,15,3.44,0.00,2.03,5.48
2014,1,16,3.18,0.00,1.88,5.07
2014,1,17,3.41,0.05,2.01,5.48
2014,1,18,3.34,0.00,1.98,5.32
2014,1,19,3.17,0.00,1.87,5.04
2014,1,20,3.13,0.00,1.85,4.99
2014,1,21,3.10,0.00,1.83,4.94
2014,1,22,3.04,0.00,1.80,4.83
2014,1,23,3.39,0.00,2.00,5.39
2014,1,24,1.38,0.26,0.81,2.45
2014,1,25,2.82,0.00,1.66,4.48
2014,1,26,3.12,0.00,1.78,4.91
2014,1,27,3.36,0.00,1.85,5.21
2014,1,28,3.46,0.00,1.84,5.30
2014,1,29,3.48,0.00,1.79,5.27
2014,1,30,3.44,0.00,1.77,5.20
2014,1,31,3.53,0.00,1.81,5.34
2014,2,1,3.51,0.00,1.81,5.32
2014,2,2,3.33,0.00,1.71,5.05
2014,2,3,2.82,0.00,1.45,4.27
2014,2,4,3.02,0.00,1.55,4.58
2014,2,5,3.27,0.00,1.68,4.95
2014,2,6,3.28,0.00,1.69,4.97
2014,2,7,3.31,0.00,1.70,5.01
2014,2,8,3.30,0.00,1.69,4.99
2014,2,9,3.11,0.00,1.60,4.72
2014,2,10,2.84,0.00,1.46,4.30
2014,2,11,2.97,0.00,1.53,4.50
2014,2,12,2.92,0.00,1.50,4.42
2014,2,13,0.99,0.00,0.51,1.50
2014,2,14,1.53,0.00,0.79,2.32
2014,2,15,1.45,0.18,0.75,2.38
2014,2,16,2.76,0.02,1.42,4.20
2014,2,17,2.82,0.00,1.45,4.27
2014,2,18,2.92,0.00,1.50,4.43
2014,2,19,2.01,0.18,1.03,3.23
2014,2,20,2.32,0.05,1.19,3.56
2014,2,21,2.35,0.00,1.21,3.56
2014,2,22,2.48,0.00,1.28,3.76
2014,2,23,2.71,0.00,1.39,4.10
2014,2,24,2.81,0.00,1.44,4.25
2014,2,25,2.02,0.00,1.04,3.06
2014,2,26,2.43,0.00,1.25,3.67
2014,2,27,2.36,0.00,1.22,3.58
2014,2,28,2.50,0.03,1.29,3.82
2014,3,1,1.54,0.23,0.79,2.56
2014,3,2,2.49,0.00,1.28,3.78
2014,3,3,2.72,0.00,1.40,4.12
2014,3,4,2.03,0.15,1.05,3.23
2014,3,5,1.93,0.16,0.99,3.08
2014,3,6,2.34,0.00,1.20,3.54
2014,3,7,1.91,0.00,0.98,2.90
2014,3,8,2.25,0.00,1.16,3.41
2014,3,9,2.37,0.00,1.22,3.59
2014,3,10,2.06,0.00,1.06,3.12
2014,3,11,1.54,0.09,0.79,2.43
2014,3,12,2.15,0.00,1.11,3.26
2014,3,13,2.17,0.00,1.11,3.28
2014,3,14,2.24,0.00,1.15,3.39
2014,3,15,1.25,0.20,0.64,2.09
2014,3,16,1.06,0.05,0.54,1.65
2014,3,17,0.97,0.13,0.50,1.59
2014,3,18,1.75,0.00,0.90,2.66
2014,3,19,1.84,0.00,0.95,2.79
2014,3,20,1.89,0.00,0.97,2.86
2014,3,21,1.62,0.00,0.83,2.46
2014,3,22,1.67,0.00,0.86,2.52
2014,3,23,1.21,0.00,0.62,1.83
2014,3,24,1.51,0.01,0.78,2.30
2014,3,25,1.69,0.15,0.87,2.71
2014,3,26,1.77,0.15,0.91,2.83
2014,3,27,0.94,0.45,0.48,1.88
2014,3,28,1.72,0.07,0.89,2.68
2014,3,29,1.65,0.04,0.85,2.53
2014,3,30,1.45,0.14,0.74,2.33
2014,3,31,1.82,0.00,0.97,2.79
2014,4,1,1.65,0.10,0.91,2.65
2014,4,2,0.83,0.12,0.47,1.42
2014,4,3,0.90,0.05,0.53,1.48
2014,4,4,1.12,0.00,0.66,1.78
2014,4,5,1.23,0.09,0.73,2.04
2014,4,6,1.36,0.00,0.81,2.17
2014,4,7,0.92,0.00,0.54,1.46
2014,4,8,0.67,0.13,0.40,1.19
2014,4,9,0.03,0.42,0.02,0.48
2014,4,10,0.14,0.50,0.08,0.71
2014,4,11,0.97,0.14,0.58,1.69
2014,4,12,1.15,0.00,0.68,1.84
2014,4,13,0.94,0.00,0.56,1.50
2014,4,14,1.09,0.00,0.65,1.74
2014,4,15,1.01,0.00,0.60,1.61
2014,4,16,1.05,0.00,0.62,1.67
2014,4,17,1.18,0.00,0.70,1.87
2014,4,18,0.63,0.09,0.37,1.10
2014,4,19,0.71,0.00,0.42,1.14
2014,4,20,0.68,0.00,0.40,1.09
2014,4,21,0.82,0.00,0.49,1.31
2014,4,22,0.86,0.12,0.51,1.49
2014,4,23,0.87,0.01,0.51,1.39
2014,4,24,0.76,0.00,0.45,1.21
2014,4,25,0.90,0.00,0.53,1.43
2014,4,26,0.69,0.02,0.41,1.11
2014,4,27,0.76,0.00,0.45,1.21
2014,4,28,0.71,0.09,0.42,1.22
2014,4,29,-0.02,0.31,0.00,0.30
2014,4,30,0.60,0.04,0.35,0.99
