y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2012,2,27,0.23,2.55,0.30,0.36,3.08,37.79,0
2012,2,28,0.75,1.91,1.15,1.15,3.81,123.68,0
2012,2,29,0.54,0.12,0.61,0.61,1.27,67.37,0
2012,3,1,0.71,0.12,0.94,0.94,1.77,102.58,0
2012,3,2,0.82,0.84,0.73,0.80,2.39,86.70,0
2012,3,3,0.29,3.97,0.37,0.37,4.62,41.30,0
2012,3,4,1.05,0.20,1.45,1.45,2.70,156.55,0
2012,3,5,1.01,0.00,1.15,1.15,2.16,129.79,1
2012,3,6,1.07,0.00,1.47,1.47,2.54,168.83,1
2012,3,7,1.19,0.00,1.51,1.51,2.70,172.23,1
2012,3,8,1.10,0.00,1.52,1.52,2.62,170.72,1
2012,3,9,1.35,0.00,1.54,1.54,2.89,164.52,0
2012,3,10,1.13,0.00,1.37,1.37,2.50,155.94,1
2012,3,11,1.17,0.00,1.33,1.33,2.51,152.66,0
2012,3,12,1.29,0.00,1.45,1.45,2.74,159.36,0
2012,3,13,1.43,0.00,1.50,1.50,2.93,158.71,0
2012,3,14,1.06,0.06,1.16,1.16,2.28,120.35,0
2012,3,15,1.13,0.26,1.25,1.25,2.64,125.49,0
2012,3,16,0.39,0.39,0.36,0.36,1.14,39.53,0
2012,3,17,1.06,0.00,1.32,1.32,2.38,151.96,1
2012,3,18,1.11,0.00,1.38,1.38,2.49,151.36,1
2012,3,19,1.19,0.00,1.45,1.45,2.64,151.79,0
2012,3,20,1.15,0.00,1.46,1.46,2.61,143.92,0
2012,3,21,0.69,0.08,0.48,0.48,1.25,49.10,0
2012,3,22,1.02,0.00,1.37,1.37,2.40,148.50,1
2012,3,23,0.83,0.00,1.11,1.11,1.95,124.39,1
2012,3,24,0.63,0.07,0.58,0.58,1.27,64.59,0
2012,3,25,0.78,0.00,0.91,0.91,1.68,101.64,1
2012,3,26,0.92,0.00,1.16,1.16,2.08,126.86,1
2012,3,27,0.82,0.00,1.05,1.05,1.87,112.30,1
2012,3,28,1.08,0.00,1.33,1.33,2.41,135.51,1
2012,3,29,1.09,0.06,1.29,1.29,2.43,130.15,0
2012,3,30,1.10,0.00,1.27,1.27,2.37,124.08,0
2012,3,31,0.98,0.00,0.92,0.92,1.91,89.30,0
2012,4,1,0.90,0.00,0.95,0.95,1.85,99.23,1
2012,4,2,1.01,0.00,1.10,1.11,2.11,113.69,1
2012,4,3,1.09,0.00,1.00,1.12,2.09,107.00,1
2012,4,4,1.14,0.00,0.13,1.13,1.27,108.82,1
2012,4,5,1.13,0.00,0.10,1.06,1.23,100.89,1
2012,4,6,0.95,0.03,0.09,0.89,1.07,86.86,0
2012,4,7,0.91,0.00,0.10,0.92,1.00,102.40,1
2012,4,8,0.63,0.00,0.05,0.45,0.68,50.79,1
2012,4,9,0.66,0.03,0.08,0.73,0.77,85.57,0
2012,4,10,0.49,0.00,0.05,0.43,0.54,53.10,1
2012,4,11,0.75,0.00,0.10,0.86,0.85,97.04,1
2012,4,12,0.84,0.00,0.10,0.86,0.94,91.16,1
2012,4,13,0.85,0.00,0.11,0.89,0.96,91.25,1
2012,4,14,0.86,0.00,0.11,0.89,0.97,85.93,1
2012,4,15,0.89,0.00,0.12,0.99,1.01,91.81,1
2012,4,16,0.81,0.00,0.08,0.92,0.89,87.39,1
2012,4,17,0.85,0.00,0.03,0.90,0.88,85.28,1
2012,4,18,0.78,0.13,0.05,0.80,0.96,73.28,0
2012,4,19,0.49,1.16,0.18,0.74,1.83,69.98,0
2012,4,20,0.74,0.00,0.23,0.92,0.97,85.94,1
2012,4,21,0.77,0.01,0.24,0.92,1.02,85.43,0
2012,4,22,0.38,1.09,0.22,0.50,1.69,47.66,0
2012,4,23,0.59,0.72,0.37,0.64,1.68,64.30,0
2012,4,24,0.21,0.45,0.09,0.14,0.75,15.55,0
2012,4,25,0.35,0.03,0.21,0.31,0.59,33.25,0
2012,4,26,0.36,0.01,0.29,0.42,0.66,44.01,0
2012,4,27,0.61,0.00,0.51,0.74,1.12,75.97,1
2012,4,28,0.64,0.00,0.49,0.70,1.13,71.23,1
2012,4,29,0.61,0.00,0.50,0.70,1.12,74.22,1
2012,4,30,0.47,0.00,0.33,0.46,0.80,49.70,1
2012,5,1,0.71,0.00,0.59,0.79,1.30,76.66,1
2012,5,2,0.42,0.08,0.41,0.52,0.91,56.12,0
2012,5,3,0.41,0.03,0.28,0.35,0.72,40.44,0
2012,5,4,0.37,0.03,0.27,0.33,0.68,35.93,0
2012,5,5,0.42,0.00,0.42,0.49,0.84,53.67,1
2012,5,6,0.51,0.00,0.50,0.56,1.01,62.05,1
2012,5,7,0.30,0.07,0.30,0.33,0.68,36.01,0
2012,5,8,0.62,0.00,0.55,0.58,1.17,59.10,1
2012,5,9,0.36,0.06,0.06,0.06,0.48,6.20,0
2012,5,10,0.61,0.00,0.55,0.55,1.15,56.73,1
2012,5,11,0.54,0.00,0.42,0.42,0.96,45.32,1
2012,5,12,0.49,0.00,0.33,0.33,0.82,37.31,1
2012,5,13,0.34,0.17,0.22,0.22,0.73,24.79,0
2012,5,14,0.47,0.03,0.57,0.57,1.06,64.58,0
2012,5,15,0.35,0.04,0.21,0.21,0.60,23.78,0
2012,5,16,0.48,0.02,0.36,0.36,0.86,41.26,0
2012,5,17,0.53,0.00,0.37,0.37,0.90,43.66,1
2012,5,18,0.50,0.00,0.32,0.32,0.82,38.07,1
2012,5,19,0.45,0.02,0.41,0.41,0.88,48.93,0
2012,5,20,0.48,0.00,0.32,0.32,0.79,39.06,1
2012,5,21,0.47,0.00,0.42,0.44,0.89,56.26,1
2012,5,22,0.55,0.00,0.30,0.30,0.85,34.92,1
2012,5,23,0.74,0.00,0.41,0.41,1.15,45.27,1
2012,5,24,0.21,1.14,0.00,0.00,1.36,0.51,0
2012,5,25,0.06,2.31,0.00,0.00,2.37,-2.03,0
2012,5,26,0.25,0.04,0.32,0.32,0.60,38.87,0
2012,5,27,0.48,0.00,0.36,0.36,0.84,42.83,1
2012,5,28,0.31,0.00,0.07,0.07,0.38,8.51,0
2012,5,29,0.39,0.00,0.23,0.23,0.62,28.36,1
2012,5,30,0.39,0.00,0.25,0.25,0.65,30.56,1
2012,5,31,0.35,0.00,0.31,0.31,0.65,37.98,1
2012,6,1,0.33,0.00,0.30,0.30,0.63,36.89,1
2012,6,2,0.30,0.00,0.00,0.00,0.30,-6.47,0
2012,6,3,0.39,0.00,0.20,0.20,0.59,24.65,1
2012,6,4,0.26,1.46,0.37,0.37,2.09,44.62,0
2012,6,5,0.33,0.03,0.00,0.00,0.36,-2.01,0
2012,6,6,0.50,0.00,0.16,0.16,0.66,20.11,1
2012,6,7,0.19,0.02,0.00,0.00,0.21,-9.90,0
2012,6,8,0.34,0.00,0.24,0.24,0.58,30.02,1
2012,6,9,0.25,0.03,0.27,0.27,0.55,32.97,0
2012,6,10,0.39,0.00,0.18,0.18,0.57,22.21,1
2012,6,11,0.41,0.00,0.18,0.18,0.59,22.66,1
2012,6,12,0.32,0.00,0.17,0.17,0.49,21.50,1
2012,6,13,0.40,0.00,0.26,0.26,0.66,32.00,1
2012,6,14,0.16,0.47,0.00,0.00,0.62,-7.13,0
2012,6,15,0.38,0.00,0.22,0.22,0.60,26.73,1
2012,6,16,0.26,0.00,0.22,0.22,0.48,27.45,1
2012,6,17,0.33,0.09,0.13,0.13,0.54,15.20,0
2012,6,18,0.21,0.09,0.23,0.23,0.53,27.03,0
2012,6,19,0.43,0.02,0.23,0.23,0.68,29.08,0
2012,6,20,0.30,0.00,0.27,0.27,0.58,36.76,1
2012,6,21,0.03,2.24,0.03,0.03,2.30,3.80,0
2012,6,22,0.11,0.75,0.00,0.00,0.86,-6.37,0
2012,6,23,0.23,0.04,0.22,0.22,0.49,29.93,0
2012,6,24,0.15,0.06,0.21,0.21,0.42,25.91,0
2012,6,25,0.20,0.10,0.24,0.24,0.55,29.21,0
2012,6,26,0.39,0.00,0.21,0.21,0.60,27.90,1
2012,6,27,0.37,0.06,0.38,0.38,0.81,48.52,0
2012,6,28,0.31,0.06,0.24,0.24,0.60,28.71,0
2012,6,29,0.24,0.23,0.07,0.07,0.53,8.02,0
2012,6,30,0.12,0.21,0.00,0.00,0.33,-0.12,0
2012,7,1,0.05,0.77,0.12,0.12,0.95,16.35,0
2012,7,2,0.32,0.08,0.11,0.11,0.51,14.32,0
2012,7,3,0.27,0.07,0.13,0.13,0.47,16.17,0
2012,7,4,0.33,0.03,0.18,0.18,0.54,23.16,0
2012,7,5,0.33,0.00,0.17,0.17,0.50,21.59,1
2012,7,6,0.36,0.00,0.28,0.28,0.64,37.15,1
2012,7,7,0.38,0.00,0.38,0.38,0.76,53.83,1
2012,7,8,0.37,0.00,0.27,0.27,0.64,34.33,1
2012,7,9,0.29,0.22,0.21,0.21,0.73,24.73,0
2012,7,10,0.06,1.62,0.07,0.07,1.75,7.58,0
2012,7,11,0.19,0.23,0.33,0.33,0.75,35.79,0
2012,7,12,0.06,0.91,0.00,0.00,0.98,-1.07,0
2012,7,13,0.20,0.20,0.47,0.47,0.88,50.40,0
2012,7,14,0.20,0.72,0.45,0.45,1.37,50.61,0
2012,7,15,0.20,0.09,0.29,0.29,0.58,33.47,0
2012,7,16,0.11,0.16,0.30,0.30,0.58,33.04,0
2012,7,17,0.38,0.00,0.32,0.32,0.70,34.52,1
2012,7,18,0.32,0.16,0.22,0.22,0.69,25.32,0
2012,7,19,0.36,0.00,0.37,0.37,0.74,44.74,1
2012,7,20,0.27,0.06,0.43,0.43,0.76,49.98,0
2012,7,21,0.35,0.05,0.37,0.37,0.77,41.49,0
2012,7,22,0.35,0.01,0.34,0.34,0.71,38.42,0
2012,7,23,0.35,0.00,0.46,0.46,0.82,54.19,1
2012,7,24,0.27,0.00,0.40,0.40,0.66,46.94,1
2012,7,25,0.23,0.19,0.22,0.22,0.64,24.42,0
2012,7,26,0.08,0.50,0.17,0.17,0.75,19.93,0
2012,7,27,0.18,0.82,0.38,0.38,1.37,42.83,0
2012,7,28,0.28,0.16,0.34,0.34,0.79,39.52,0
2012,7,29,0.31,0.04,0.30,0.30,0.65,35.27,0
2012,7,30,0.35,0.04,0.33,0.33,0.72,38.36,0
2012,7,31,0.46,0.02,0.50,0.50,0.98,57.58,0
2012,8,1,0.43,0.00,0.43,0.43,0.87,51.27,1
2012,8,2,0.23,0.00,0.32,0.32,0.54,39.60,1
2012,8,3,0.46,0.00,0.62,0.62,1.09,71.20,1
2012,8,4,0.53,0.14,0.62,0.62,1.29,68.80,0
2012,8,5,0.40,0.42,0.47,0.47,1.28,51.34,0
2012,8,6,0.37,0.05,0.51,0.51,0.92,61.18,0
2012,8,7,0.42,0.00,0.50,0.50,0.92,58.13,1
2012,8,8,0.16,0.42,0.06,0.06,0.64,7.54,0
2012,8,9,0.32,0.12,0.40,0.40,0.83,46.85,0
2012,8,10,0.34,0.25,0.43,0.43,1.01,47.64,0
2012,8,11,0.44,0.04,0.57,0.57,1.04,62.56,0
2012,8,12,0.46,0.01,0.57,0.57,1.04,63.67,0
2012,8,13,0.43,0.00,0.66,0.66,1.09,75.20,1
2012,8,14,0.25,0.12,0.17,0.17,0.54,19.23,0
2012,8,15,0.29,0.11,0.64,0.64,1.04,76.13,0
2012,8,16,0.26,0.47,0.59,0.59,1.32,67.02,0
2012,8,17,0.10,1.53,0.21,0.21,1.84,25.37,0
2012,8,18,0.35,0.31,0.49,0.49,1.14,55.25,0
2012,8,19,0.38,0.03,0.43,0.43,0.83,52.48,0
2012,8,20,0.32,0.04,0.51,0.51,0.87,60.83,0
2012,8,21,0.63,0.11,0.84,0.84,1.57,91.91,0
2012,8,22,0.54,0.15,0.61,0.61,1.30,62.47,0
2012,8,23,0.40,0.55,0.29,0.29,1.23,31.21,0
2012,8,24,0.28,0.28,0.46,0.46,1.03,54.98,0
2012,8,25,0.21,0.11,0.55,0.55,0.87,66.64,0
2012,8,26,0.48,0.01,0.59,0.59,1.08,66.91,0
2012,8,27,0.44,0.00,0.54,0.54,0.98,64.06,1
2012,8,28,0.61,0.06,0.85,0.85,1.52,94.55,0
2012,8,29,0.68,0.14,0.94,0.94,1.76,97.57,0
2012,8,30,0.42,0.15,0.72,0.72,1.29,84.60,0
2012,8,31,0.44,0.33,0.51,0.51,1.27,61.19,0
2012,9,1,0.62,0.00,0.85,0.85,1.47,98.00,1
2012,9,2,0.62,0.00,0.96,0.96,1.58,109.91,1
2012,9,3,0.71,0.00,0.88,0.88,1.59,93.49,1
2012,9,4,0.88,0.00,0.91,0.91,1.79,90.37,1
2012,9,5,0.33,0.03,0.00,0.00,0.36,-32.36,0
2012,9,6,0.52,0.59,0.59,0.59,1.69,60.16,0
2012,9,7,0.46,0.25,0.87,0.87,1.58,98.07,0
2012,9,8,0.52,0.04,0.89,0.89,1.46,96.73,0
2012,9,9,0.69,0.00,1.12,1.12,1.81,119.10,1
2012,9,10,0.69,0.00,1.11,1.11,1.80,123.16,0
2012,9,11,0.81,0.00,1.12,1.12,1.93,117.11,1
2012,9,12,0.87,0.14,1.20,1.20,2.21,119.60,0
2012,9,13,0.59,0.15,0.88,0.88,1.62,98.09,0
2012,9,14,0.40,0.00,0.54,0.54,0.94,61.50,1
2012,9,15,0.66,0.00,1.14,1.14,1.80,122.23,1
2012,9,16,0.37,0.01,0.47,0.47,0.86,51.95,0
2012,9,17,0.44,0.07,0.57,0.57,1.08,59.27,0
2012,9,18,0.33,1.58,0.55,0.55,2.46,58.75,0
2012,9,19,0.39,0.13,0.76,0.76,1.28,81.69,0
2012,9,20,0.77,0.22,1.34,1.34,2.32,130.61,0
2012,9,21,0.72,0.07,1.02,1.02,1.81,102.06,0
2012,9,22,0.88,0.00,1.40,1.40,2.28,141.62,0
2012,9,23,0.85,0.00,1.27,1.27,2.12,131.26,1
2012,9,24,0.69,0.00,0.94,1.02,1.63,114.70,1
2012,9,25,0.83,0.00,1.11,1.32,1.94,145.54,1
2012,9,26,0.91,0.00,1.01,1.27,1.92,130.37,0
2012,9,27,1.00,0.07,0.80,1.01,1.87,91.27,0
2012,9,28,0.41,0.63,0.11,0.11,1.14,11.18,0
2012,9,29,0.56,0.17,0.98,1.05,1.71,122.74,0
2012,9,30,0.57,0.04,0.79,0.86,1.40,98.99,0
2012,10,1,0.70,0.00,1.01,1.15,1.71,124.47,1
2012,10,2,0.95,0.00,1.27,1.60,2.22,159.66,0
2012,10,3,1.09,0.00,1.33,1.74,2.43,164.97,0
2012,10,4,1.28,0.00,1.29,1.72,2.57,151.86,0
2012,10,5,0.89,0.00,1.19,1.62,2.08,162.02,1
2012,10,6,0.18,1.91,0.12,0.12,2.21,13.66,0
2012,10,7,0.56,0.01,0.83,0.83,1.39,92.77,0
2012,10,8,0.58,0.00,0.74,0.74,1.32,82.29,1
2012,10,9,0.79,0.10,1.40,1.40,2.30,149.95,0
2012,10,10,0.73,0.02,1.28,1.28,2.02,141.56,0
2012,10,11,0.33,0.65,0.62,0.62,1.60,72.13,0
2012,10,12,0.63,0.01,0.97,0.97,1.62,105.92,0
2012,10,13,0.67,0.03,1.20,1.20,1.90,128.05,0
2012,10,14,1.00,0.00,1.81,1.81,2.80,182.02,0
2012,10,15,1.11,0.01,1.42,1.42,2.53,129.02,0
2012,10,16,0.54,0.46,0.25,0.25,1.25,24.89,0
2012,10,17,0.89,0.00,1.46,1.46,2.34,161.33,1
2012,10,18,1.02,0.00,1.37,1.37,2.39,145.55,0
2012,10,19,1.34,0.07,1.86,1.86,3.27,183.18,0
2012,10,20,1.23,0.00,1.34,1.83,2.57,187.66,0
2012,10,21,1.11,0.00,1.26,1.81,2.37,200.46,0
2012,10,22,1.09,0.00,1.12,1.68,2.21,193.02,0
2012,10,23,1.16,0.00,1.01,1.56,2.17,170.65,0
2012,10,24,0.97,0.00,0.52,0.79,1.49,80.92,0
2012,10,25,1.15,0.00,1.09,1.68,2.24,171.99,0
2012,10,26,0.84,0.04,0.79,1.21,1.68,141.90,0
2012,10,27,0.91,0.00,1.06,1.65,1.98,196.04,0
2012,10,28,1.20,0.00,1.19,1.87,2.39,201.86,0
2012,10,29,1.38,0.00,1.17,1.90,2.55,188.58,0
2012,10,30,1.58,0.00,1.07,2.08,2.65,194.33,0
2012,10,31,1.34,0.00,0.69,1.41,2.03,130.83,1
2012,11,1,0.98,0.22,0.63,1.25,1.83,133.32,0
2012,11,2,0.90,0.00,0.79,1.59,1.68,183.49,0
2012,11,3,1.19,0.00,0.86,1.73,2.05,181.82,0
2012,11,4,1.44,0.00,0.99,2.02,2.43,194.56,0
2012,11,5,0.84,0.07,0.21,0.40,1.12,37.65,0
2012,11,6,0.74,0.55,0.35,0.61,1.64,57.77,0
2012,11,7,0.53,0.04,0.15,0.58,0.72,59.51,0
2012,11,8,1.25,0.14,0.49,1.86,1.87,188.70,0
2012,11,9,1.10,0.00,0.48,1.86,1.58,204.60,1
2012,11,10,1.19,0.00,0.49,2.02,1.67,224.00,1
2012,11,11,1.38,0.00,0.51,2.17,1.89,220.94,0
2012,11,12,1.31,0.00,0.27,1.66,1.58,164.09,1
2012,11,13,1.16,0.00,0.32,2.05,1.48,226.15,0
2012,11,14,1.26,0.00,0.30,2.00,1.56,212.63,0
2012,11,15,1.04,0.00,0.19,1.27,1.23,134.00,1
2012,11,16,1.09,0.00,0.30,2.04,1.39,225.94,0
2012,11,17,1.15,0.00,0.20,1.98,1.34,217.16,0
2012,11,18,1.10,0.01,0.18,1.81,1.29,200.55,0
2012,11,19,1.35,0.00,0.22,2.25,1.57,233.41,0
2012,11,20,1.43,0.00,0.19,2.11,1.62,206.43,0
2012,11,21,1.39,0.00,0.18,1.94,1.57,189.46,1
2012,11,22,1.24,0.00,0.20,2.21,1.44,234.79,0
2012,11,23,1.46,0.00,0.20,2.23,1.66,218.28,0
2012,11,24,1.58,0.00,0.19,2.08,1.77,189.83,0
2012,11,25,1.49,0.00,0.21,2.41,1.70,226.93,0
2012,11,26,1.04,0.09,0.11,1.17,1.25,115.70,0
2012,11,27,0.99,0.24,0.16,1.49,1.40,147.23,0
2012,11,28,1.60,0.00,0.27,2.51,1.87,228.07,0
2012,11,29,1.79,0.00,0.30,2.78,2.09,241.33,0
2012,11,30,1.09,0.16,0.10,0.86,1.36,77.81,0
2012,12,1,1.22,0.19,0.17,1.24,1.57,121.33,0
2012,12,2,1.35,0.00,0.26,1.93,1.61,217.64,0
2012,12,3,1.34,0.00,0.20,1.75,1.54,198.11,0
2012,12,4,1.25,0.00,0.20,1.72,1.45,208.10,0
2012,12,5,1.05,0.07,0.14,1.12,1.25,134.25,0
2012,12,6,1.38,0.00,0.24,1.98,1.62,223.95,0
2012,12,7,1.24,0.00,0.12,1.06,1.36,111.67,0
2012,12,8,1.74,0.00,0.15,2.13,1.89,208.94,0
2012,12,9,1.38,0.00,0.14,2.21,1.52,253.57,1
2012,12,10,1.47,0.00,0.12,2.26,1.60,254.62,0
2012,12,11,1.76,0.00,0.13,2.39,1.89,247.71,0
2012,12,12,1.75,0.00,0.12,2.28,1.87,225.45,0
2012,12,13,1.71,0.05,0.13,2.25,1.89,219.53,0
2012,12,14,0.47,0.10,0.03,0.46,0.59,48.85,0
2012,12,15,1.18,0.55,0.15,1.40,1.88,143.60,0
2012,12,16,1.13,0.00,0.12,1.12,1.25,122.38,1
2012,12,17,1.57,0.00,0.23,2.23,1.81,251.33,0
2012,12,18,1.72,0.00,0.25,2.41,1.97,253.57,0
2012,12,19,1.72,0.06,0.21,1.99,1.99,191.20,0
2012,12,20,1.56,0.09,0.27,2.44,1.92,265.45,0
2012,12,21,1.62,0.00,0.25,2.29,1.87,247.30,1
2012,12,22,1.83,0.00,0.26,2.35,2.09,238.14,0
2012,12,23,1.84,0.00,0.22,1.96,2.06,185.02,1
2012,12,24,0.86,0.00,0.03,0.30,0.89,29.91,1
2012,12,25,1.42,0.00,0.25,2.23,1.67,252.28,0
2012,12,26,1.58,0.00,0.24,2.14,1.82,232.07,0
2012,12,27,1.59,0.00,0.24,2.10,1.82,219.31,0
2012,12,28,1.45,0.00,0.24,2.32,1.69,258.71,1
2012,12,29,1.44,0.00,0.20,2.27,1.64,253.48,0
2012,12,30,1.57,0.00,0.19,2.24,1.76,246.19,0
2012,12,31,1.72,0.00,0.20,2.31,1.93,241.84,0
2013,1,1,1.77,0.00,0.18,2.40,1.94,244.08,0
2013,1,2,1.56,0.00,0.14,2.28,1.70,248.02,1
2013,1,3,1.93,0.00,0.15,2.47,2.07,238.02,0
2013,1,4,1.98,0.00,0.15,2.56,2.12,233.00,0
2013,1,5,1.86,0.00,0.15,2.52,2.01,238.74,0
2013,1,6,1.62,0.00,0.13,2.47,1.75,253.03,0
2013,1,7,1.92,0.00,0.13,2.47,2.05,232.20,0
2013,1,8,1.74,0.00,0.10,1.99,1.84,193.76,1
2013,1,9,1.45,0.00,0.10,1.99,1.55,226.63,0
2013,1,10,1.76,0.00,0.11,2.24,1.87,234.99,0
2013,1,11,1.89,0.00,0.12,2.34,2.01,225.03,0
2013,1,12,1.09,0.00,0.05,1.02,1.14,110.09,1
2013,1,13,0.50,0.00,0.01,0.22,0.52,25.88,0
2013,1,14,1.48,0.00,0.11,2.14,1.59,241.78,0
2013,1,15,1.70,0.00,0.10,2.24,1.80,233.92,0
2013,1,16,1.80,0.00,0.02,2.24,1.82,223.59,0
2013,1,17,1.93,0.00,0.02,2.30,1.95,215.41,0
2013,1,18,1.70,0.00,0.02,2.03,1.72,197.80,1
2013,1,19,1.47,0.00,0.02,2.06,1.49,224.92,1
2013,1,20,1.67,0.00,0.01,2.16,1.69,222.77,0
2013,1,21,1.76,0.00,0.00,2.28,1.76,227.10,0
2013,1,22,1.57,0.00,0.00,2.22,1.57,233.28,0
2013,1,23,1.56,0.00,0.00,2.18,1.56,232.09,0
2013,1,24,1.81,0.00,0.00,2.27,1.81,224.16,0
2013,1,25,1.34,0.00,0.00,1.06,1.34,105.18,1
2013,1,26,1.44,0.00,0.00,2.10,1.44,231.65,1
2013,1,27,1.45,0.00,0.00,2.13,1.45,229.32,0
2013,1,28,1.55,0.00,0.00,2.13,1.55,224.37,0
2013,1,29,1.32,0.00,0.00,2.01,1.32,227.41,1
2013,1,30,1.60,0.00,0.00,2.02,1.60,219.25,0
2013,1,31,1.50,0.19,0.02,1.82,1.71,192.96,0
2013,2,1,1.14,0.00,0.02,1.45,1.16,172.14,1
2013,2,2,1.34,0.00,0.02,1.93,1.37,220.79,0
2013,2,3,1.39,0.00,0.02,1.81,1.42,193.41,0
2013,2,4,1.54,0.00,0.02,1.97,1.57,210.03,0
2013,2,5,1.69,0.00,0.02,1.99,1.72,203.43,0
2013,2,6,1.83,0.00,0.02,2.01,1.86,194.13,0
2013,2,7,1.68,0.00,0.02,1.54,1.70,146.20,0
2013,2,8,1.54,0.00,0.02,1.55,1.56,153.50,1
2013,2,9,1.39,0.00,0.01,1.15,1.40,114.63,1
2013,2,10,1.31,0.00,0.02,1.57,1.33,170.84,1
2013,2,11,1.49,0.00,0.02,1.87,1.51,198.94,0
2013,2,12,1.52,0.00,0.03,1.98,1.54,205.24,0
2013,2,13,1.64,0.01,0.03,2.03,1.68,201.88,0
2013,2,14,1.64,0.22,0.06,2.04,1.91,200.29,0
2013,2,15,1.43,0.84,0.12,1.44,2.39,142.91,0
2013,2,16,1.69,0.00,0.17,1.99,1.86,194.54,0
2013,2,17,1.72,0.00,0.17,1.98,1.89,192.35,0
2013,2,18,1.70,0.00,0.16,1.93,1.86,186.24,0
2013,2,19,1.37,0.03,0.12,1.38,1.53,140.81,0
2013,2,20,1.49,0.00,0.15,1.75,1.65,183.70,1
2013,2,21,1.46,0.10,0.17,1.83,1.73,184.03,0
2013,2,22,1.48,0.00,0.15,1.53,1.63,152.45,1
2013,2,23,1.70,0.00,0.18,1.81,1.88,176.58,0
2013,2,24,1.61,0.00,0.15,1.56,1.77,148.73,0
2013,2,25,1.55,0.11,0.19,1.73,1.85,165.70,0
2013,2,26,0.88,1.33,0.19,0.94,2.40,96.91,0
2013,2,27,0.68,1.89,0.31,0.81,2.88,83.86,0
2013,2,28,1.05,0.20,0.57,1.42,1.83,163.77,0
2013,3,1,1.37,0.00,0.65,1.60,2.02,175.84,1
2013,3,2,1.48,0.00,0.65,1.58,2.13,168.91,1
2013,3,3,1.58,0.00,0.66,1.60,2.24,166.61,1
2013,3,4,1.60,0.00,0.65,1.63,2.25,164.15,0
2013,3,5,1.56,0.00,0.66,1.64,2.22,166.14,0
2013,3,6,1.56,0.00,0.68,1.69,2.24,169.86,0
2013,3,7,1.56,0.00,0.64,1.59,2.20,153.63,0
2013,3,8,1.54,0.00,0.59,1.45,2.13,138.16,0
2013,3,9,1.56,0.00,0.65,1.57,2.21,151.64,0
2013,3,10,1.51,0.00,0.54,1.29,2.05,123.03,0
2013,3,11,1.65,0.00,0.65,1.57,2.30,149.19,0
2013,3,12,1.58,0.00,0.67,1.61,2.25,154.21,0
2013,3,13,1.41,0.00,0.53,1.27,1.93,125.33,1
2013,3,14,1.23,0.00,0.57,1.36,1.80,151.21,1
2013,3,15,1.32,0.00,0.57,1.35,1.89,146.82,0
2013,3,16,0.69,0.34,0.20,0.44,1.23,50.12,0
2013,3,17,0.96,0.00,0.52,1.12,1.48,136.26,1
2013,3,18,1.00,0.00,0.51,1.11,1.51,130.19,1
2013,3,19,1.28,0.00,0.50,1.29,1.78,139.68,0
2013,3,20,1.19,0.01,0.49,1.23,1.70,125.88,0
2013,3,21,0.41,0.89,0.08,0.15,1.38,15.40,0
2013,3,22,0.68,0.00,0.32,0.62,1.00,66.45,1
2013,3,23,1.01,0.00,0.62,1.20,1.63,124.43,1
2013,3,24,1.13,0.00,0.66,1.27,1.79,124.63,0
2013,3,25,1.10,0.00,0.64,1.23,1.73,121.94,1
2013,3,26,1.33,0.00,0.79,1.52,2.12,142.31,0
2013,3,27,1.30,0.00,0.67,1.27,1.97,112.13,0
2013,3,28,0.65,0.97,0.40,0.63,2.03,64.84,0
2013,3,29,0.79,0.00,0.52,0.80,1.31,89.22,1
2013,3,30,0.67,0.00,0.34,0.65,1.01,69.95,1
2013,3,31,0.81,0.14,0.25,0.87,1.19,90.59,0
2013,4,1,0.82,0.00,0.23,0.86,1.05,92.85,1
2013,4,2,0.75,0.07,0.23,0.81,1.05,85.30,0
2013,4,3,0.89,0.00,0.29,1.03,1.18,115.05,1
2013,4,4,0.95,0.00,0.28,0.99,1.24,105.65,0
2013,4,5,0.96,0.00,0.27,0.91,1.22,93.82,1
2013,4,6,1.03,0.00,0.31,1.03,1.33,104.20,1
2013,4,7,1.00,0.02,0.28,0.92,1.30,91.04,0
2013,4,8,1.01,0.01,0.31,0.98,1.33,97.16,0
2013,4,9,0.94,0.03,0.29,0.89,1.25,88.67,0
2013,4,10,1.03,0.00,0.29,0.88,1.32,86.97,1
2013,4,11,0.99,0.00,0.32,0.96,1.31,96.84,1
2013,4,12,0.96,0.00,0.29,0.85,1.25,82.30,1
2013,4,13,0.60,0.07,0.05,0.14,0.72,13.30,0
2013,4,14,0.88,0.30,0.40,0.94,1.57,86.68,0
2013,4,15,0.60,0.00,0.32,0.75,0.92,74.29,1
2013,4,16,0.76,0.00,0.33,0.75,1.09,75.43,1
2013,4,17,0.65,0.00,0.24,0.62,0.89,62.59,1
2013,4,18,0.56,0.02,0.19,0.48,0.77,49.36,0
2013,4,19,0.75,0.00,0.28,0.69,1.03,73.63,1
2013,4,20,0.73,0.00,0.31,0.75,1.05,78.75,1
2013,4,21,0.69,0.09,0.36,0.83,1.13,86.99,0
2013,4,22,0.30,0.39,0.13,0.37,0.82,38.06,0
2013,4,23,0.71,0.16,0.35,0.92,1.22,91.65,0
