y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2012,2,27,0.24,2.56,0.30,0.36,3.10,37.79,0
2012,2,28,0.77,1.93,1.14,1.14,3.83,123.68,0
2012,2,29,0.56,0.12,0.60,0.60,1.28,67.37,0
2012,3,1,0.73,0.12,0.93,0.93,1.78,102.58,0
2012,3,2,0.83,0.84,0.73,0.79,2.41,86.70,0
2012,3,3,0.30,3.98,0.36,0.36,4.65,41.30,0
2012,3,4,1.06,0.20,1.44,1.44,2.70,156.55,0
2012,3,5,1.02,0.00,1.14,1.14,2.16,129.79,1
2012,3,6,1.07,0.00,1.46,1.46,2.54,168.83,1
2012,3,7,1.20,0.00,1.50,1.50,2.70,172.23,1
2012,3,8,1.11,0.00,1.51,1.51,2.62,170.72,1
2012,3,9,1.36,0.00,1.53,1.53,2.88,164.52,0
2012,3,10,1.14,0.00,1.36,1.36,2.49,155.94,1
2012,3,11,1.18,0.00,1.32,1.32,2.50,152.66,0
2012,3,12,1.30,0.00,1.44,1.44,2.73,159.36,0
2012,3,13,1.43,0.00,1.49,1.49,2.92,158.71,0
2012,3,14,1.08,0.06,1.15,1.15,2.28,120.35,0
2012,3,15,1.15,0.26,1.24,1.24,2.64,125.49,0
2012,3,16,0.40,0.39,0.36,0.36,1.15,39.53,0
2012,3,17,1.06,0.00,1.31,1.31,2.38,151.96,1
2012,3,18,1.11,0.00,1.37,1.37,2.48,151.36,1
2012,3,19,1.19,0.00,1.44,1.44,2.64,151.79,0
2012,3,20,1.15,0.00,1.45,1.45,2.60,143.92,0
2012,3,21,0.70,0.08,0.48,0.48,1.26,49.10,0
2012,3,22,1.02,0.00,1.36,1.36,2.39,148.50,1
2012,3,23,0.84,0.00,1.10,1.10,1.94,124.39,1
2012,3,24,0.63,0.07,0.57,0.57,1.27,64.59,0
2012,3,25,0.78,0.00,0.90,0.90,1.68,101.64,1
2012,3,26,0.92,0.00,1.16,1.16,2.08,126.86,1
2012,3,27,0.82,0.00,1.04,1.04,1.87,112.30,1
2012,3,28,1.08,0.00,1.32,1.32,2.40,135.51,1
2012,3,29,1.09,0.06,1.28,1.28,2.43,130.15,0
2012,3,30,1.10,0.00,1.26,1.26,2.36,124.08,0
2012,3,31,0.99,0.00,0.92,0.92,1.90,89.30,0
2012,4,1,0.90,0.00,0.95,0.95,1.85,99.23,1
2012,4,2,1.01,0.00,1.10,1.10,2.11,113.69,1
2012,4,3,1.09,0.00,1.00,1.11,2.09,107.00,1
2012,4,4,1.14,0.00,0.13,1.12,1.27,108.82,1
2012,4,5,1.13,0.00,0.10,1.05,1.23,100.89,1
2012,4,6,0.96,0.03,0.09,0.89,1.07,86.86,0
2012,4,7,0.91,0.00,0.10,0.91,1.00,102.40,1
2012,4,8,0.63,0.00,0.05,0.45,0.68,50.79,1
2012,4,9,0.67,0.03,0.08,0.72,0.78,85.57,0
2012,4,10,0.50,0.00,0.05,0.43,0.55,53.10,1
2012,4,11,0.75,0.00,0.10,0.86,0.85,97.04,1
2012,4,12,0.84,0.00,0.10,0.86,0.94,91.16,1
2012,4,13,0.84,0.00,0.11,0.89,0.95,91.25,1
2012,4,14,0.85,0.00,0.11,0.88,0.97,85.93,1
2012,4,15,0.89,0.00,0.12,0.98,1.00,91.81,1
2012,4,16,0.81,0.00,0.08,0.91,0.89,87.39,1
2012,4,17,0.85,0.00,0.03,0.90,0.88,85.28,1
2012,4,18,0.78,0.13,0.05,0.79,0.96,73.28,0
2012,4,19,0.50,1.16,0.18,0.74,1.84,69.98,0
2012,4,20,0.74,0.00,0.23,0.91,0.97,85.94,1
2012,4,21,0.78,0.01,0.24,0.92,1.03,85.43,0
2012,4,22,0.39,1.09,0.22,0.50,1.70,47.66,0
2012,4,23,0.59,0.72,0.37,0.64,1.68,64.30,0
2012,4,24,0.21,0.45,0.09,0.14,0.75,15.55,0
2012,4,25,0.35,0.03,0.21,0.31,0.59,33.25,0
2012,4,26,0.37,0.01,0.29,0.42,0.66,44.01,0
2012,4,27,0.61,0.00,0.51,0.74,1.13,75.97,1
2012,4,28,0.64,0.00,0.49,0.70,1.13,71.23,1
2012,4,29,0.62,0.00,0.50,0.70,1.12,74.22,1
2012,4,30,0.47,0.00,0.34,0.45,0.81,49.70,1
2012,5,1,0.71,0.00,0.59,0.78,1.30,76.66,1
2012,5,2,0.43,0.08,0.41,0.52,0.92,56.12,0
2012,5,3,0.41,0.03,0.28,0.35,0.73,40.44,0
2012,5,4,0.37,0.03,0.27,0.32,0.68,35.93,0
2012,5,5,0.43,0.00,0.42,0.49,0.85,53.67,1
2012,5,6,0.52,0.00,0.50,0.56,1.02,62.05,1
2012,5,7,0.31,0.07,0.30,0.32,0.68,36.01,0
2012,5,8,0.62,0.00,0.55,0.58,1.17,59.10,1
2012,5,9,0.36,0.06,0.06,0.06,0.48,6.20,0
2012,5,10,0.61,0.00,0.55,0.55,1.16,56.73,1
2012,5,11,0.54,0.00,0.42,0.42,0.96,45.32,1
2012,5,12,0.49,0.00,0.33,0.33,0.82,37.31,1
2012,5,13,0.35,0.17,0.22,0.22,0.74,24.79,0
2012,5,14,0.47,0.03,0.57,0.57,1.06,64.58,0
2012,5,15,0.36,0.04,0.21,0.21,0.61,23.78,0
2012,5,16,0.49,0.02,0.36,0.36,0.86,41.26,0
2012,5,17,0.54,0.00,0.37,0.37,0.91,43.66,1
2012,5,18,0.50,0.00,0.32,0.32,0.82,38.07,1
2012,5,19,0.46,0.02,0.40,0.40,0.88,48.93,0
2012,5,20,0.49,0.00,0.31,0.31,0.80,39.06,1
2012,5,21,0.47,0.00,0.42,0.44,0.90,56.26,1
2012,5,22,0.56,0.00,0.30,0.30,0.86,34.92,1
2012,5,23,0.74,0.00,0.41,0.41,1.15,45.27,1
2012,5,24,0.22,1.14,0.00,0.00,1.36,0.51,0
2012,5,25,0.07,2.32,0.00,0.00,2.39,-2.03,0
2012,5,26,0.25,0.04,0.32,0.32,0.61,38.87,0
2012,5,27,0.49,0.00,0.35,0.35,0.84,42.83,1
2012,5,28,0.32,0.00,0.07,0.07,0.39,8.51,0
2012,5,29,0.40,0.00,0.23,0.23,0.63,28.36,1
2012,5,30,0.40,0.00,0.25,0.25,0.65,30.56,1
2012,5,31,0.36,0.00,0.30,0.30,0.66,37.98,1
2012,6,1,0.34,0.00,0.30,0.30,0.63,36.89,1
2012,6,2,0.31,0.00,0.00,0.00,0.31,-6.47,0
2012,6,3,0.40,0.00,0.20,0.20,0.60,24.65,1
2012,6,4,0.27,1.47,0.37,0.37,2.11,44.62,0
2012,6,5,0.34,0.03,0.00,0.00,0.36,-2.01,0
2012,6,6,0.51,0.00,0.16,0.16,0.67,20.11,1
2012,6,7,0.20,0.02,0.00,0.00,0.22,-9.90,0
2012,6,8,0.35,0.00,0.24,0.24,0.59,30.02,1
2012,6,9,0.26,0.03,0.27,0.27,0.56,32.97,0
2012,6,10,0.40,0.00,0.18,0.18,0.57,22.21,1
2012,6,11,0.42,0.00,0.18,0.18,0.60,22.66,1
2012,6,12,0.33,0.00,0.17,0.17,0.50,21.50,1
2012,6,13,0.40,0.00,0.26,0.26,0.66,32.00,1
2012,6,14,0.16,0.47,0.00,0.00,0.63,-7.13,0
2012,6,15,0.39,0.00,0.22,0.22,0.61,26.73,1
2012,6,16,0.27,0.00,0.22,0.22,0.49,27.45,1
2012,6,17,0.33,0.09,0.13,0.13,0.55,15.20,0
2012,6,18,0.22,0.09,0.22,0.22,0.53,27.03,0
2012,6,19,0.43,0.02,0.23,0.23,0.68,29.08,0
2012,6,20,0.31,0.00,0.27,0.27,0.58,36.76,1
2012,6,21,0.04,2.25,0.03,0.03,2.32,3.80,0
2012,6,22,0.12,0.75,0.00,0.00,0.87,-6.37,0
2012,6,23,0.24,0.04,0.22,0.22,0.50,29.93,0
2012,6,24,0.16,0.06,0.21,0.21,0.43,25.91,0
2012,6,25,0.21,0.10,0.24,0.24,0.55,29.21,0
2012,6,26,0.40,0.00,0.21,0.21,0.60,27.90,1
2012,6,27,0.38,0.06,0.38,0.38,0.82,48.52,0
2012,6,28,0.32,0.06,0.23,0.23,0.61,28.71,0
2012,6,29,0.24,0.23,0.07,0.07,0.54,8.02,0
2012,6,30,0.12,0.21,0.00,0.00,0.34,-0.12,0
2012,7,1,0.06,0.77,0.12,0.12,0.95,16.35,0
2012,7,2,0.33,0.08,0.11,0.11,0.52,14.32,0
2012,7,3,0.28,0.07,0.13,0.13,0.48,16.17,0
2012,7,4,0.34,0.03,0.18,0.18,0.55,23.16,0
2012,7,5,0.34,0.00,0.16,0.16,0.51,21.59,1
2012,7,6,0.37,0.00,0.28,0.28,0.65,37.15,1
2012,7,7,0.39,0.00,0.37,0.37,0.76,53.83,1
2012,7,8,0.38,0.00,0.26,0.26,0.64,34.33,1
2012,7,9,0.30,0.22,0.21,0.21,0.73,24.73,0
2012,7,10,0.06,1.63,0.07,0.07,1.76,7.58,0
2012,7,11,0.20,0.23,0.32,0.32,0.75,35.79,0
2012,7,12,0.07,0.91,0.00,0.00,0.98,-1.07,0
2012,7,13,0.21,0.20,0.47,0.47,0.88,50.40,0
2012,7,14,0.20,0.72,0.45,0.45,1.37,50.61,0
2012,7,15,0.21,0.09,0.29,0.29,0.58,33.47,0
2012,7,16,0.11,0.16,0.30,0.30,0.58,33.04,0
2012,7,17,0.38,0.00,0.32,0.32,0.70,34.52,1
2012,7,18,0.33,0.16,0.21,0.21,0.70,25.32,0
2012,7,19,0.37,0.00,0.37,0.37,0.74,44.74,1
2012,7,20,0.27,0.06,0.43,0.43,0.76,49.98,0
2012,7,21,0.36,0.05,0.37,0.37,0.78,41.49,0
2012,7,22,0.36,0.01,0.34,0.34,0.71,38.42,0
2012,7,23,0.36,0.00,0.46,0.46,0.82,54.19,1
2012,7,24,0.27,0.00,0.39,0.39,0.67,46.94,1
2012,7,25,0.23,0.19,0.22,0.22,0.64,24.42,0
2012,7,26,0.08,0.50,0.17,0.17,0.75,19.93,0
2012,7,27,0.18,0.82,0.38,0.38,1.37,42.83,0
2012,7,28,0.29,0.16,0.34,0.34,0.79,39.52,0
2012,7,29,0.32,0.04,0.30,0.30,0.65,35.27,0
2012,7,30,0.36,0.04,0.33,0.33,0.73,38.36,0
2012,7,31,0.46,0.02,0.49,0.49,0.98,57.58,0
2012,8,1,0.44,0.00,0.43,0.43,0.87,51.27,1
2012,8,2,0.23,0.00,0.32,0.32,0.55,39.60,1
2012,8,3,0.46,0.00,0.62,0.62,1.09,71.20,1
2012,8,4,0.53,0.14,0.62,0.62,1.29,68.80,0
2012,8,5,0.40,0.42,0.46,0.46,1.28,51.34,0
2012,8,6,0.37,0.05,0.51,0.51,0.92,61.18,0
2012,8,7,0.43,0.00,0.50,0.50,0.92,58.13,1
2012,8,8,0.16,0.42,0.06,0.06,0.65,7.54,0
2012,8,9,0.32,0.12,0.40,0.40,0.84,46.85,0
2012,8,10,0.34,0.25,0.42,0.42,1.01,47.64,0
2012,8,11,0.45,0.04,0.56,0.56,1.05,62.56,0
2012,8,12,0.46,0.01,0.57,0.57,1.04,63.67,0
2012,8,13,0.44,0.00,0.65,0.65,1.09,75.20,1
2012,8,14,0.25,0.12,0.17,0.17,0.55,19.23,0
2012,8,15,0.30,0.11,0.64,0.64,1.05,76.13,0
2012,8,16,0.27,0.47,0.59,0.59,1.32,67.02,0
2012,8,17,0.11,1.54,0.21,0.21,1.86,25.37,0
2012,8,18,0.35,0.31,0.48,0.48,1.15,55.25,0
2012,8,19,0.38,0.03,0.43,0.43,0.84,52.48,0
2012,8,20,0.33,0.04,0.51,0.51,0.88,60.83,0
2012,8,21,0.63,0.11,0.84,0.84,1.57,91.91,0
2012,8,22,0.54,0.15,0.61,0.61,1.30,62.47,0
2012,8,23,0.40,0.55,0.29,0.29,1.24,31.21,0
2012,8,24,0.29,0.28,0.46,0.46,1.03,54.98,0
2012,8,25,0.21,0.11,0.55,0.55,0.87,66.64,0
2012,8,26,0.48,0.01,0.59,0.59,1.08,66.91,0
2012,8,27,0.44,0.00,0.54,0.54,0.98,64.06,1
2012,8,28,0.61,0.06,0.85,0.85,1.52,94.55,0
2012,8,29,0.68,0.14,0.93,0.93,1.76,97.57,0
2012,8,30,0.42,0.15,0.72,0.72,1.29,84.60,0
2012,8,31,0.44,0.33,0.51,0.51,1.27,61.19,0
2012,9,1,0.62,0.00,0.84,0.84,1.46,98.00,1
2012,9,2,0.62,0.00,0.95,0.95,1.57,109.91,1
2012,9,3,0.71,0.00,0.87,0.87,1.58,93.49,1
2012,9,4,0.88,0.00,0.91,0.91,1.78,90.37,1
2012,9,5,0.33,0.03,0.00,0.00,0.36,-32.36,0
2012,9,6,0.53,0.59,0.58,0.58,1.69,60.16,0
2012,9,7,0.47,0.25,0.87,0.87,1.58,98.07,0
2012,9,8,0.53,0.04,0.89,0.89,1.45,96.73,0
2012,9,9,0.69,0.00,1.11,1.11,1.80,119.10,1
2012,9,10,0.69,0.00,1.10,1.10,1.80,123.16,0
2012,9,11,0.81,0.00,1.11,1.11,1.92,117.11,1
2012,9,12,0.87,0.14,1.19,1.19,2.20,119.60,0
2012,9,13,0.59,0.15,0.87,0.87,1.61,98.09,0
2012,9,14,0.41,0.00,0.53,0.53,0.94,61.50,1
2012,9,15,0.67,0.00,1.13,1.13,1.80,122.23,1
2012,9,16,0.38,0.01,0.47,0.47,0.86,51.95,0
2012,9,17,0.45,0.07,0.56,0.56,1.08,59.27,0
2012,9,18,0.34,1.59,0.54,0.54,2.48,58.75,0
2012,9,19,0.40,0.13,0.75,0.75,1.28,81.69,0
2012,9,20,0.77,0.22,1.33,1.33,2.31,130.61,0
2012,9,21,0.72,0.07,1.01,1.01,1.81,102.06,0
2012,9,22,0.88,0.00,1.39,1.39,2.27,141.62,0
2012,9,23,0.84,0.00,1.27,1.27,2.11,131.26,1
2012,9,24,0.69,0.00,0.94,1.01,1.63,114.70,1
2012,9,25,0.83,0.00,1.11,1.31,1.93,145.54,1
2012,9,26,0.90,0.00,1.01,1.26,1.91,130.37,0
2012,9,27,0.99,0.07,0.80,1.01,1.86,91.27,0
2012,9,28,0.41,0.63,0.11,0.11,1.14,11.18,0
2012,9,29,0.56,0.17,0.98,1.04,1.71,122.74,0
2012,9,30,0.57,0.04,0.79,0.86,1.40,98.99,0
2012,10,1,0.70,0.00,1.01,1.14,1.71,124.47,1
2012,10,2,0.95,0.00,1.27,1.59,2.21,159.66,0
2012,10,3,1.08,0.00,1.33,1.73,2.42,164.97,0
2012,10,4,1.27,0.00,1.29,1.71,2.55,151.86,0
2012,10,5,0.89,0.00,1.19,1.61,2.08,162.02,1
2012,10,6,0.19,1.92,0.12,0.12,2.22,13.66,0
2012,10,7,0.56,0.01,0.82,0.82,1.39,92.77,0
2012,10,8,0.58,0.00,0.73,0.73,1.31,82.29,1
2012,10,9,0.79,0.10,1.39,1.39,2.28,149.95,0
2012,10,10,0.73,0.02,1.27,1.27,2.01,141.56,0
2012,10,11,0.34,0.65,0.62,0.62,1.60,72.13,0
2012,10,12,0.63,0.01,0.97,0.97,1.61,105.92,0
2012,10,13,0.67,0.03,1.19,1.19,1.90,128.05,0
2012,10,14,0.99,0.00,1.80,1.80,2.79,182.02,0
2012,10,15,1.09,0.01,1.41,1.41,2.51,129.02,0
2012,10,16,0.54,0.46,0.25,0.25,1.25,24.89,0
2012,10,17,0.88,0.00,1.45,1.45,2.33,161.33,1
2012,10,18,1.02,0.00,1.36,1.36,2.38,145.55,0
2012,10,19,1.34,0.07,1.84,1.84,3.25,183.18,0
2012,10,20,1.22,0.00,1.34,1.81,2.56,187.66,0
2012,10,21,1.10,0.00,1.26,1.79,2.36,200.46,0
2012,10,22,1.08,0.00,1.12,1.67,2.20,193.02,0
2012,10,23,1.15,0.00,1.01,1.55,2.16,170.65,0
2012,10,24,0.97,0.00,0.52,0.78,1.48,80.92,0
2012,10,25,1.14,0.00,1.09,1.66,2.23,171.99,0
2012,10,26,0.84,0.04,0.79,1.21,1.68,141.90,0
2012,10,27,0.91,0.00,1.06,1.63,1.97,196.04,0
2012,10,28,1.19,0.00,1.19,1.86,2.38,201.86,0
2012,10,29,1.37,0.00,1.17,1.89,2.53,188.58,0
2012,10,30,1.57,0.00,1.06,2.07,2.63,194.33,0
2012,10,31,1.34,0.00,0.69,1.40,2.03,130.83,1
2012,11,1,0.98,0.22,0.63,1.24,1.83,133.32,0
2012,11,2,0.89,0.00,0.79,1.58,1.68,183.49,0
2012,11,3,1.18,0.00,0.86,1.72,2.04,181.82,0
2012,11,4,1.43,0.00,0.99,2.00,2.42,194.56,0
2012,11,5,0.84,0.07,0.21,0.40,1.12,37.65,0
2012,11,6,0.74,0.55,0.35,0.60,1.64,57.77,0
2012,11,7,0.54,0.04,0.15,0.58,0.73,59.51,0
2012,11,8,1.24,0.14,0.49,1.84,1.87,188.70,0
2012,11,9,1.09,0.00,0.48,1.85,1.57,204.60,1
2012,11,10,1.18,0.00,0.49,2.01,1.67,224.00,1
2012,11,11,1.37,0.00,0.51,2.15,1.88,220.94,0
2012,11,12,1.30,0.00,0.27,1.64,1.57,164.09,1
2012,11,13,1.15,0.00,0.32,2.03,1.47,226.15,0
2012,11,14,1.25,0.00,0.30,1.98,1.55,212.63,0
2012,11,15,1.04,0.00,0.19,1.26,1.23,134.00,1
2012,11,16,1.09,0.00,0.30,2.02,1.39,225.94,0
2012,11,17,1.14,0.00,0.20,1.96,1.34,217.16,0
2012,11,18,1.09,0.01,0.18,1.80,1.28,200.55,0
2012,11,19,1.33,0.00,0.22,2.23,1.56,233.41,0
2012,11,20,1.42,0.00,0.19,2.10,1.61,206.43,0
2012,11,21,1.38,0.00,0.18,1.93,1.56,189.46,1
2012,11,22,1.23,0.00,0.20,2.19,1.43,234.79,0
2012,11,23,1.45,0.00,0.20,2.22,1.65,218.28,0
2012,11,24,1.57,0.00,0.19,2.07,1.75,189.83,0
2012,11,25,1.48,0.00,0.21,2.39,1.69,226.93,0
2012,11,26,1.04,0.09,0.11,1.17,1.25,115.70,0
2012,11,27,1.00,0.24,0.16,1.48,1.41,147.23,0
2012,11,28,1.59,0.00,0.27,2.49,1.86,228.07,0
2012,11,29,1.77,0.00,0.30,2.76,2.07,241.33,0
2012,11,30,1.10,0.16,0.10,0.85,1.36,77.81,0
2012,12,1,1.22,0.19,0.17,1.23,1.58,121.33,0
2012,12,2,1.35,0.00,0.26,1.91,1.61,217.64,0
2012,12,3,1.34,0.00,0.20,1.73,1.54,198.11,0
2012,12,4,1.24,0.00,0.20,1.71,1.44,208.10,0
2012,12,5,1.05,0.07,0.14,1.11,1.26,134.25,0
2012,12,6,1.38,0.00,0.24,1.96,1.62,223.95,0
2012,12,7,1.24,0.00,0.12,1.06,1.36,111.67,0
2012,12,8,1.73,0.00,0.15,2.11,1.88,208.94,0
2012,12,9,1.37,0.00,0.14,2.19,1.52,253.57,1
2012,12,10,1.46,0.00,0.12,2.25,1.59,254.62,0
2012,12,11,1.75,0.00,0.13,2.37,1.88,247.71,0
2012,12,12,1.74,0.00,0.12,2.26,1.86,225.45,0
2012,12,13,1.71,0.05,0.13,2.23,1.88,219.53,0
2012,12,14,0.48,0.10,0.03,0.46,0.61,48.85,0
2012,12,15,1.19,0.55,0.15,1.39,1.89,143.60,0
2012,12,16,1.14,0.00,0.12,1.11,1.26,122.38,1
2012,12,17,1.56,0.00,0.23,2.22,1.79,251.33,0
2012,12,18,1.71,0.00,0.25,2.39,1.96,253.57,0
2012,12,19,1.71,0.06,0.21,1.97,1.98,191.20,0
2012,12,20,1.55,0.09,0.27,2.43,1.91,265.45,0
2012,12,21,1.61,0.00,0.25,2.27,1.86,247.30,1
2012,12,22,1.81,0.00,0.26,2.33,2.07,238.14,0
2012,12,23,1.83,0.00,0.22,1.94,2.05,185.02,1
2012,12,24,0.87,0.00,0.03,0.29,0.90,29.91,1
2012,12,25,1.41,0.00,0.25,2.21,1.67,252.28,0
2012,12,26,1.57,0.00,0.24,2.12,1.81,232.07,0
2012,12,27,1.58,0.00,0.24,2.08,1.82,219.31,0
2012,12,28,1.44,0.00,0.24,2.31,1.69,258.71,1
2012,12,29,1.44,0.00,0.20,2.26,1.63,253.48,0
2012,12,30,1.56,0.00,0.19,2.22,1.75,246.19,0
2012,12,31,1.71,0.00,0.20,2.30,1.91,241.84,0
2013,1,1,1.75,0.00,0.18,2.38,1.93,244.08,0
2013,1,2,1.55,0.00,0.14,2.26,1.69,248.02,1
2013,1,3,1.91,0.00,0.15,2.45,2.06,238.02,0
2013,1,4,1.96,0.00,0.15,2.54,2.11,233.00,0
2013,1,5,1.85,0.00,0.15,2.50,1.99,238.74,0
2013,1,6,1.62,0.00,0.13,2.45,1.74,253.03,0
2013,1,7,1.90,0.00,0.13,2.45,2.03,232.20,0
2013,1,8,1.73,0.00,0.10,1.97,1.83,193.76,1
2013,1,9,1.44,0.00,0.10,1.98,1.54,226.63,0
2013,1,10,1.74,0.00,0.11,2.23,1.86,234.99,0
2013,1,11,1.87,0.00,0.12,2.32,1.99,225.03,0
2013,1,12,1.10,0.00,0.05,1.02,1.15,110.09,1
2013,1,13,0.52,0.00,0.01,0.22,0.53,25.88,0
2013,1,14,1.47,0.00,0.11,2.12,1.58,241.78,0
2013,1,15,1.69,0.00,0.10,2.22,1.79,233.92,0
2013,1,16,1.79,0.00,0.02,2.23,1.81,223.59,0
2013,1,17,1.91,0.00,0.02,2.28,1.93,215.41,0
2013,1,18,1.69,0.00,0.02,2.01,1.71,197.80,1
2013,1,19,1.46,0.00,0.02,2.04,1.48,224.92,1
2013,1,20,1.67,0.00,0.01,2.14,1.68,222.77,0
2013,1,21,1.75,0.00,0.00,2.26,1.75,227.10,0
2013,1,22,1.57,0.00,0.00,2.20,1.57,233.28,0
2013,1,23,1.55,0.00,0.00,2.16,1.55,232.09,0
2013,1,24,1.80,0.00,0.00,2.25,1.80,224.16,0
2013,1,25,1.35,0.00,0.00,1.05,1.35,105.18,1
2013,1,26,1.43,0.00,0.00,2.08,1.43,231.65,1
2013,1,27,1.44,0.00,0.00,2.11,1.44,229.32,0
2013,1,28,1.55,0.00,0.00,2.11,1.55,224.37,0
2013,1,29,1.31,0.00,0.00,1.99,1.31,227.41,1
2013,1,30,1.59,0.00,0.00,2.01,1.59,219.25,0
2013,1,31,1.50,0.19,0.02,1.81,1.71,192.96,0
2013,2,1,1.14,0.00,0.02,1.44,1.16,172.14,1
2013,2,2,1.34,0.00,0.02,1.91,1.36,220.79,0
2013,2,3,1.39,0.00,0.02,1.79,1.42,193.41,0
2013,2,4,1.54,0.00,0.02,1.96,1.56,210.03,0
2013,2,5,1.68,0.00,0.02,1.98,1.71,203.43,0
2013,2,6,1.82,0.00,0.02,1.99,1.85,194.13,0
2013,2,7,1.67,0.00,0.02,1.53,1.69,146.20,0
2013,2,8,1.54,0.00,0.02,1.54,1.56,153.50,1
2013,2,9,1.39,0.00,0.01,1.14,1.40,114.63,1
2013,2,10,1.31,0.00,0.02,1.56,1.33,170.84,1
2013,2,11,1.49,0.00,0.02,1.85,1.51,198.94,0
2013,2,12,1.52,0.00,0.03,1.97,1.54,205.24,0
2013,2,13,1.64,0.01,0.03,2.01,1.67,201.88,0
2013,2,14,1.63,0.22,0.06,2.03,1.91,200.29,0
2013,2,15,1.43,0.84,0.12,1.43,2.39,142.91,0
2013,2,16,1.69,0.00,0.17,1.97,1.85,194.54,0
2013,2,17,1.72,0.00,0.17,1.97,1.88,192.35,0
2013,2,18,1.69,0.00,0.16,1.91,1.86,186.24,0
2013,2,19,1.37,0.03,0.12,1.37,1.53,140.81,0
2013,2,20,1.49,0.00,0.15,1.74,1.65,183.70,1
2013,2,21,1.46,0.10,0.17,1.81,1.73,184.03,0
2013,2,22,1.48,0.00,0.15,1.52,1.63,152.45,1
2013,2,23,1.70,0.00,0.18,1.80,1.87,176.58,0
2013,2,24,1.61,0.00,0.15,1.55,1.76,148.73,0
2013,2,25,1.55,0.11,0.19,1.72,1.85,165.70,0
2013,2,26,0.90,1.33,0.19,0.94,2.42,96.91,0
2013,2,27,0.70,1.90,0.31,0.80,2.91,83.86,0
2013,2,28,1.06,0.20,0.57,1.41,1.84,163.77,0
2013,3,1,1.36,0.00,0.65,1.59,2.02,175.84,1
2013,3,2,1.47,0.00,0.65,1.56,2.12,168.91,1
2013,3,3,1.57,0.00,0.66,1.59,2.24,166.61,1
2013,3,4,1.60,0.00,0.65,1.61,2.25,164.15,0
2013,3,5,1.56,0.00,0.66,1.63,2.22,166.14,0
2013,3,6,1.56,0.00,0.68,1.68,2.24,169.86,0
2013,3,7,1.56,0.00,0.64,1.57,2.20,153.63,0
2013,3,8,1.54,0.00,0.59,1.44,2.13,138.16,0
2013,3,9,1.56,0.00,0.65,1.56,2.20,151.64,0
2013,3,10,1.51,0.00,0.54,1.28,2.05,123.03,0
2013,3,11,1.65,0.00,0.65,1.56,2.30,149.19,0
2013,3,12,1.58,0.00,0.67,1.60,2.25,154.21,0
2013,3,13,1.41,0.00,0.53,1.26,1.94,125.33,1
2013,3,14,1.23,0.00,0.57,1.35,1.80,151.21,1
2013,3,15,1.32,0.00,0.57,1.34,1.89,146.82,0
2013,3,16,0.70,0.34,0.20,0.44,1.25,50.12,0
2013,3,17,0.96,0.00,0.52,1.11,1.48,136.26,1
2013,3,18,1.01,0.00,0.51,1.10,1.52,130.19,1
2013,3,19,1.28,0.00,0.50,1.28,1.78,139.68,0
2013,3,20,1.19,0.01,0.49,1.22,1.70,125.88,0
2013,3,21,0.42,0.89,0.08,0.15,1.39,15.40,0
2013,3,22,0.69,0.00,0.32,0.61,1.01,66.45,1
2013,3,23,1.01,0.00,0.62,1.19,1.63,124.43,1
2013,3,24,1.13,0.00,0.66,1.26,1.79,124.63,0
2013,3,25,1.10,0.00,0.64,1.22,1.73,121.94,1
2013,3,26,1.32,0.00,0.79,1.51,2.12,142.31,0
2013,3,27,1.29,0.00,0.67,1.26,1.96,112.13,0
2013,3,28,0.66,0.97,0.40,0.62,2.04,64.84,0
2013,3,29,0.79,0.00,0.52,0.79,1.31,89.22,1
2013,3,30,0.68,0.00,0.34,0.65,1.02,69.95,1
2013,3,31,0.82,0.14,0.25,0.87,1.20,90.59,0
2013,4,1,0.82,0.00,0.23,0.85,1.05,92.85,1
2013,4,2,0.76,0.07,0.23,0.80,1.06,85.30,0
2013,4,3,0.89,0.00,0.29,1.03,1.18,115.05,1
2013,4,4,0.95,0.00,0.28,0.98,1.24,105.65,0
2013,4,5,0.96,0.00,0.27,0.91,1.23,93.82,1
2013,4,6,1.03,0.00,0.31,1.03,1.34,104.20,1
2013,4,7,1.01,0.02,0.28,0.91,1.30,91.04,0
2013,4,8,1.01,0.01,0.31,0.98,1.33,97.16,0
2013,4,9,0.94,0.03,0.29,0.88,1.26,88.67,0
2013,4,10,1.03,0.00,0.29,0.87,1.32,86.97,1
2013,4,11,0.99,0.00,0.32,0.95,1.31,96.84,1
2013,4,12,0.96,0.00,0.29,0.84,1.25,82.30,1
2013,4,13,0.60,0.07,0.05,0.14,0.72,13.30,0
2013,4,14,0.88,0.30,0.40,0.94,1.57,86.68,0
2013,4,15,0.61,0.00,0.32,0.74,0.93,74.29,1
2013,4,16,0.76,0.00,0.33,0.75,1.08,75.43,1
2013,4,17,0.65,0.00,0.24,0.62,0.89,62.59,1
2013,4,18,0.57,0.02,0.19,0.47,0.77,49.36,0
2013,4,19,0.74,0.00,0.28,0.68,1.02,73.63,1
2013,4,20,0.73,0.00,0.31,0.75,1.04,78.75,1
2013,4,21,0.69,0.09,0.36,0.83,1.13,86.99,0
2013,4,22,0.31,0.39,0.13,0.37,0.83,38.06,0
2013,4,23,0.71,0.16,0.35,0.92,1.22,91.65,0
