y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2012,3,25,0.88,0.00,0.93,0.93,1.81,117.37
2012,3,26,0.94,0.00,1.04,1.04,1.98,130.07
2012,3,27,0.80,0.00,0.81,0.81,1.60,98.37
2012,3,28,1.06,0.00,1.15,1.15,2.20,136.16
2012,3,29,0.96,0.06,0.96,0.96,1.98,112.44
2012,3,30,1.01,0.00,0.99,0.99,2.01,112.70
2012,3,31,1.05,0.00,1.02,1.02,2.07,110.63
2012,4,1,0.95,0.00,0.96,0.96,1.91,114.20
2012,4,2,1.03,0.00,1.05,1.05,2.07,122.33
2012,4,3,1.05,0.00,1.09,1.09,2.14,119.94
2012,4,4,1.02,0.00,0.15,1.05,1.17,119.74
2012,4,5,1.05,0.00,0.12,1.05,1.17,117.05
2012,4,6,1.03,0.03,0.12,1.00,1.17,109.88
2012,4,7,0.86,0.00,0.09,0.74,0.95,93.85
2012,4,8,0.82,0.00,0.09,0.73,0.91,92.61
2012,4,9,0.61,0.03,0.06,0.51,0.70,66.83
2012,4,10,0.67,0.00,0.07,0.54,0.74,72.73
2012,4,11,0.78,0.00,0.10,0.76,0.88,96.19
2012,4,12,0.85,0.00,0.10,0.78,0.95,92.78
2012,4,13,0.85,0.00,0.11,0.78,0.96,90.34
2012,4,14,0.81,0.00,0.10,0.72,0.91,79.02
2012,4,15,0.88,0.00,0.11,0.82,0.99,86.40
2012,4,16,0.77,0.00,0.08,0.80,0.85,85.90
2012,4,17,0.79,0.00,0.03,0.80,0.82,85.58
2012,4,18,0.68,0.13,0.05,0.72,0.86,75.92
2012,4,19,0.30,0.57,0.12,0.41,0.99,44.15
2012,4,20,0.70,0.00,0.26,0.85,0.96,90.88
2012,4,21,0.75,0.01,0.30,0.96,1.06,101.33
2012,4,22,0.52,0.55,0.30,0.59,1.37,62.36
2012,4,23,0.52,0.44,0.29,0.43,1.26,50.28
2012,4,24,0.28,0.36,0.14,0.18,0.79,23.22
2012,4,25,0.50,0.03,0.37,0.47,0.91,56.73
2012,4,26,0.43,0.01,0.35,0.43,0.79,51.13
2012,4,27,0.59,0.00,0.54,0.66,1.13,76.22
2012,4,28,0.64,0.00,0.55,0.67,1.19,76.79
2012,4,29,0.59,0.00,0.45,0.53,1.03,63.10
2012,4,30,0.52,0.00,0.37,0.44,0.89,52.56
2012,5,1,0.70,0.00,0.53,0.61,1.22,67.17
2012,5,2,0.44,0.08,0.35,0.39,0.88,46.35
2012,5,3,0.39,0.03,0.26,0.27,0.67,33.91
2012,5,4,0.37,0.03,0.38,0.39,0.79,47.54
2012,5,5,0.47,0.00,0.50,0.50,0.97,60.48
2012,5,6,0.50,0.00,0.49,0.49,0.98,59.61
2012,5,7,0.47,0.07,0.33,0.33,0.87,39.07
2012,5,8,0.69,0.00,0.51,0.51,1.20,57.08
2012,5,9,0.58,0.06,0.31,0.31,0.94,32.59
2012,5,10,0.59,0.00,0.46,0.46,1.05,53.53
2012,5,11,0.59,0.00,0.40,0.40,0.99,47.67
2012,5,12,0.49,0.00,0.32,0.32,0.81,39.99
2012,5,13,0.36,0.17,0.27,0.27,0.80,34.01
2012,5,14,0.37,0.03,0.24,0.24,0.64,30.90
2012,5,15,0.38,0.04,0.26,0.26,0.68,33.54
2012,5,16,0.45,0.02,0.34,0.34,0.80,44.67
2012,5,17,0.53,0.00,0.31,0.31,0.83,42.58
2012,5,18,0.59,0.00,0.31,0.31,0.89,41.24
2012,5,19,0.46,0.02,0.28,0.28,0.76,37.43
2012,5,20,0.47,0.00,0.26,0.26,0.72,36.36
2012,5,21,0.53,0.00,0.27,0.27,0.79,38.64
2012,5,22,0.57,0.00,0.30,0.30,0.87,39.44
2012,5,23,0.68,0.00,0.22,0.22,0.90,27.29
2012,5,24,0.38,0.59,0.18,0.18,1.14,23.22
2012,5,25,0.04,1.20,0.00,0.00,1.24,-9.53
2012,5,26,0.29,0.04,0.17,0.17,0.49,23.42
2012,5,27,0.40,0.00,0.20,0.20,0.60,28.08
2012,5,28,0.41,0.00,0.24,0.24,0.64,32.65
2012,5,29,0.37,0.00,0.22,0.22,0.59,31.68
2012,5,30,0.39,0.00,0.22,0.22,0.61,31.19
2012,5,31,0.43,0.00,0.27,0.27,0.70,37.37
2012,6,1,0.43,0.00,0.24,0.24,0.67,34.13
2012,6,2,0.34,0.00,0.14,0.14,0.49,20.10
2012,6,3,0.34,0.00,0.25,0.25,0.59,34.44
2012,6,4,0.15,0.71,0.14,0.14,1.00,19.54
2012,6,5,0.37,0.03,0.15,0.15,0.55,20.17
2012,6,6,0.43,0.00,0.14,0.14,0.57,20.17
2012,6,7,0.32,0.02,0.16,0.16,0.50,22.57
2012,6,8,0.34,0.00,0.21,0.21,0.55,29.61
2012,6,9,0.30,0.03,0.24,0.24,0.57,33.04
2012,6,10,0.31,0.00,0.16,0.16,0.48,22.83
2012,6,11,0.38,0.00,0.17,0.17,0.54,24.59
2012,6,12,0.33,0.00,0.11,0.11,0.44,16.79
2012,6,13,0.43,0.00,0.18,0.18,0.61,25.24
2012,6,14,0.24,0.39,0.00,0.00,0.63,-0.97
2012,6,15,0.43,0.00,0.21,0.21,0.64,29.38
2012,6,16,0.41,0.00,0.15,0.15,0.56,20.73
2012,6,17,0.27,0.09,0.15,0.15,0.51,20.57
2012,6,18,0.23,0.09,0.11,0.11,0.42,14.60
2012,6,19,0.41,0.02,0.21,0.21,0.64,30.27
2012,6,20,0.41,0.00,0.10,0.10,0.51,15.02
2012,6,21,0.05,1.16,0.01,0.01,1.22,0.77
2012,6,22,0.09,0.48,0.00,0.00,0.56,-2.56
2012,6,23,0.30,0.04,0.14,0.14,0.47,20.38
2012,6,24,0.23,0.06,0.08,0.08,0.37,11.20
2012,6,25,0.21,0.10,0.09,0.09,0.40,12.39
2012,6,26,0.37,0.00,0.18,0.18,0.55,27.14
2012,6,27,0.29,0.06,0.17,0.17,0.52,24.93
2012,6,28,0.24,0.06,0.06,0.06,0.35,8.05
2012,6,29,0.31,0.23,0.06,0.06,0.60,8.63
2012,6,30,0.25,0.21,0.03,0.03,0.49,4.63
2012,7,1,0.10,0.48,0.09,0.09,0.66,12.66
2012,7,2,0.28,0.08,0.23,0.23,0.59,32.64
2012,7,3,0.24,0.07,0.17,0.17,0.48,24.32
2012,7,4,0.33,0.03,0.25,0.25,0.61,35.51
2012,7,5,0.35,0.00,0.16,0.16,0.51,24.33
2012,7,6,0.35,0.00,0.16,0.16,0.51,24.52
2012,7,7,0.36,0.00,0.15,0.15,0.52,25.40
2012,7,8,0.37,0.00,0.18,0.18,0.55,27.65
2012,7,9,0.40,0.22,0.24,0.24,0.85,30.71
2012,7,10,0.03,0.82,0.00,0.00,0.84,-3.90
2012,7,11,0.26,0.23,0.28,0.28,0.78,35.08
2012,7,12,0.08,0.50,0.00,0.00,0.58,-1.02
2012,7,13,0.15,0.20,0.24,0.24,0.60,30.56
2012,7,14,0.17,0.44,0.28,0.28,0.90,35.81
2012,7,15,0.32,0.09,0.34,0.34,0.75,43.58
2012,7,16,0.21,0.16,0.15,0.15,0.53,18.70
2012,7,17,0.43,0.00,0.21,0.21,0.64,26.28
2012,7,18,0.36,0.16,0.14,0.14,0.66,18.66
2012,7,19,0.36,0.00,0.26,0.26,0.62,35.01
2012,7,20,0.29,0.06,0.26,0.26,0.61,33.63
2012,7,21,0.31,0.05,0.37,0.37,0.72,48.51
2012,7,22,0.30,0.01,0.29,0.29,0.61,37.38
2012,7,23,0.41,0.00,0.34,0.34,0.75,45.27
2012,7,24,0.34,0.00,0.20,0.20,0.53,25.80
2012,7,25,0.43,0.19,0.34,0.34,0.96,41.43
2012,7,26,0.21,0.38,0.24,0.24,0.82,30.19
2012,7,27,0.16,0.47,0.31,0.31,0.95,39.32
2012,7,28,0.26,0.16,0.24,0.24,0.66,30.51
2012,7,29,0.26,0.04,0.13,0.13,0.42,16.63
2012,7,30,0.31,0.04,0.26,0.26,0.61,34.20
2012,7,31,0.37,0.02,0.35,0.35,0.74,45.58
2012,8,1,0.40,0.00,0.34,0.34,0.74,46.30
2012,8,2,0.34,0.00,0.26,0.26,0.61,35.90
2012,8,3,0.48,0.00,0.42,0.42,0.90,53.89
2012,8,4,0.46,0.14,0.37,0.37,0.97,46.61
2012,8,5,0.42,0.36,0.34,0.34,1.11,41.53
2012,8,6,0.39,0.05,0.21,0.21,0.65,27.81
2012,8,7,0.47,0.00,0.35,0.35,0.82,45.67
2012,8,8,0.37,0.36,0.18,0.18,0.91,22.87
2012,8,9,0.37,0.12,0.23,0.23,0.71,29.89
2012,8,10,0.31,0.25,0.24,0.24,0.80,30.69
2012,8,11,0.37,0.04,0.33,0.33,0.74,41.57
2012,8,12,0.47,0.01,0.53,0.53,1.01,67.14
2012,8,13,0.53,0.00,0.55,0.55,1.08,69.35
2012,8,14,0.31,0.12,0.12,0.12,0.56,15.26
2012,8,15,0.36,0.11,0.42,0.42,0.90,54.86
2012,8,16,0.35,0.37,0.39,0.39,1.11,50.44
2012,8,17,0.10,0.77,0.17,0.17,1.04,22.61
2012,8,18,0.35,0.31,0.51,0.51,1.17,64.48
2012,8,19,0.44,0.03,0.54,0.54,1.00,69.09
2012,8,20,0.40,0.04,0.38,0.38,0.82,48.27
2012,8,21,0.64,0.11,0.59,0.59,1.33,72.57
2012,8,22,0.71,0.15,0.64,0.64,1.49,71.11
2012,8,23,0.53,0.39,0.54,0.54,1.46,64.86
2012,8,24,0.39,0.28,0.40,0.40,1.07,52.12
2012,8,25,0.41,0.11,0.45,0.45,0.97,57.11
2012,8,26,0.53,0.01,0.58,0.58,1.12,73.22
2012,8,27,0.57,0.00,0.62,0.62,1.19,82.10
2012,8,28,0.70,0.06,0.73,0.73,1.49,89.28
2012,8,29,0.72,0.14,0.76,0.76,1.62,88.23
2012,8,30,0.52,0.15,0.55,0.55,1.22,70.19
2012,8,31,0.44,0.33,0.48,0.48,1.25,62.08
2012,9,1,0.66,0.00,0.75,0.75,1.41,96.55
2012,9,2,0.68,0.00,0.79,0.79,1.47,100.83
2012,9,3,0.76,0.00,0.89,0.89,1.65,106.31
2012,9,4,0.90,0.00,0.87,0.87,1.76,94.94
2012,9,5,0.72,0.03,0.38,0.38,1.13,41.53
2012,9,6,0.54,0.40,0.59,0.59,1.53,68.16
2012,9,7,0.51,0.25,0.54,0.54,1.29,66.70
2012,9,8,0.55,0.04,0.51,0.51,1.09,61.33
2012,9,9,0.70,0.00,0.91,0.91,1.60,111.55
2012,9,10,0.73,0.00,0.90,0.90,1.63,110.18
2012,9,11,0.80,0.00,1.04,1.04,1.84,123.45
2012,9,12,0.87,0.14,1.02,1.02,2.04,113.48
2012,9,13,0.63,0.15,0.78,0.78,1.55,97.25
2012,9,14,0.63,0.00,0.84,0.84,1.47,103.63
2012,9,15,0.77,0.00,1.05,1.05,1.82,124.87
2012,9,16,0.45,0.01,0.53,0.53,1.00,62.53
2012,9,17,0.50,0.07,0.61,0.61,1.18,73.62
2012,9,18,0.36,0.80,0.59,0.59,1.74,71.39
2012,9,19,0.65,0.13,0.99,0.99,1.76,117.40
2012,9,20,0.87,0.22,1.20,1.20,2.28,131.58
2012,9,21,0.63,0.07,0.84,0.84,1.54,95.40
2012,9,22,0.86,0.00,1.23,1.23,2.09,141.43
2012,9,23,0.89,0.00,1.14,1.14,2.03,130.30
2012,9,24,0.72,0.00,0.95,0.95,1.68,119.46
2012,9,25,0.82,0.00,1.08,1.13,1.89,141.79
2012,9,26,0.94,0.00,1.07,1.18,2.01,134.05
2012,9,27,1.01,0.07,0.97,1.09,2.05,110.56
2012,9,28,0.32,0.41,0.03,0.03,0.76,3.59
2012,9,29,0.71,0.17,1.06,1.06,1.94,134.92
2012,9,30,0.57,0.04,0.67,0.67,1.28,84.65
2012,10,1,0.78,0.00,1.16,1.18,1.95,142.89
2012,10,2,0.93,0.00,1.26,1.41,2.19,160.84
2012,10,3,1.03,0.00,1.27,1.46,2.30,158.50
2012,10,4,1.16,0.00,1.23,1.45,2.39,145.85
2012,10,5,0.96,0.00,1.18,1.41,2.14,155.99
2012,10,6,0.09,0.98,0.00,0.00,1.08,-6.75
2012,10,7,0.74,0.01,1.13,1.13,1.88,139.97
2012,10,8,0.72,0.00,1.00,1.00,1.72,123.67
2012,10,9,0.84,0.10,1.34,1.34,2.28,162.32
2012,10,10,0.80,0.02,1.20,1.20,2.02,147.17
2012,10,11,0.53,0.42,0.88,0.88,1.83,112.02
2012,10,12,0.75,0.01,1.14,1.14,1.90,137.66
2012,10,13,0.68,0.03,0.98,0.98,1.69,117.07
2012,10,14,0.99,0.00,1.64,1.64,2.63,188.01
2012,10,15,1.07,0.01,1.43,1.43,2.51,148.18
2012,10,16,0.61,0.37,0.57,0.57,1.56,64.55
2012,10,17,0.94,0.00,1.37,1.37,2.32,171.66
2012,10,18,1.09,0.00,1.41,1.41,2.50,171.58
2012,10,19,1.25,0.07,1.56,1.56,2.88,177.89
2012,10,20,1.15,0.00,1.25,1.53,2.40,183.66
2012,10,21,1.08,0.00,1.11,1.42,2.20,177.95
2012,10,22,1.10,0.00,1.09,1.45,2.18,188.14
2012,10,23,1.21,0.00,1.08,1.49,2.30,182.50
2012,10,24,1.26,0.00,1.05,1.46,2.31,165.68
2012,10,25,1.12,0.00,1.05,1.47,2.18,171.91
2012,10,26,0.93,0.04,0.87,1.22,1.85,158.20
2012,10,27,1.02,0.00,1.00,1.41,2.02,184.39
2012,10,28,1.21,0.00,1.15,1.63,2.36,204.27
2012,10,29,1.34,0.00,1.17,1.71,2.51,197.14
2012,10,30,1.44,0.00,1.01,1.78,2.45,194.26
2012,10,31,1.36,0.00,0.90,1.66,2.26,176.89
2012,11,1,0.92,0.22,0.65,1.17,1.79,142.88
2012,11,2,1.09,0.00,0.83,1.51,1.92,190.58
2012,11,3,1.18,0.00,0.86,1.58,2.04,189.08
2012,11,4,1.37,0.00,0.96,1.76,2.33,194.47
2012,11,5,0.93,0.07,0.37,0.65,1.37,67.82
2012,11,6,1.01,0.42,0.67,1.07,2.10,115.39
2012,11,7,1.01,0.04,0.31,1.16,1.36,132.60
2012,11,8,1.27,0.14,0.47,1.72,1.88,200.16
2012,11,9,1.17,0.00,0.45,1.64,1.62,201.97
2012,11,10,1.23,0.00,0.45,1.72,1.68,215.35
2012,11,11,1.34,0.00,0.47,1.85,1.81,214.74
2012,11,12,1.33,0.00,0.29,1.68,1.62,186.35
2012,11,13,1.20,0.00,0.28,1.68,1.48,209.12
2012,11,14,1.31,0.00,0.29,1.80,1.60,217.58
2012,11,15,1.08,0.00,0.21,1.27,1.29,151.97
2012,11,16,1.15,0.00,0.27,1.68,1.42,208.30
2012,11,17,1.14,0.00,0.16,1.51,1.30,186.90
2012,11,18,1.17,0.01,0.18,1.64,1.35,203.55
2012,11,19,1.32,0.00,0.21,1.90,1.53,225.45
2012,11,20,1.41,0.00,0.20,1.93,1.61,214.32
2012,11,21,1.42,0.00,0.19,1.92,1.61,213.72
2012,11,22,1.29,0.00,0.18,1.85,1.47,220.63
2012,11,23,1.43,0.00,0.20,2.03,1.63,228.80
2012,11,24,1.54,0.00,0.20,2.10,1.74,220.35
2012,11,25,1.47,0.00,0.20,2.11,1.67,226.38
2012,11,26,1.15,0.09,0.15,1.42,1.38,159.37
2012,11,27,1.13,0.24,0.18,1.47,1.55,161.22
2012,11,28,1.61,0.00,0.28,2.34,1.88,244.86
2012,11,29,1.62,0.00,0.26,2.24,1.88,224.16
2012,11,30,1.26,0.16,0.18,1.37,1.60,142.29
2012,12,1,1.57,0.19,0.29,2.03,2.05,223.67
2012,12,2,1.44,0.00,0.25,1.71,1.69,218.01
2012,12,3,1.42,0.00,0.22,1.74,1.63,223.70
2012,12,4,1.26,0.00,0.19,1.51,1.45,205.54
2012,12,5,1.12,0.07,0.17,1.26,1.35,172.21
2012,12,6,1.49,0.00,0.24,1.80,1.73,234.29
2012,12,7,1.56,0.00,0.21,1.76,1.78,210.52
2012,12,8,1.65,0.00,0.14,1.95,1.79,220.17
2012,12,9,1.44,0.00,0.13,1.87,1.57,243.61
2012,12,10,1.51,0.00,0.11,1.92,1.62,242.42
2012,12,11,1.68,0.00,0.12,2.03,1.79,243.45
2012,12,12,1.67,0.00,0.12,2.02,1.78,232.41
2012,12,13,1.56,0.05,0.11,1.74,1.72,191.36
2012,12,14,0.87,0.10,0.05,0.70,1.01,81.12
2012,12,15,1.29,0.45,0.17,1.54,1.91,182.72
2012,12,16,1.18,0.00,0.13,1.16,1.31,146.65
2012,12,17,1.57,0.00,0.21,1.86,1.78,240.22
2012,12,18,1.68,0.00,0.22,2.00,1.90,245.98
2012,12,19,1.52,0.06,0.19,1.66,1.77,186.76
2012,12,20,1.53,0.09,0.24,1.98,1.86,243.92
2012,12,21,1.61,0.00,0.23,1.95,1.85,241.91
2012,12,22,1.76,0.00,0.24,2.01,2.00,238.73
2012,12,23,1.78,0.00,0.25,2.11,2.03,233.09
2012,12,24,1.48,0.00,0.18,1.54,1.66,173.16
2012,12,25,1.43,0.00,0.22,1.80,1.64,231.60
2012,12,26,1.60,0.00,0.23,1.93,1.83,240.69
2012,12,27,1.64,0.00,0.24,1.95,1.87,228.71
2012,12,28,1.46,0.00,0.20,1.81,1.66,229.39
2012,12,29,1.41,0.00,0.16,1.76,1.58,224.62
2012,12,30,1.51,0.00,0.17,1.84,1.68,233.41
2012,12,31,1.64,0.00,0.18,1.93,1.82,234.86
2013,1,1,1.64,0.00,0.16,1.98,1.80,235.41
2013,1,2,1.52,0.00,0.13,1.87,1.65,233.75
2013,1,3,1.77,0.00,0.14,2.05,1.91,233.77
2013,1,4,1.78,0.00,0.14,2.10,1.92,222.63
2013,1,5,1.74,0.00,0.14,2.07,1.88,225.17
2013,1,6,1.61,0.00,0.12,1.99,1.73,231.72
2013,1,7,1.76,0.00,0.13,2.08,1.89,226.55
2013,1,8,1.69,0.00,0.12,1.95,1.80,219.07
2013,1,9,1.41,0.00,0.10,1.69,1.51,220.12
2013,1,10,1.69,0.00,0.11,1.88,1.80,229.33
2013,1,11,1.70,0.00,0.11,1.84,1.81,201.19
2013,1,12,1.26,0.00,0.08,1.24,1.33,148.88
2013,1,13,0.51,0.00,0.01,0.19,0.52,24.68
2013,1,14,1.47,0.00,0.10,1.76,1.57,226.32
2013,1,15,1.67,0.00,0.10,1.88,1.76,225.80
2013,1,16,1.67,0.00,0.02,1.89,1.69,221.39
2013,1,17,1.75,0.00,0.02,1.93,1.77,212.42
2013,1,18,1.56,0.00,0.02,1.75,1.58,196.58
2013,1,19,1.45,0.00,0.02,1.72,1.47,214.65
2013,1,20,1.63,0.00,0.01,1.91,1.64,227.29
2013,1,21,1.70,0.00,0.00,1.96,1.70,223.98
2013,1,22,1.54,0.00,0.00,1.81,1.54,218.98
2013,1,23,1.51,0.00,0.00,1.79,1.51,218.25
2013,1,24,1.69,0.00,0.00,1.87,1.69,213.75
2013,1,25,1.43,0.00,0.00,1.42,1.43,161.43
2013,1,26,1.48,0.00,0.00,1.79,1.48,222.44
2013,1,27,1.42,0.00,0.00,1.65,1.42,204.21
2013,1,28,1.53,0.00,0.00,1.85,1.53,225.58
2013,1,29,1.36,0.00,0.00,1.66,1.36,211.87
2013,1,30,1.57,0.00,0.00,1.72,1.57,215.94
2013,1,31,1.34,0.19,0.02,1.43,1.55,177.17
2013,2,1,1.17,0.00,0.02,1.32,1.19,179.28
2013,2,2,1.32,0.00,0.02,1.54,1.35,201.70
2013,2,3,1.37,0.00,0.02,1.58,1.40,196.06
2013,2,4,1.49,0.00,0.02,1.69,1.51,208.17
2013,2,5,1.62,0.00,0.02,1.75,1.65,207.93
2013,2,6,1.67,0.00,0.02,1.75,1.69,196.89
2013,2,7,1.61,0.00,0.02,1.64,1.64,181.43
2013,2,8,1.61,0.00,0.03,1.74,1.64,198.26
2013,2,9,1.55,0.00,0.02,1.63,1.57,186.85
2013,2,10,1.39,0.00,0.02,1.57,1.41,194.21
2013,2,11,1.47,0.00,0.02,1.66,1.50,202.84
2013,2,12,1.51,0.00,0.03,1.72,1.53,202.90
2013,2,13,1.43,0.01,0.02,1.50,1.46,171.61
2013,2,14,1.41,0.22,0.04,1.41,1.68,160.44
2013,2,15,1.31,0.53,0.13,1.32,1.97,155.44
2013,2,16,1.47,0.00,0.16,1.53,1.63,174.86
2013,2,17,1.43,0.00,0.14,1.37,1.57,154.55
2013,2,18,1.51,0.00,0.16,1.53,1.67,170.47
2013,2,19,1.40,0.03,0.15,1.38,1.58,157.27
2013,2,20,1.47,0.00,0.17,1.62,1.64,194.91
2013,2,21,1.39,0.10,0.16,1.42,1.65,162.10
2013,2,22,1.39,0.00,0.16,1.39,1.55,158.09
2013,2,23,1.51,0.00,0.18,1.57,1.69,178.03
2013,2,24,1.42,0.00,0.16,1.37,1.58,153.10
2013,2,25,1.41,0.11,0.18,1.40,1.70,154.03
2013,2,26,1.18,0.67,0.31,1.24,2.16,143.30
2013,2,27,0.78,0.95,0.39,0.82,2.12,97.15
2013,2,28,1.14,0.20,0.68,1.37,2.03,180.74
2013,3,1,1.26,0.00,0.66,1.32,1.92,169.51
2013,3,2,1.34,0.00,0.67,1.33,2.01,166.77
2013,3,3,1.41,0.00,0.70,1.37,2.10,167.15
2013,3,4,1.42,0.00,0.68,1.38,2.11,164.65
2013,3,5,1.43,0.00,0.68,1.38,2.11,162.52
2013,3,6,1.41,0.00,0.69,1.40,2.11,161.86
2013,3,7,1.33,0.00,0.61,1.22,1.94,136.70
2013,3,8,1.47,0.00,0.74,1.46,2.21,163.33
2013,3,9,1.39,0.00,0.66,1.31,2.06,145.35
2013,3,10,1.36,0.00,0.62,1.21,1.99,133.41
2013,3,11,1.29,0.00,0.56,1.08,1.85,121.26
2013,3,12,1.43,0.00,0.71,1.35,2.14,148.25
2013,3,13,1.21,0.00,0.49,0.92,1.70,104.93
2013,3,14,1.23,0.00,0.61,1.14,1.85,142.42
2013,3,15,1.28,0.00,0.64,1.18,1.92,146.27
2013,3,16,0.72,0.34,0.31,0.53,1.38,68.95
2013,3,17,1.05,0.00,0.58,0.97,1.63,134.40
2013,3,18,1.01,0.00,0.52,0.89,1.53,120.25
2013,3,19,1.18,0.00,0.56,1.12,1.73,141.33
2013,3,20,1.11,0.01,0.50,0.99,1.62,116.34
2013,3,21,0.51,0.52,0.09,0.14,1.12,15.85
2013,3,22,0.95,0.00,0.64,1.00,1.59,119.72
2013,3,23,0.95,0.00,0.61,0.94,1.55,111.63
2013,3,24,1.06,0.00,0.70,1.07,1.75,120.50
2013,3,25,1.12,0.00,0.75,1.17,1.88,132.82
2013,3,26,1.17,0.00,0.78,1.19,1.94,130.37
2013,3,27,1.12,0.00,0.69,1.05,1.82,106.90
2013,3,28,0.76,0.54,0.50,0.62,1.80,72.60
2013,3,29,0.91,0.00,0.72,0.89,1.62,110.68
2013,3,30,0.78,0.00,0.49,0.76,1.27,92.47
2013,3,31,0.70,0.14,0.24,0.69,1.07,81.85
2013,4,1,0.92,0.00,0.32,0.96,1.23,119.61
2013,4,2,0.64,0.07,0.21,0.61,0.92,73.82
2013,4,3,0.82,0.00,0.28,0.79,1.10,100.07
2013,4,4,0.91,0.00,0.33,0.92,1.24,111.83
2013,4,5,0.93,0.00,0.32,0.89,1.24,104.34
2013,4,6,0.89,0.00,0.29,0.79,1.18,91.10
2013,4,7,0.89,0.02,0.27,0.72,1.18,82.36
2013,4,8,0.83,0.01,0.27,0.71,1.11,81.23
2013,4,9,0.91,0.03,0.34,0.86,1.29,99.82
2013,4,10,0.97,0.00,0.35,0.86,1.32,99.11
2013,4,11,0.82,0.00,0.30,0.73,1.12,84.75
2013,4,12,0.90,0.00,0.34,0.81,1.23,89.55
2013,4,13,0.72,0.07,0.17,0.39,0.96,40.92
2013,4,14,0.63,0.30,0.32,0.63,1.25,67.43
2013,4,15,0.64,0.00,0.37,0.72,1.01,79.84
2013,4,16,0.73,0.00,0.38,0.74,1.11,82.74
2013,4,17,0.60,0.00,0.25,0.53,0.84,60.09
2013,4,18,0.54,0.02,0.25,0.53,0.81,61.48
2013,4,19,0.68,0.00,0.28,0.58,0.96,69.45
2013,4,20,0.69,0.00,0.29,0.60,0.98,70.30
2013,4,21,0.70,0.09,0.33,0.65,1.12,75.30
2013,4,22,0.44,0.35,0.22,0.52,1.01,58.86
2013,4,23,0.62,0.16,0.31,0.69,1.09,78.81
2013,4,24,0.54,0.00,0.20,0.44,0.74,50.90
2013,4,25,0.61,0.01,0.29,0.61,0.91,69.10
2013,4,26,0.57,0.01,0.24,0.49,0.82,53.62
2013,4,27,0.78,0.00,0.30,0.59,1.08,63.09
2013,4,28,0.76,0.00,0.32,0.63,1.08,65.82
2013,4,29,0.51,0.00,0.11,0.36,0.62,41.55
2013,4,30,0.52,0.00,0.11,0.35,0.62,41.20
2013,5,1,0.54,0.00,0.12,0.38,0.66,45.77
2013,5,2,0.61,0.00,0.13,0.46,0.74,56.45
2013,5,3,0.67,0.06,0.11,0.37,0.84,43.07
2013,5,4,0.63,0.05,0.16,0.54,0.85,63.38
2013,5,5,0.56,0.00,0.12,0.39,0.68,48.44
2013,5,6,0.57,0.00,0.14,0.44,0.71,53.47
2013,5,7,0.51,0.05,0.12,0.36,0.68,39.61
2013,5,8,0.60,0.00,0.18,0.53,0.79,56.16
2013,5,9,0.58,0.00,0.19,0.55,0.77,54.88
2013,5,10,0.59,0.00,0.17,0.50,0.76,50.57
2013,5,11,0.63,0.00,0.14,0.41,0.78,40.91
2013,5,12,0.47,0.15,0.10,0.24,0.72,23.61
2013,5,13,0.24,0.40,0.20,0.30,0.84,32.97
2013,5,14,0.38,0.06,0.22,0.30,0.65,34.70
2013,5,15,0.19,0.39,0.17,0.18,0.75,20.44
2013,5,16,0.30,0.11,0.28,0.31,0.70,33.76
2013,5,17,0.26,0.07,0.29,0.30,0.62,32.50
2013,5,18,0.28,0.04,0.30,0.30,0.62,33.99
2013,5,19,0.41,0.00,0.38,0.38,0.79,42.81
2013,5,20,0.26,0.41,0.22,0.22,0.90,24.07
2013,5,21,0.35,0.00,0.30,0.30,0.66,34.66
2013,5,22,0.22,0.00,0.11,0.11,0.33,12.32
2013,5,23,0.42,0.00,0.32,0.32,0.74,35.55
2013,5,24,0.39,0.00,0.33,0.33,0.72,37.96
2013,5,25,0.39,0.00,0.35,0.35,0.74,38.99
2013,5,26,0.32,0.01,0.31,0.31,0.63,33.75
2013,5,27,0.33,0.00,0.33,0.33,0.65,36.12
2013,5,28,0.37,0.00,0.29,0.29,0.66,32.38
2013,5,29,0.44,0.00,0.30,0.30,0.74,32.16
2013,5,30,0.15,0.40,0.09,0.09,0.64,8.82
2013,5,31,0.30,0.31,0.42,0.42,1.03,42.29
2013,6,1,0.02,1.08,0.06,0.06,1.17,6.39
2013,6,2,0.32,0.01,0.28,0.28,0.61,30.65
2013,6,3,0.26,0.00,0.26,0.26,0.52,29.39
2013,6,4,0.28,0.01,0.40,0.40,0.69,43.36
2013,6,5,0.17,0.07,0.17,0.17,0.41,18.76
2013,6,6,0.39,0.00,0.41,0.41,0.81,43.84
2013,6,7,0.32,0.37,0.26,0.26,0.95,28.55
2013,6,8,0.34,0.00,0.20,0.20,0.54,24.94
2013,6,9,0.31,0.00,0.19,0.19,0.50,23.35
2013,6,10,0.37,0.00,0.33,0.33,0.70,38.40
2013,6,11,0.33,0.01,0.26,0.26,0.60,28.56
2013,6,12,0.01,1.02,0.00,0.00,1.03,0.11
2013,6,13,0.11,0.14,0.18,0.18,0.43,19.87
2013,6,14,0.17,0.17,0.12,0.12,0.46,13.52
2013,6,15,0.29,0.00,0.11,0.11,0.40,12.64
2013,6,16,0.29,0.00,0.16,0.16,0.45,19.11
2013,6,17,0.17,0.35,0.16,0.16,0.68,19.38
