y,m,d,Ec,Ei,Es,ET,Rn
2012,5,31,0.48,0.00,0.32,0.80,37.37
2012,6,1,0.48,0.00,0.28,0.76,34.13
2012,6,2,0.40,0.00,0.17,0.57,20.10
2012,6,3,0.40,0.00,0.30,0.70,34.44
2012,6,4,0.17,0.24,0.17,0.57,19.54
2012,6,5,0.45,0.03,0.17,0.65,20.17
2012,6,6,0.52,0.00,0.17,0.68,20.17
2012,6,7,0.39,0.02,0.19,0.59,22.57
2012,6,8,0.40,0.00,0.25,0.65,29.61
2012,6,9,0.35,0.03,0.28,0.67,33.04
2012,6,10,0.37,0.00,0.19,0.56,22.83
2012,6,11,0.42,0.00,0.20,0.62,24.59
2012,6,12,0.38,0.00,0.13,0.52,16.79
2012,6,13,0.51,0.00,0.22,0.72,25.24
2012,6,14,0.31,0.14,0.00,0.45,-0.97
2012,6,15,0.50,0.00,0.25,0.76,29.38
2012,6,16,0.50,0.00,0.17,0.68,20.73
2012,6,17,0.35,0.09,0.18,0.62,20.57
2012,6,18,0.27,0.09,0.13,0.49,14.60
2012,6,19,0.49,0.02,0.25,0.76,30.27
2012,6,20,0.53,0.00,0.12,0.65,15.02
2012,6,21,0.07,0.38,0.01,0.46,0.77
2012,6,22,0.10,0.16,0.00,0.27,-2.56
2012,6,23,0.35,0.04,0.16,0.55,20.38
2012,6,24,0.29,0.06,0.10,0.45,11.20
2012,6,25,0.26,0.10,0.11,0.46,12.39
2012,6,26,0.43,0.00,0.21,0.64,27.14
2012,6,27,0.33,0.06,0.20,0.60,24.93
2012,6,28,0.28,0.06,0.07,0.41,8.05
2012,6,29,0.36,0.12,0.07,0.55,8.63
2012,6,30,0.28,0.11,0.04,0.44,4.63
2012,7,1,0.11,0.17,0.10,0.38,12.66
2012,7,2,0.33,0.08,0.27,0.69,32.64
2012,7,3,0.27,0.07,0.20,0.54,24.32
2012,7,4,0.39,0.03,0.29,0.72,35.51
2012,7,5,0.40,0.00,0.19,0.59,24.33
2012,7,6,0.39,0.00,0.19,0.58,24.52
2012,7,7,0.41,0.00,0.18,0.59,25.40
2012,7,8,0.44,0.00,0.21,0.64,27.65
2012,7,9,0.50,0.11,0.28,0.89,30.71
2012,7,10,0.04,0.27,0.00,0.31,-3.90
2012,7,11,0.30,0.11,0.33,0.74,35.08
2012,7,12,0.10,0.17,0.00,0.27,-1.02
2012,7,13,0.16,0.10,0.28,0.54,30.56
2012,7,14,0.17,0.15,0.32,0.65,35.81
2012,7,15,0.35,0.09,0.39,0.83,43.58
2012,7,16,0.23,0.10,0.18,0.51,18.70
2012,7,17,0.51,0.00,0.25,0.75,26.28
2012,7,18,0.44,0.10,0.16,0.71,18.66
2012,7,19,0.41,0.00,0.29,0.71,35.01
2012,7,20,0.32,0.06,0.30,0.68,33.63
2012,7,21,0.33,0.05,0.42,0.80,48.51
2012,7,22,0.34,0.01,0.34,0.69,37.38
2012,7,23,0.45,0.00,0.39,0.84,45.27
2012,7,24,0.41,0.00,0.23,0.64,25.80
2012,7,25,0.53,0.10,0.39,1.03,41.43
2012,7,26,0.23,0.13,0.27,0.63,30.19
2012,7,27,0.17,0.16,0.36,0.69,39.32
2012,7,28,0.27,0.10,0.27,0.65,30.51
2012,7,29,0.30,0.04,0.14,0.48,16.63
2012,7,30,0.36,0.04,0.30,0.70,34.20
2012,7,31,0.42,0.02,0.40,0.84,45.58
2012,8,1,0.43,0.00,0.39,0.82,46.30
2012,8,2,0.40,0.00,0.30,0.70,35.90
2012,8,3,0.56,0.00,0.48,1.04,53.89
2012,8,4,0.54,0.10,0.43,1.07,46.61
2012,8,5,0.48,0.12,0.39,0.99,41.53
2012,8,6,0.48,0.05,0.24,0.77,27.81
2012,8,7,0.55,0.00,0.40,0.95,45.67
2012,8,8,0.47,0.12,0.21,0.80,22.87
2012,8,9,0.42,0.10,0.26,0.78,29.89
2012,8,10,0.36,0.11,0.28,0.74,30.69
2012,8,11,0.42,0.04,0.38,0.85,41.57
2012,8,12,0.51,0.01,0.61,1.13,67.14
2012,8,13,0.57,0.00,0.63,1.20,69.35
2012,8,14,0.41,0.10,0.14,0.64,15.26
2012,8,15,0.39,0.10,0.48,0.97,54.86
2012,8,16,0.36,0.13,0.45,0.93,50.44
2012,8,17,0.11,0.25,0.20,0.56,22.61
2012,8,18,0.38,0.11,0.58,1.08,64.48
2012,8,19,0.50,0.03,0.61,1.14,69.09
2012,8,20,0.49,0.04,0.43,0.96,48.27
2012,8,21,0.76,0.10,0.68,1.54,72.57
2012,8,22,0.91,0.10,0.75,1.76,71.11
2012,8,23,0.57,0.13,0.63,1.34,64.86
2012,8,24,0.45,0.11,0.46,1.01,52.12
2012,8,25,0.49,0.10,0.52,1.11,57.11
2012,8,26,0.62,0.01,0.67,1.29,73.22
2012,8,27,0.63,0.00,0.71,1.34,82.10
2012,8,28,0.83,0.06,0.84,1.73,89.28
2012,8,29,0.88,0.10,0.89,1.87,88.23
2012,8,30,0.61,0.10,0.63,1.33,70.19
2012,8,31,0.49,0.12,0.55,1.15,62.08
2012,9,1,0.70,0.00,0.86,1.56,96.55
2012,9,2,0.75,0.00,0.91,1.66,100.83
2012,9,3,0.89,0.00,1.03,1.92,106.31
2012,9,4,1.13,0.00,1.02,2.16,94.94
2012,9,5,0.99,0.03,0.45,1.47,41.53
2012,9,6,0.66,0.14,0.69,1.48,68.16
2012,9,7,0.60,0.11,0.62,1.33,66.70
2012,9,8,0.66,0.04,0.59,1.29,61.33
2012,9,9,0.73,0.00,1.05,1.78,111.55
2012,9,10,0.79,0.00,1.05,1.84,110.18
2012,9,11,0.85,0.00,1.20,2.05,123.45
2012,9,12,1.05,0.10,1.20,2.35,113.48
2012,9,13,0.70,0.10,0.89,1.69,97.25
2012,9,14,0.70,0.00,0.97,1.67,103.63
2012,9,15,0.78,0.00,1.23,2.00,124.87
2012,9,16,0.54,0.01,0.61,1.17,62.53
2012,9,17,0.54,0.07,0.71,1.32,73.62
2012,9,18,0.32,0.26,0.69,1.27,71.39
2012,9,19,0.64,0.10,1.15,1.89,117.40
2012,9,20,0.97,0.11,1.42,2.49,131.58
2012,9,21,0.70,0.07,0.99,1.76,95.40
2012,9,22,0.88,0.00,1.44,2.32,141.43
2012,9,23,1.02,0.00,1.33,2.35,130.30
2012,9,24,0.81,0.00,1.10,1.91,119.46
2012,9,25,0.84,0.00,1.30,2.15,141.79
2012,9,26,1.12,0.00,1.38,2.51,134.05
2012,9,27,1.27,0.07,1.30,2.64,110.56
2012,9,28,0.47,0.14,0.04,0.65,3.59
2012,9,29,0.78,0.10,1.22,2.09,134.92
2012,9,30,0.67,0.04,0.78,1.48,84.65
2012,10,1,0.84,0.00,1.37,2.21,142.89
2012,10,2,0.96,0.00,1.65,2.61,160.84
2012,10,3,1.15,0.00,1.72,2.87,158.50
2012,10,4,1.41,0.00,1.73,3.14,145.85
2012,10,5,1.06,0.00,1.66,2.72,155.99
2012,10,6,0.12,0.32,0.00,0.44,-6.75
2012,10,7,0.79,0.01,1.30,2.10,139.97
2012,10,8,0.76,0.00,1.15,1.92,123.67
2012,10,9,0.87,0.09,1.56,2.52,162.32
2012,10,10,0.86,0.02,1.39,2.27,147.17
2012,10,11,0.53,0.14,1.01,1.68,112.02
2012,10,12,0.82,0.01,1.32,2.15,137.66
2012,10,13,0.75,0.03,1.14,1.92,117.07
2012,10,14,1.00,0.00,1.92,2.92,188.01
2012,10,15,1.29,0.01,1.70,3.00,148.18
2012,10,16,0.75,0.13,0.68,1.56,64.55
2012,10,17,0.98,0.00,1.62,2.60,171.66
2012,10,18,1.15,0.00,1.70,2.85,171.58
2012,10,19,1.43,0.07,1.92,3.42,177.89
2012,10,20,1.23,0.00,1.87,3.10,183.66
2012,10,21,1.19,0.00,1.71,2.90,177.95
2012,10,22,1.21,0.00,1.74,2.95,188.14
2012,10,23,1.41,0.00,1.80,3.22,182.50
2012,10,24,1.52,0.00,1.79,3.32,165.68
2012,10,25,1.28,0.00,1.80,3.08,171.91
2012,10,26,1.05,0.04,1.46,2.55,158.20
2012,10,27,1.09,0.00,1.69,2.78,184.39
2012,10,28,1.24,0.00,1.98,3.22,204.27
2012,10,29,1.49,0.00,2.10,3.59,197.14
2012,10,30,1.65,0.00,2.20,3.85,194.26
2012,10,31,1.64,0.00,2.06,3.70,176.89
2012,11,1,1.03,0.11,1.42,2.56,142.88
2012,11,2,1.18,0.00,1.82,3.00,190.58
2012,11,3,1.29,0.00,1.92,3.21,189.08
2012,11,4,1.59,0.00,2.18,3.78,194.47
2012,11,5,1.31,0.07,0.81,2.19,67.82
2012,11,6,1.25,0.14,1.32,2.72,115.39
2012,11,7,1.09,0.04,1.42,2.55,132.60
2012,11,8,1.35,0.11,2.10,3.56,200.16
2012,11,9,1.30,0.00,1.98,3.28,201.97
2012,11,10,1.32,0.00,2.08,3.40,215.35
2012,11,11,1.52,0.00,2.27,3.79,214.74
2012,11,12,1.58,0.00,2.08,3.66,186.35
2012,11,13,1.32,0.00,2.04,3.36,209.12
2012,11,14,1.42,0.00,2.19,3.62,217.58
2012,11,15,1.25,0.00,1.55,2.80,151.97
2012,11,16,1.23,0.00,2.04,3.27,208.30
2012,11,17,1.22,0.00,1.83,3.05,186.90
2012,11,18,1.26,0.01,1.98,3.25,203.55
2012,11,19,1.41,0.00,2.32,3.73,225.45
2012,11,20,1.62,0.00,2.39,4.01,214.32
2012,11,21,1.63,0.00,2.37,4.01,213.72
2012,11,22,1.40,0.00,2.26,3.66,220.63
2012,11,23,1.55,0.00,2.50,4.04,228.80
2012,11,24,1.75,0.00,2.62,4.37,220.35
2012,11,25,1.63,0.00,2.63,4.26,226.38
2012,11,26,1.34,0.09,1.74,3.18,159.37
2012,11,27,1.27,0.12,1.82,3.20,161.22
2012,11,28,1.70,0.00,2.93,4.63,244.86
2012,11,29,1.86,0.00,2.86,4.72,224.16
2012,11,30,1.56,0.11,1.76,3.43,142.29
2012,12,1,1.79,0.12,2.60,4.51,223.67
2012,12,2,1.59,0.00,2.15,3.75,218.01
2012,12,3,1.55,0.00,2.19,3.75,223.70
2012,12,4,1.44,0.00,1.88,3.31,205.54
2012,12,5,1.30,0.07,1.58,2.94,172.21
2012,12,6,1.57,0.00,2.27,3.84,234.29
2012,12,7,1.79,0.00,2.25,4.04,210.52
2012,12,8,1.96,0.00,2.53,4.49,220.17
2012,12,9,1.61,0.00,2.35,3.96,243.61
2012,12,10,1.70,0.00,2.42,4.12,242.42
2012,12,11,1.85,0.00,2.59,4.44,243.45
2012,12,12,1.90,0.00,2.60,4.51,232.41
2012,12,13,1.90,0.05,2.26,4.21,191.36
2012,12,14,1.17,0.10,0.90,2.17,81.12
2012,12,15,1.43,0.15,1.97,3.55,182.72
2012,12,16,1.40,0.00,1.47,2.87,146.65
2012,12,17,1.70,0.00,2.34,4.04,240.22
2012,12,18,1.81,0.00,2.55,4.36,245.98
2012,12,19,1.85,0.06,2.15,4.07,186.76
2012,12,20,1.69,0.09,2.51,4.29,243.92
2012,12,21,1.77,0.00,2.48,4.24,241.91
2012,12,22,1.94,0.00,2.57,4.51,238.73
2012,12,23,2.06,0.00,2.74,4.80,233.09
2012,12,24,1.82,0.00,2.00,3.82,173.16
2012,12,25,1.57,0.00,2.27,3.84,231.60
2012,12,26,1.76,0.00,2.45,4.21,240.69
2012,12,27,1.89,0.00,2.50,4.39,228.71
2012,12,28,1.62,0.00,2.29,3.91,229.39
2012,12,29,1.56,0.00,2.22,3.78,224.62
2012,12,30,1.68,0.00,2.33,4.01,233.41
2012,12,31,1.83,0.00,2.45,4.28,234.86
2013,1,1,1.85,0.00,2.54,4.39,235.41
2013,1,2,1.71,0.00,2.38,4.09,233.75
2013,1,3,2.01,0.00,2.65,4.66,233.77
2013,1,4,2.08,0.00,2.76,4.84,222.63
2013,1,5,2.02,0.00,2.70,4.72,225.17
2013,1,6,1.84,0.00,2.55,4.40,231.72
2013,1,7,2.05,0.00,2.71,4.76,226.55
2013,1,8,1.96,0.00,2.52,4.48,219.07
2013,1,9,1.59,0.00,2.13,3.71,220.12
2013,1,10,1.88,0.00,2.40,4.28,229.33
2013,1,11,2.03,0.00,2.40,4.43,201.19
2013,1,12,1.51,0.00,1.58,3.09,148.88
2013,1,13,0.75,0.00,0.24,0.99,24.68
2013,1,14,1.64,0.00,2.22,3.86,226.32
2013,1,15,1.87,0.00,2.40,4.27,225.80
2013,1,16,1.90,0.00,2.43,4.33,221.39
2013,1,17,2.06,0.00,2.52,4.57,212.42
2013,1,18,1.86,0.00,2.26,4.12,196.58
2013,1,19,1.63,0.00,2.17,3.81,214.65
2013,1,20,1.82,0.00,2.44,4.26,227.29
2013,1,21,1.94,0.00,2.53,4.47,223.98
2013,1,22,1.72,0.00,2.31,4.03,218.98
2013,1,23,1.69,0.00,2.28,3.97,218.25
2013,1,24,1.95,0.00,2.41,4.36,213.75
2013,1,25,1.76,0.00,1.83,3.59,161.43
2013,1,26,1.67,0.00,2.27,3.93,222.44
2013,1,27,1.58,0.00,2.08,3.66,204.21
2013,1,28,1.69,0.00,2.34,4.03,225.58
2013,1,29,1.52,0.00,2.07,3.59,211.87
2013,1,30,1.75,0.00,2.15,3.91,215.94
2013,1,31,1.56,0.12,1.78,3.47,177.17
2013,2,1,1.32,0.00,1.61,2.93,179.28
2013,2,2,1.49,0.00,1.90,3.39,201.70
2013,2,3,1.54,0.00,1.96,3.50,196.06
2013,2,4,1.67,0.00,2.10,3.78,208.17
2013,2,5,1.85,0.00,2.17,4.02,207.93
2013,2,6,1.99,0.00,2.19,4.19,196.89
2013,2,7,1.96,0.00,2.05,4.01,181.43
2013,2,8,1.89,0.00,2.17,4.06,198.26
2013,2,9,1.85,0.00,2.03,3.88,186.85
2013,2,10,1.58,0.00,1.92,3.50,194.21
2013,2,11,1.68,0.00,2.03,3.71,202.84
2013,2,12,1.70,0.00,2.11,3.81,202.90
2013,2,13,1.72,0.01,1.84,3.57,171.61
2013,2,14,1.68,0.12,1.74,3.54,160.44
2013,2,15,1.39,0.18,1.61,3.18,155.44
2013,2,16,1.71,0.00,1.88,3.59,174.86
2013,2,17,1.73,0.00,1.69,3.41,154.55
2013,2,18,1.84,0.00,1.89,3.73,170.47
2013,2,19,1.72,0.03,1.69,3.44,157.27
2013,2,20,1.69,0.00,1.96,3.65,194.91
2013,2,21,1.65,0.10,1.73,3.48,162.10
2013,2,22,1.67,0.00,1.69,3.37,158.09
2013,2,23,1.79,0.00,1.91,3.71,178.03
2013,2,24,1.73,0.00,1.67,3.40,153.10
2013,2,25,1.72,0.11,1.70,3.53,154.03
2013,2,26,1.34,0.22,1.49,3.05,143.30
2013,2,27,0.84,0.31,0.98,2.14,97.15
2013,2,28,1.24,0.12,1.64,3.01,180.74
2013,3,1,1.44,0.00,1.58,3.03,169.51
2013,3,2,1.57,0.00,1.60,3.17,166.77
2013,3,3,1.62,0.00,1.65,3.27,167.15
2013,3,4,1.67,0.00,1.67,3.34,164.65
2013,3,5,1.69,0.00,1.67,3.36,162.52
2013,3,6,1.69,0.00,1.70,3.39,161.86
2013,3,7,1.66,0.00,1.48,3.14,136.70
2013,3,8,1.76,0.00,1.78,3.55,163.33
2013,3,9,1.74,0.00,1.59,3.34,145.35
2013,3,10,1.73,0.00,1.48,3.20,133.41
2013,3,11,1.65,0.00,1.31,2.96,121.26
2013,3,12,1.78,0.00,1.64,3.42,148.25
2013,3,13,1.58,0.00,1.10,2.67,104.93
2013,3,14,1.46,0.00,1.34,2.80,142.42
2013,3,15,1.50,0.00,1.39,2.88,146.27
2013,3,16,0.89,0.14,0.61,1.64,68.95
2013,3,17,1.22,0.00,1.12,2.35,134.40
2013,3,18,1.19,0.00,1.04,2.23,120.25
2013,3,19,1.37,0.00,1.30,2.67,141.33
2013,3,20,1.41,0.01,1.15,2.58,116.34
2013,3,21,0.80,0.18,0.16,1.14,15.85
2013,3,22,1.13,0.00,1.13,2.26,119.72
2013,3,23,1.15,0.00,1.07,2.21,111.63
2013,3,24,1.29,0.00,1.22,2.51,120.50
2013,3,25,1.27,0.00,1.33,2.60,132.82
2013,3,26,1.44,0.00,1.36,2.80,130.37
2013,3,27,1.49,0.00,1.21,2.70,106.90
2013,3,28,0.99,0.18,0.70,1.87,72.60
2013,3,29,1.06,0.00,0.99,2.05,110.68
2013,3,30,0.96,0.00,0.86,1.81,92.47
2013,3,31,0.85,0.11,0.77,1.74,81.85
2013,4,1,1.03,0.00,1.08,2.11,119.61
2013,4,2,0.77,0.07,0.68,1.52,73.82
2013,4,3,0.95,0.00,0.88,1.83,100.07
2013,4,4,1.06,0.00,1.03,2.09,111.83
2013,4,5,1.12,0.00,0.99,2.12,104.34
2013,4,6,1.12,0.00,0.88,2.00,91.10
2013,4,7,1.13,0.02,0.82,1.96,82.36
2013,4,8,1.02,0.01,0.79,1.83,81.23
2013,4,9,1.05,0.03,0.97,2.05,99.82
2013,4,10,1.16,0.00,0.97,2.13,99.11
2013,4,11,0.99,0.00,0.81,1.80,84.75
2013,4,12,1.12,0.00,0.90,2.02,89.55
2013,4,13,1.06,0.07,0.44,1.57,40.92
2013,4,14,0.76,0.12,0.69,1.57,67.43
2013,4,15,0.72,0.00,0.78,1.50,79.84
2013,4,16,0.87,0.00,0.79,1.66,82.74
2013,4,17,0.72,0.00,0.56,1.28,60.09
2013,4,18,0.63,0.02,0.56,1.20,61.48
2013,4,19,0.83,0.00,0.61,1.44,69.45
2013,4,20,0.82,0.00,0.63,1.45,70.30
2013,4,21,0.87,0.09,0.69,1.65,75.30
2013,4,22,0.55,0.12,0.56,1.23,58.86
2013,4,23,0.73,0.10,0.74,1.57,78.81
2013,4,24,0.67,0.00,0.47,1.14,50.90
2013,4,25,0.72,0.01,0.65,1.38,69.10
2013,4,26,0.69,0.01,0.52,1.22,53.62
2013,4,27,1.01,0.00,0.64,1.65,63.09
2013,4,28,1.02,0.00,0.69,1.70,65.82
2013,4,29,0.65,0.00,0.38,1.03,41.55
2013,4,30,0.64,0.00,0.37,1.01,41.20
2013,5,1,0.67,0.00,0.40,1.08,45.77
2013,5,2,0.73,0.00,0.48,1.21,56.45
2013,5,3,0.93,0.06,0.40,1.38,43.07
2013,5,4,0.78,0.05,0.57,1.40,63.38
2013,5,5,0.68,0.00,0.41,1.09,48.44
2013,5,6,0.69,0.00,0.46,1.14,53.47
2013,5,7,0.68,0.05,0.37,1.09,39.61
2013,5,8,0.75,0.00,0.55,1.31,56.16
2013,5,9,0.70,0.00,0.56,1.27,54.88
2013,5,10,0.73,0.00,0.52,1.25,50.57
2013,5,11,0.84,0.00,0.43,1.26,40.91
2013,5,12,0.69,0.09,0.25,1.03,23.61
2013,5,13,0.25,0.14,0.31,0.70,32.97
2013,5,14,0.46,0.06,0.31,0.82,34.70
2013,5,15,0.22,0.13,0.19,0.54,20.44
2013,5,16,0.36,0.09,0.32,0.76,33.76
2013,5,17,0.32,0.07,0.30,0.69,32.50
2013,5,18,0.35,0.04,0.31,0.69,33.99
2013,5,19,0.48,0.00,0.39,0.87,42.81
2013,5,20,0.30,0.14,0.22,0.67,24.07
2013,5,21,0.40,0.00,0.31,0.71,34.66
2013,5,22,0.28,0.00,0.11,0.39,12.32
2013,5,23,0.48,0.00,0.33,0.81,35.55
2013,5,24,0.43,0.00,0.34,0.77,37.96
2013,5,25,0.45,0.00,0.36,0.81,38.99
2013,5,26,0.38,0.01,0.32,0.70,33.75
2013,5,27,0.38,0.00,0.34,0.72,36.12
2013,5,28,0.44,0.00,0.30,0.73,32.38
2013,5,29,0.56,0.00,0.31,0.87,32.16
2013,5,30,0.20,0.14,0.09,0.43,8.82
2013,5,31,0.33,0.11,0.44,0.88,42.29
2013,6,1,0.03,0.35,0.07,0.44,6.39
2013,6,2,0.38,0.01,0.30,0.69,30.65
2013,6,3,0.30,0.00,0.28,0.58,29.39
2013,6,4,0.32,0.01,0.43,0.75,43.36
2013,6,5,0.22,0.07,0.18,0.46,18.76
2013,6,6,0.49,0.00,0.44,0.93,43.84
2013,6,7,0.38,0.13,0.27,0.78,28.55
2013,6,8,0.39,0.00,0.21,0.60,24.94
2013,6,9,0.36,0.00,0.19,0.55,23.35
2013,6,10,0.43,0.00,0.34,0.77,38.40
2013,6,11,0.42,0.01,0.28,0.70,28.56
2013,6,12,0.02,0.33,0.00,0.35,0.11
2013,6,13,0.13,0.09,0.19,0.41,19.87
2013,6,14,0.20,0.09,0.13,0.43,13.52
2013,6,15,0.34,0.00,0.12,0.46,12.64
2013,6,16,0.34,0.00,0.17,0.51,19.11
2013,6,17,0.18,0.12,0.17,0.47,19.38
2013,6,18,0.21,0.11,0.23,0.55,24.83
2013,6,19,0.34,0.00,0.19,0.53,21.22
2013,6,20,0.28,0.00,0.26,0.54,30.60
2013,6,21,0.32,0.00,0.24,0.56,27.28
2013,6,22,0.37,0.00,0.20,0.57,23.29
2013,6,23,0.35,0.00,0.19,0.54,22.18
2013,6,24,0.30,0.00,0.21,0.52,24.61
2013,6,25,0.40,0.00,0.27,0.67,28.52
2013,6,26,0.38,0.00,0.19,0.57,21.70
2013,6,27,0.29,0.00,0.15,0.44,16.45
2013,6,28,0.37,0.00,0.32,0.69,34.92
2013,6,29,0.34,0.00,0.27,0.61,29.94
2013,6,30,0.29,0.01,0.25,0.55,27.40
2013,7,1,0.18,0.07,0.21,0.45,20.34
2013,7,2,0.36,0.00,0.21,0.57,19.81
2013,7,3,0.41,0.00,0.18,0.59,18.38
2013,7,4,0.46,0.09,0.26,0.81,24.36
2013,7,5,0.39,0.07,0.16,0.63,16.39
2013,7,6,0.26,0.09,0.10,0.45,10.26
2013,7,7,0.20,0.08,0.28,0.56,28.90
2013,7,8,0.25,0.01,0.28,0.54,29.89
2013,7,9,0.31,0.00,0.31,0.62,35.14
2013,7,10,0.34,0.00,0.30,0.64,32.77
2013,7,11,0.28,0.00,0.21,0.49,22.49
2013,7,12,0.28,0.00,0.33,0.61,34.30
2013,7,13,0.12,0.19,0.19,0.50,17.57
2013,7,14,0.14,0.13,0.16,0.43,14.23
2013,7,15,0.15,0.11,0.40,0.66,36.04
2013,7,16,0.20,0.08,0.44,0.72,40.98
2013,7,17,0.15,0.08,0.31,0.54,27.88
2013,7,18,0.37,0.21,0.27,0.85,22.22
2013,7,19,0.20,0.13,0.23,0.56,20.05
2013,7,20,0.08,0.13,0.04,0.25,3.70
2013,7,21,0.23,0.06,0.21,0.50,21.83
2013,7,22,0.25,0.05,0.22,0.52,22.22
2013,7,23,0.26,0.03,0.28,0.56,26.88
2013,7,24,0.33,0.00,0.42,0.75,40.85
2013,7,25,0.24,0.02,0.26,0.51,26.08
2013,7,26,0.27,0.02,0.33,0.61,32.48
2013,7,27,0.42,0.00,0.49,0.91,47.65
2013,7,28,0.42,0.10,0.29,0.81,25.23
2013,7,29,0.39,0.08,0.63,1.10,56.13
2013,7,30,0.36,0.01,0.43,0.80,41.30
2013,7,31,0.36,0.00,0.45,0.81,45.08
2013,8,1,0.40,0.00,0.47,0.87,46.90
2013,8,2,0.34,0.08,0.21,0.62,20.74
2013,8,3,0.22,0.15,0.32,0.69,31.60
2013,8,4,0.24,0.08,0.30,0.62,29.31
2013,8,5,0.24,0.10,0.31,0.65,28.47
2013,8,6,0.45,0.09,0.54,1.09,49.00
2013,8,7,0.14,0.13,0.12,0.40,12.53
2013,8,8,0.40,0.01,0.67,1.09,65.64
2013,8,9,0.16,0.12,0.16,0.44,15.92
2013,8,10,0.38,0.02,0.70,1.09,64.80
2013,8,11,0.41,0.01,0.49,0.91,47.10
2013,8,12,0.49,0.11,0.74,1.34,68.28
2013,8,13,0.47,0.06,0.64,1.17,59.41
2013,8,14,0.44,0.09,0.29,0.83,27.77
2013,8,15,0.47,0.00,0.55,1.03,54.68
2013,8,16,0.63,0.10,0.77,1.50,74.80
2013,8,17,0.45,0.11,0.50,1.05,50.02
2013,8,18,0.44,0.11,0.47,1.02,46.22
2013,8,19,0.42,0.09,0.45,0.96,49.54
2013,8,20,0.38,0.08,0.46,0.92,51.43
2013,8,21,0.35,0.09,0.57,1.00,60.26
2013,8,22,0.30,0.12,0.51,0.93,51.81
2013,8,23,0.15,0.10,0.27,0.52,26.68
2013,8,24,0.45,0.02,0.79,1.25,74.42
2013,8,25,0.42,0.07,0.63,1.12,60.66
2013,8,26,0.52,0.00,0.70,1.21,66.93
2013,8,27,0.56,0.00,0.80,1.36,75.02
2013,8,28,0.69,0.03,0.85,1.57,76.97
2013,8,29,0.70,0.09,0.51,1.30,43.54
2013,8,30,0.54,0.06,0.65,1.26,59.75
2013,8,31,0.78,0.00,1.03,1.81,93.45
2013,9,1,0.84,0.00,1.08,1.92,93.30
2013,9,2,0.76,0.00,1.14,1.90,99.78
2013,9,3,0.76,0.00,1.23,1.99,106.70
2013,9,4,0.94,0.00,1.17,2.11,95.40
2013,9,5,0.58,0.10,0.57,1.25,48.00
2013,9,6,0.30,0.11,0.41,0.82,38.58
2013,9,7,0.65,0.00,1.03,1.68,100.70
2013,9,8,0.72,0.00,1.16,1.88,116.18
2013,9,9,1.02,0.00,0.98,2.00,85.85
2013,9,10,0.72,0.03,0.81,1.56,81.17
2013,9,11,0.68,0.03,0.65,1.36,67.88
2013,9,12,0.67,0.01,0.87,1.55,95.70
2013,9,13,0.53,0.13,0.59,1.25,65.86
2013,9,14,0.62,0.04,0.87,1.52,90.17
2013,9,15,0.85,0.10,1.14,2.09,112.34
2013,9,16,0.21,0.50,0.30,1.02,30.25
2013,9,17,0.56,0.10,1.07,1.74,102.32
2013,9,18,0.44,0.15,0.87,1.47,87.92
2013,9,19,0.70,0.07,0.92,1.70,94.89
2013,9,20,0.64,0.11,0.92,1.68,95.94
2013,9,21,0.78,0.06,1.33,2.18,136.79
2013,9,22,0.80,0.11,1.29,2.20,124.84
2013,9,23,1.14,0.00,1.42,2.56,125.08
2013,9,24,0.95,0.03,1.09,2.07,98.66
2013,9,25,1.04,0.13,1.68,2.86,151.10
2013,9,26,0.75,0.15,1.18,2.08,119.61
2013,9,27,0.97,0.02,1.47,2.46,149.95
2013,9,28,0.89,0.02,1.17,2.08,120.08
2013,9,29,0.98,0.00,1.49,2.47,145.68
2013,9,30,1.10,0.00,0.81,1.90,67.43
2013,10,1,0.87,0.14,1.22,2.23,117.22
2013,10,2,0.54,0.13,0.51,1.18,53.21
2013,10,3,0.78,0.01,1.14,1.93,122.68
2013,10,4,0.92,0.00,1.59,2.52,164.63
2013,10,5,1.17,0.01,1.52,2.70,139.44
2013,10,6,0.90,0.00,1.57,2.46,152.87
2013,10,7,0.90,0.00,1.62,2.53,164.36
2013,10,8,0.90,0.00,1.69,2.59,164.64
2013,10,9,1.35,0.00,1.87,3.21,161.27
2013,10,10,1.01,0.14,1.01,2.17,89.91
2013,10,11,0.91,0.00,1.61,2.53,161.75
2013,10,12,1.17,0.00,1.83,3.01,172.01
2013,10,13,0.86,0.11,1.09,2.06,112.02
2013,10,14,0.83,0.10,1.12,2.05,124.35
2013,10,15,1.09,0.00,1.62,2.71,173.07
2013,10,16,1.57,0.00,1.67,3.23,154.45
2013,10,17,1.19,0.11,1.54,2.84,165.47
2013,10,18,1.24,0.00,1.64,2.88,179.94
2013,10,19,1.50,0.00,1.79,3.29,174.37
2013,10,20,1.64,0.00,1.99,3.63,172.36
2013,10,21,0.93,0.11,0.78,1.83,72.40
2013,10,22,0.86,0.19,1.05,2.10,98.84
2013,10,23,0.62,0.11,0.77,1.50,81.06
2013,10,24,1.10,0.00,1.47,2.57,166.47
2013,10,25,0.91,0.02,1.08,2.01,122.47
2013,10,26,1.06,0.00,1.56,2.61,169.14
2013,10,27,1.04,0.11,1.58,2.73,167.24
2013,10,28,1.16,0.11,1.54,2.81,152.13
2013,10,29,1.13,0.00,1.94,3.07,203.21
