y,m,d,Ec,Ei,Es,ET,Rn
2012,5,31,2.12,0.00,0.46,2.58,37.37
2012,6,1,2.13,0.00,0.41,2.54,34.13
2012,6,2,1.85,0.00,0.24,2.09,20.10
2012,6,3,1.74,0.00,0.42,2.16,34.44
2012,6,4,1.05,0.24,0.24,1.53,19.54
2012,6,5,1.84,0.03,0.25,2.11,20.17
2012,6,6,2.05,0.00,0.25,2.29,20.17
2012,6,7,1.74,0.02,0.28,2.04,22.57
2012,6,8,1.81,0.00,0.36,2.17,29.61
2012,6,9,1.66,0.03,0.41,2.10,33.04
2012,6,10,1.75,0.00,0.28,2.03,22.83
2012,6,11,2.05,0.00,0.30,2.34,24.59
2012,6,12,1.82,0.00,0.20,2.02,16.79
2012,6,13,2.03,0.00,0.31,2.34,25.24
2012,6,14,1.34,0.14,0.00,1.48,-0.97
2012,6,15,2.03,0.00,0.36,2.40,29.38
2012,6,16,1.98,0.00,0.26,2.23,20.73
2012,6,17,1.46,0.09,0.26,1.80,20.57
2012,6,18,1.39,0.09,0.18,1.66,14.60
2012,6,19,2.00,0.02,0.37,2.39,30.27
2012,6,20,1.92,0.00,0.18,2.11,15.02
2012,6,21,0.33,0.38,0.01,0.72,0.77
2012,6,22,0.69,0.16,0.00,0.86,-2.56
2012,6,23,1.69,0.04,0.26,1.99,20.38
2012,6,24,1.34,0.06,0.14,1.55,11.20
2012,6,25,1.28,0.10,0.16,1.54,12.39
2012,6,26,1.95,0.00,0.34,2.29,27.14
2012,6,27,1.69,0.06,0.31,2.06,24.93
2012,6,28,1.43,0.06,0.10,1.59,8.05
2012,6,29,1.65,0.12,0.11,1.87,8.63
2012,6,30,1.51,0.11,0.06,1.68,4.63
2012,7,1,0.76,0.17,0.16,1.09,12.66
2012,7,2,1.55,0.08,0.42,2.05,32.64
2012,7,3,1.48,0.07,0.31,1.87,24.32
2012,7,4,1.73,0.03,0.45,2.22,35.51
2012,7,5,1.96,0.00,0.31,2.27,24.33
2012,7,6,1.98,0.00,0.31,2.29,24.52
2012,7,7,2.06,0.00,0.31,2.37,25.40
2012,7,8,1.97,0.00,0.35,2.32,27.65
2012,7,9,1.82,0.11,0.41,2.34,30.71
2012,7,10,0.22,0.27,0.00,0.49,-3.90
2012,7,11,1.41,0.11,0.49,2.01,35.08
2012,7,12,0.66,0.17,0.00,0.83,-1.02
2012,7,13,0.99,0.10,0.43,1.53,30.56
2012,7,14,1.15,0.15,0.50,1.80,35.81
2012,7,15,1.64,0.09,0.62,2.34,43.58
2012,7,16,1.30,0.10,0.27,1.66,18.70
2012,7,17,1.93,0.00,0.37,2.31,26.28
2012,7,18,1.78,0.10,0.26,2.14,18.66
2012,7,19,1.83,0.00,0.49,2.31,35.01
2012,7,20,1.58,0.06,0.48,2.12,33.63
2012,7,21,1.63,0.05,0.68,2.35,48.51
2012,7,22,1.60,0.01,0.53,2.15,37.38
2012,7,23,1.94,0.00,0.63,2.58,45.27
2012,7,24,1.68,0.00,0.36,2.04,25.80
2012,7,25,1.85,0.10,0.59,2.54,41.43
2012,7,26,1.27,0.13,0.43,1.83,30.19
2012,7,27,1.08,0.16,0.56,1.79,39.32
2012,7,28,1.50,0.10,0.43,2.03,30.51
2012,7,29,1.52,0.04,0.23,1.79,16.63
2012,7,30,1.59,0.04,0.49,2.12,34.20
2012,7,31,1.81,0.02,0.65,2.47,45.58
2012,8,1,1.98,0.00,0.65,2.62,46.30
2012,8,2,1.74,0.00,0.50,2.24,35.90
2012,8,3,2.07,0.00,0.76,2.83,53.89
2012,8,4,1.96,0.10,0.67,2.73,46.61
2012,8,5,1.87,0.12,0.59,2.59,41.53
2012,8,6,1.83,0.05,0.39,2.27,27.81
2012,8,7,2.06,0.00,0.64,2.70,45.67
2012,8,8,1.73,0.12,0.33,2.18,22.87
2012,8,9,1.81,0.10,0.42,2.33,29.89
2012,8,10,1.60,0.11,0.44,2.15,30.69
2012,8,11,1.77,0.04,0.60,2.41,41.57
2012,8,12,2.04,0.01,0.96,3.01,67.14
2012,8,13,2.18,0.00,0.99,3.17,69.35
2012,8,14,1.54,0.10,0.22,1.85,15.26
2012,8,15,1.77,0.10,0.78,2.65,54.86
2012,8,16,1.77,0.13,0.72,2.62,50.44
2012,8,17,0.75,0.25,0.32,1.33,22.61
2012,8,18,1.73,0.11,0.94,2.78,64.48
2012,8,19,1.94,0.03,1.00,2.96,69.09
2012,8,20,1.82,0.04,0.70,2.56,48.27
2012,8,21,2.33,0.10,1.06,3.48,72.57
2012,8,22,2.30,0.10,1.06,3.46,71.11
2012,8,23,2.11,0.13,0.95,3.20,64.86
2012,8,24,1.83,0.11,0.75,2.70,52.12
2012,8,25,1.82,0.10,0.83,2.75,57.11
2012,8,26,2.13,0.01,1.07,3.20,73.22
2012,8,27,2.31,0.00,1.18,3.49,82.10
2012,8,28,2.45,0.06,1.30,3.81,89.28
2012,8,29,2.39,0.10,1.30,3.79,88.23
2012,8,30,2.15,0.10,1.01,3.26,70.19
2012,8,31,1.99,0.12,0.89,3.00,62.08
2012,9,1,2.42,0.00,1.39,3.82,96.55
2012,9,2,2.45,0.00,1.46,3.91,100.83
2012,9,3,2.51,0.00,1.55,4.06,106.31
2012,9,4,2.60,0.00,1.41,4.02,94.94
2012,9,5,2.27,0.03,0.62,2.92,41.53
2012,9,6,2.03,0.14,1.00,3.17,68.16
2012,9,7,2.05,0.11,0.97,3.13,66.70
2012,9,8,2.12,0.04,0.89,3.05,61.33
2012,9,9,2.45,0.00,1.62,4.07,111.55
2012,9,10,2.49,0.00,1.60,4.09,110.18
2012,9,11,2.54,0.00,1.80,4.33,123.45
2012,9,12,2.58,0.10,1.67,4.36,113.48
2012,9,13,2.35,0.10,1.39,3.85,97.25
2012,9,14,2.32,0.00,1.49,3.81,103.63
2012,9,15,2.40,0.00,1.81,4.21,124.87
2012,9,16,1.86,0.01,0.90,2.78,62.53
2012,9,17,2.00,0.07,1.06,3.13,73.62
2012,9,18,1.62,0.26,1.03,2.91,71.39
2012,9,19,2.23,0.10,1.72,4.05,117.40
2012,9,20,2.56,0.11,1.96,4.63,131.58
2012,9,21,2.23,0.07,1.41,3.71,95.40
2012,9,22,2.58,0.00,2.07,4.66,141.43
2012,9,23,2.65,0.00,1.91,4.56,130.30
2012,9,24,2.50,0.00,1.71,4.21,119.46
2012,9,25,2.60,0.00,2.02,4.62,141.79
2012,9,26,2.71,0.00,1.95,4.67,134.05
2012,9,27,2.64,0.07,1.65,4.36,110.56
2012,9,28,1.36,0.14,0.05,1.55,3.59
2012,9,29,2.51,0.10,1.91,4.53,134.92
2012,9,30,2.22,0.04,1.20,3.46,84.65
2012,10,1,2.56,0.00,2.05,4.61,142.89
2012,10,2,2.66,0.00,2.33,4.99,160.84
2012,10,3,2.76,0.00,2.32,5.08,158.50
2012,10,4,2.83,0.00,2.16,4.99,145.85
2012,10,5,2.69,0.00,2.26,4.94,155.99
2012,10,6,0.67,0.32,0.00,0.99,-6.75
2012,10,7,2.52,0.01,2.01,4.53,139.97
2012,10,8,2.45,0.00,1.77,4.21,123.67
2012,10,9,2.59,0.09,2.33,5.01,162.32
2012,10,10,2.57,0.02,2.10,4.69,147.17
2012,10,11,2.17,0.14,1.58,3.90,112.02
2012,10,12,2.52,0.01,1.97,4.51,137.66
2012,10,13,2.37,0.03,1.68,4.08,117.07
2012,10,14,2.71,0.00,2.72,5.42,188.01
2012,10,15,2.76,0.01,2.18,4.95,148.18
2012,10,16,2.19,0.13,0.92,3.24,64.55
2012,10,17,2.82,0.00,2.36,5.19,171.66
2012,10,18,2.91,0.00,2.34,5.26,171.58
2012,10,19,3.10,0.07,2.43,5.59,177.89
2012,10,20,3.05,0.00,2.47,5.53,183.66
2012,10,21,3.06,0.00,2.36,5.43,177.95
2012,10,22,3.11,0.00,2.47,5.58,188.14
2012,10,23,3.19,0.00,2.42,5.62,182.50
2012,10,24,3.13,0.00,2.23,5.36,165.68
2012,10,25,3.01,0.00,2.29,5.31,171.91
2012,10,26,2.90,0.04,2.06,5.00,158.20
2012,10,27,3.02,0.00,2.39,5.41,184.39
2012,10,28,3.09,0.00,2.67,5.76,204.27
2012,10,29,3.16,0.00,2.61,5.78,197.14
2012,10,30,3.22,0.00,2.59,5.81,194.26
2012,10,31,3.13,0.00,2.37,5.50,176.89
2012,11,1,2.82,0.11,1.85,4.78,142.88
2012,11,2,3.07,0.00,2.45,5.52,190.58
2012,11,3,3.06,0.00,2.45,5.51,189.08
2012,11,4,3.18,0.00,2.56,5.74,194.47
2012,11,5,2.56,0.07,0.90,3.54,67.82
2012,11,6,2.74,0.14,1.52,4.40,115.39
2012,11,7,2.78,0.04,1.73,4.55,132.60
2012,11,8,3.10,0.11,2.59,5.80,200.16
2012,11,9,3.15,0.00,2.58,5.73,201.97
2012,11,10,3.17,0.00,2.73,5.91,215.35
2012,11,11,3.24,0.00,2.76,6.00,214.74
2012,11,12,3.19,0.00,2.41,5.60,186.35
2012,11,13,3.18,0.00,2.63,5.81,209.12
2012,11,14,3.20,0.00,2.75,5.95,217.58
2012,11,15,2.96,0.00,1.92,4.87,151.97
2012,11,16,3.12,0.00,2.60,5.72,208.30
2012,11,17,3.08,0.00,2.32,5.40,186.90
2012,11,18,3.13,0.01,2.52,5.67,203.55
2012,11,19,3.21,0.00,2.81,6.02,225.45
2012,11,20,3.25,0.00,2.71,5.96,214.32
2012,11,21,3.26,0.00,2.69,5.95,213.72
2012,11,22,3.20,0.00,2.73,5.92,220.63
2012,11,23,3.21,0.00,2.85,6.06,228.80
2012,11,24,3.24,0.00,2.78,6.02,220.35
2012,11,25,3.23,0.00,2.83,6.07,226.38
2012,11,26,2.96,0.09,1.97,5.02,159.37
2012,11,27,2.90,0.12,2.00,5.01,161.22
2012,11,28,3.20,0.00,3.06,6.26,244.86
2012,11,29,3.25,0.00,2.79,6.04,224.16
2012,11,30,2.97,0.11,1.73,4.81,142.29
2012,12,1,3.38,0.12,2.64,6.15,223.67
2012,12,2,3.49,0.00,2.46,5.95,218.01
2012,12,3,3.47,0.00,2.51,5.98,223.70
2012,12,4,3.43,0.00,2.27,5.70,205.54
2012,12,5,3.25,0.07,1.90,5.22,172.21
2012,12,6,3.45,0.00,2.61,6.06,234.29
2012,12,7,3.46,0.00,2.38,5.83,210.52
2012,12,8,3.53,0.00,2.51,6.04,220.17
2012,12,9,3.58,0.00,2.69,6.26,243.61
2012,12,10,3.57,0.00,2.68,6.25,242.42
2012,12,11,3.57,0.00,2.71,6.29,243.45
2012,12,12,3.54,0.00,2.61,6.15,232.41
2012,12,13,3.40,0.05,2.16,5.61,191.36
2012,12,14,2.59,0.10,0.90,3.59,81.12
2012,12,15,3.21,0.15,2.02,5.39,182.72
2012,12,16,3.20,0.00,1.60,4.80,146.65
2012,12,17,3.56,0.00,2.61,6.17,240.22
2012,12,18,3.55,0.00,2.69,6.25,245.98
2012,12,19,3.39,0.06,2.08,5.53,186.76
2012,12,20,3.54,0.09,2.65,6.28,243.92
2012,12,21,3.57,0.00,2.62,6.20,241.91
2012,12,22,3.60,0.00,2.60,6.20,238.73
2012,12,23,3.59,0.00,2.57,6.16,233.09
2012,12,24,3.37,0.00,1.90,5.27,173.16
2012,12,25,3.54,0.00,2.46,6.00,231.60
2012,12,26,3.57,0.00,2.57,6.14,240.69
2012,12,27,3.57,0.00,2.46,6.04,228.71
2012,12,28,3.53,0.00,2.42,5.96,229.39
2012,12,29,3.48,0.00,2.36,5.85,224.62
2012,12,30,3.57,0.00,2.45,6.03,233.41
2012,12,31,3.59,0.00,2.48,6.08,234.86
2013,1,1,3.59,0.00,2.49,6.08,235.41
2013,1,2,3.57,0.00,2.44,6.01,233.75
2013,1,3,3.56,0.00,2.49,6.04,233.77
2013,1,4,3.54,0.00,2.40,5.94,222.63
2013,1,5,3.55,0.00,2.41,5.95,225.17
2013,1,6,3.57,0.00,2.43,6.00,231.72
2013,1,7,3.55,0.00,2.40,5.96,226.55
2013,1,8,3.56,0.00,2.30,5.86,219.07
2013,1,9,3.52,0.00,2.23,5.75,220.12
2013,1,10,3.60,0.00,2.35,5.95,229.33
2013,1,11,3.52,0.00,2.11,5.63,201.19
2013,1,12,3.22,0.00,1.52,4.74,148.88
2013,1,13,2.01,0.00,0.25,2.25,24.68
2013,1,14,3.55,0.00,2.28,5.83,226.32
2013,1,15,3.57,0.00,2.30,5.88,225.80
2013,1,16,3.57,0.00,2.26,5.83,221.39
2013,1,17,3.55,0.00,2.20,5.75,212.42
2013,1,18,3.43,0.00,2.02,5.45,196.58
2013,1,19,3.52,0.00,2.15,5.66,214.65
2013,1,20,3.55,0.00,2.29,5.84,227.29
2013,1,21,3.55,0.00,2.27,5.82,223.98
2013,1,22,3.53,0.00,2.19,5.72,218.98
2013,1,23,3.52,0.00,2.17,5.69,218.25
2013,1,24,3.56,0.00,2.15,5.71,213.75
2013,1,25,3.34,0.00,1.62,4.96,161.43
2013,1,26,3.53,0.00,2.19,5.72,222.44
2013,1,27,3.46,0.00,2.01,5.46,204.21
2013,1,28,3.52,0.00,2.22,5.74,225.58
2013,1,29,3.45,0.00,2.06,5.50,211.87
2013,1,30,3.55,0.00,2.10,5.65,215.94
2013,1,31,3.36,0.12,1.72,5.21,177.17
2013,2,1,3.33,0.00,1.70,5.03,179.28
2013,2,2,3.45,0.00,1.93,5.38,201.70
2013,2,3,3.39,0.00,1.90,5.29,196.06
2013,2,4,3.50,0.00,2.01,5.51,208.17
2013,2,5,3.53,0.00,2.02,5.55,207.93
2013,2,6,3.53,0.00,1.93,5.46,196.89
2013,2,7,3.47,0.00,1.78,5.25,181.43
2013,2,8,3.48,0.00,1.93,5.41,198.26
2013,2,9,3.45,0.00,1.81,5.27,186.85
2013,2,10,3.44,0.00,1.85,5.29,194.21
2013,2,11,3.49,0.00,1.93,5.43,202.84
2013,2,12,3.45,0.00,1.94,5.39,202.90
2013,2,13,3.33,0.01,1.65,4.99,171.61
2013,2,14,3.26,0.12,1.54,4.92,160.44
2013,2,15,3.17,0.18,1.48,4.84,155.44
2013,2,16,3.34,0.00,1.68,5.02,174.86
2013,2,17,3.28,0.00,1.49,4.77,154.55
2013,2,18,3.37,0.00,1.65,5.01,170.47
2013,2,19,3.30,0.03,1.51,4.84,157.27
2013,2,20,3.45,0.00,1.84,5.30,194.91
2013,2,21,3.29,0.10,1.55,4.93,162.10
2013,2,22,3.29,0.00,1.51,4.80,158.09
2013,2,23,3.39,0.00,1.70,5.09,178.03
2013,2,24,3.25,0.00,1.46,4.71,153.10
2013,2,25,3.22,0.11,1.47,4.80,154.03
2013,2,26,3.02,0.22,1.35,4.60,143.30
2013,2,27,2.56,0.31,0.92,3.79,97.15
2013,2,28,3.25,0.12,1.69,5.06,180.74
2013,3,1,3.37,0.00,1.59,4.96,169.51
2013,3,2,3.41,0.00,1.57,4.98,166.77
2013,3,3,3.41,0.00,1.58,4.99,167.15
2013,3,4,3.40,0.00,1.56,4.96,164.65
2013,3,5,3.39,0.00,1.54,4.93,162.52
2013,3,6,3.32,0.00,1.54,4.86,161.86
2013,3,7,3.18,0.00,1.31,4.49,136.70
2013,3,8,3.31,0.00,1.56,4.87,163.33
2013,3,9,3.25,0.00,1.39,4.64,145.35
2013,3,10,3.18,0.00,1.28,4.46,133.41
2013,3,11,3.14,0.00,1.15,4.29,121.26
2013,3,12,3.29,0.00,1.41,4.70,148.25
2013,3,13,3.11,0.00,0.99,4.10,104.93
2013,3,14,3.28,0.00,1.32,4.60,142.42
2013,3,15,3.31,0.00,1.35,4.66,146.27
2013,3,16,2.58,0.14,0.63,3.35,68.95
2013,3,17,3.21,0.00,1.21,4.42,134.40
2013,3,18,3.09,0.00,1.09,4.18,120.25
2013,3,19,3.20,0.00,1.31,4.51,141.33
2013,3,20,3.01,0.01,1.11,4.14,116.34
2013,3,21,1.84,0.18,0.15,2.17,15.85
2013,3,22,2.82,0.00,1.17,3.99,119.72
2013,3,23,2.80,0.00,1.09,3.89,111.63
2013,3,24,2.89,0.00,1.19,4.08,120.50
2013,3,25,2.93,0.00,1.31,4.23,132.82
2013,3,26,2.97,0.00,1.29,4.26,130.37
2013,3,27,2.82,0.00,1.07,3.89,106.90
2013,3,28,2.47,0.18,0.71,3.36,72.60
2013,3,29,2.81,0.00,1.07,3.88,110.68
2013,3,30,2.56,0.00,0.90,3.45,92.47
2013,3,31,2.40,0.11,0.80,3.31,81.85
2013,4,1,2.82,0.00,1.15,3.97,119.61
2013,4,2,2.33,0.07,0.71,3.11,73.82
2013,4,3,2.74,0.00,0.96,3.70,100.07
2013,4,4,2.80,0.00,1.08,3.88,111.83
2013,4,5,2.77,0.00,1.01,3.78,104.34
2013,4,6,2.70,0.00,0.89,3.59,91.10
2013,4,7,2.68,0.02,0.80,3.50,82.36
2013,4,8,2.60,0.01,0.79,3.40,81.23
2013,4,9,2.74,0.03,0.97,3.74,99.82
2013,4,10,2.81,0.00,0.96,3.77,99.11
2013,4,11,2.61,0.00,0.82,3.43,84.75
2013,4,12,2.64,0.00,0.89,3.53,89.55
2013,4,13,2.22,0.07,0.42,2.70,40.92
2013,4,14,2.16,0.12,0.69,2.96,67.43
2013,4,15,2.25,0.00,0.82,3.07,79.84
2013,4,16,2.41,0.00,0.85,3.25,82.74
2013,4,17,2.19,0.00,0.61,2.80,60.09
2013,4,18,2.12,0.02,0.62,2.76,61.48
2013,4,19,2.42,0.00,0.70,3.11,69.45
2013,4,20,2.41,0.00,0.71,3.11,70.30
2013,4,21,2.38,0.09,0.76,3.22,75.30
2013,4,22,1.81,0.12,0.60,2.53,58.86
2013,4,23,2.24,0.10,0.80,3.14,78.81
2013,4,24,2.08,0.00,0.51,2.59,50.90
2013,4,25,2.22,0.01,0.70,2.93,69.10
2013,4,26,2.13,0.01,0.55,2.68,53.62
2013,4,27,2.42,0.00,0.65,3.07,63.09
2013,4,28,2.33,0.00,0.68,3.01,65.82
2013,4,29,2.05,0.00,0.42,2.47,41.55
2013,4,30,2.10,0.00,0.41,2.52,41.20
2013,5,1,2.14,0.00,0.46,2.60,45.77
2013,5,2,2.34,0.00,0.56,2.90,56.45
2013,5,3,2.29,0.06,0.43,2.78,43.07
2013,5,4,2.28,0.05,0.63,2.97,63.38
2013,5,5,2.23,0.00,0.48,2.71,48.44
2013,5,6,2.23,0.00,0.54,2.76,53.47
2013,5,7,1.94,0.05,0.41,2.40,39.61
2013,5,8,2.12,0.00,0.60,2.72,56.16
2013,5,9,2.03,0.00,0.60,2.63,54.88
2013,5,10,2.05,0.00,0.55,2.59,50.57
2013,5,11,2.08,0.00,0.45,2.53,40.91
2013,5,12,1.68,0.09,0.26,2.03,23.61
2013,5,13,1.34,0.14,0.35,1.82,32.97
2013,5,14,1.68,0.06,0.37,2.11,34.70
2013,5,15,1.10,0.13,0.22,1.45,20.44
2013,5,16,1.46,0.09,0.36,1.91,33.76
2013,5,17,1.34,0.07,0.35,1.76,32.50
2013,5,18,1.39,0.04,0.36,1.79,33.99
2013,5,19,1.77,0.00,0.46,2.23,42.81
2013,5,20,1.39,0.14,0.26,1.79,24.07
2013,5,21,1.70,0.00,0.37,2.07,34.66
2013,5,22,1.23,0.00,0.13,1.36,12.32
2013,5,23,1.82,0.00,0.38,2.21,35.55
2013,5,24,1.80,0.00,0.40,2.21,37.96
2013,5,25,1.76,0.00,0.42,2.17,38.99
2013,5,26,1.52,0.01,0.36,1.89,33.75
2013,5,27,1.57,0.00,0.39,1.95,36.12
2013,5,28,1.72,0.00,0.35,2.07,32.38
2013,5,29,1.80,0.00,0.35,2.14,32.16
2013,5,30,0.85,0.14,0.10,1.09,8.82
2013,5,31,1.44,0.11,0.47,2.01,42.29
2013,6,1,0.20,0.35,0.07,0.62,6.39
2013,6,2,1.52,0.01,0.34,1.87,30.65
2013,6,3,1.36,0.00,0.32,1.68,29.39
2013,6,4,1.36,0.01,0.48,1.85,43.36
2013,6,5,0.99,0.07,0.21,1.26,18.76
2013,6,6,1.65,0.00,0.49,2.14,43.84
2013,6,7,1.54,0.13,0.31,1.98,28.55
2013,6,8,1.73,0.00,0.27,2.00,24.94
2013,6,9,1.66,0.00,0.25,1.91,23.35
2013,6,10,1.72,0.00,0.42,2.14,38.40
2013,6,11,1.51,0.01,0.32,1.83,28.56
2013,6,12,0.13,0.33,0.00,0.46,0.11
2013,6,13,0.78,0.09,0.22,1.10,19.87
2013,6,14,1.01,0.09,0.15,1.25,13.52
2013,6,15,1.49,0.00,0.14,1.63,12.64
2013,6,16,1.49,0.00,0.21,1.71,19.11
2013,6,17,1.11,0.12,0.21,1.45,19.38
2013,6,18,1.22,0.11,0.28,1.61,24.83
2013,6,19,1.61,0.00,0.24,1.84,21.22
2013,6,20,1.46,0.00,0.34,1.80,30.60
2013,6,21,1.51,0.00,0.30,1.81,27.28
2013,6,22,1.66,0.00,0.26,1.92,23.29
2013,6,23,1.65,0.00,0.24,1.89,22.18
2013,6,24,1.52,0.00,0.27,1.79,24.61
2013,6,25,1.68,0.00,0.32,2.00,28.52
2013,6,26,1.73,0.00,0.24,1.97,21.70
2013,6,27,1.45,0.00,0.18,1.63,16.45
2013,6,28,1.66,0.00,0.39,2.05,34.92
2013,6,29,1.60,0.00,0.33,1.93,29.94
2013,6,30,1.46,0.01,0.31,1.78,27.40
2013,7,1,1.02,0.07,0.23,1.32,20.34
2013,7,2,1.44,0.00,0.23,1.67,19.81
2013,7,3,1.59,0.00,0.22,1.81,18.38
2013,7,4,1.52,0.09,0.30,1.91,24.36
2013,7,5,1.39,0.07,0.20,1.66,16.39
2013,7,6,1.14,0.09,0.12,1.35,10.26
2013,7,7,1.14,0.08,0.34,1.57,28.90
2013,7,8,1.30,0.01,0.35,1.66,29.89
2013,7,9,1.46,0.00,0.41,1.87,35.14
2013,7,10,1.52,0.00,0.39,1.90,32.77
2013,7,11,1.32,0.00,0.27,1.59,22.49
2013,7,12,1.36,0.00,0.41,1.77,34.30
2013,7,13,0.72,0.19,0.21,1.13,17.57
2013,7,14,0.69,0.13,0.18,1.00,14.23
2013,7,15,0.93,0.11,0.45,1.49,36.04
2013,7,16,1.12,0.08,0.51,1.70,40.98
2013,7,17,0.91,0.08,0.35,1.33,27.88
2013,7,18,1.30,0.21,0.28,1.79,22.22
2013,7,19,1.01,0.13,0.25,1.39,20.05
2013,7,20,0.58,0.13,0.05,0.75,3.70
2013,7,21,1.13,0.06,0.27,1.46,21.83
2013,7,22,1.22,0.05,0.28,1.54,22.22
2013,7,23,1.19,0.03,0.34,1.56,26.88
2013,7,24,1.45,0.00,0.51,1.96,40.85
2013,7,25,1.21,0.02,0.32,1.55,26.08
2013,7,26,1.30,0.02,0.40,1.73,32.48
2013,7,27,1.60,0.00,0.60,2.19,47.65
2013,7,28,1.39,0.10,0.32,1.82,25.23
2013,7,29,1.57,0.08,0.72,2.36,56.13
2013,7,30,1.53,0.01,0.52,2.06,41.30
2013,7,31,1.52,0.00,0.56,2.08,45.08
2013,8,1,1.56,0.00,0.58,2.15,46.90
2013,8,2,1.34,0.08,0.26,1.67,20.74
2013,8,3,1.13,0.15,0.39,1.67,31.60
2013,8,4,1.14,0.08,0.37,1.59,29.31
2013,8,5,1.10,0.10,0.36,1.57,28.47
2013,8,6,1.58,0.09,0.63,2.30,49.00
2013,8,7,0.84,0.13,0.16,1.13,12.53
2013,8,8,1.59,0.01,0.83,2.44,65.64
2013,8,9,0.74,0.12,0.20,1.05,15.92
2013,8,10,1.57,0.02,0.83,2.41,64.80
2013,8,11,1.58,0.01,0.60,2.19,47.10
2013,8,12,1.69,0.11,0.88,2.68,68.28
2013,8,13,1.61,0.06,0.77,2.44,59.41
2013,8,14,1.57,0.09,0.35,2.01,27.77
2013,8,15,1.72,0.00,0.68,2.40,54.68
2013,8,16,2.02,0.10,0.92,3.04,74.80
2013,8,17,1.70,0.11,0.60,2.41,50.02
2013,8,18,1.69,0.11,0.56,2.36,46.22
2013,8,19,1.77,0.09,0.59,2.44,49.54
2013,8,20,1.64,0.08,0.61,2.33,51.43
2013,8,21,1.60,0.09,0.72,2.41,60.26
2013,8,22,1.39,0.12,0.62,2.14,51.81
2013,8,23,0.79,0.10,0.32,1.21,26.68
2013,8,24,1.63,0.02,0.91,2.56,74.42
2013,8,25,1.56,0.07,0.74,2.37,60.66
2013,8,26,1.85,0.00,0.82,2.66,66.93
2013,8,27,1.90,0.00,0.92,2.82,75.02
2013,8,28,2.06,0.03,0.95,3.04,76.97
2013,8,29,1.83,0.09,0.54,2.46,43.54
2013,8,30,1.78,0.06,0.74,2.58,59.75
2013,8,31,2.23,0.00,1.15,3.38,93.45
2013,9,1,2.24,0.00,1.16,3.40,93.30
2013,9,2,2.21,0.00,1.24,3.44,99.78
2013,9,3,2.21,0.00,1.32,3.53,106.70
2013,9,4,2.24,0.00,1.19,3.43,95.40
2013,9,5,1.67,0.10,0.60,2.37,48.00
2013,9,6,1.35,0.11,0.47,1.93,38.58
2013,9,7,2.20,0.00,1.20,3.40,100.70
2013,9,8,2.32,0.00,1.36,3.68,116.18
2013,9,9,2.38,0.00,1.01,3.39,85.85
2013,9,10,2.22,0.03,0.92,3.16,81.17
2013,9,11,2.20,0.03,0.76,2.99,67.88
2013,9,12,2.34,0.01,1.06,3.42,95.70
2013,9,13,2.03,0.13,0.73,2.89,65.86
2013,9,14,2.18,0.04,1.02,3.24,90.17
2013,9,15,2.46,0.10,1.28,3.84,112.34
2013,9,16,1.08,0.50,0.34,1.93,30.25
2013,9,17,2.06,0.10,1.20,3.36,102.32
2013,9,18,1.92,0.15,1.02,3.10,87.92
2013,9,19,2.19,0.07,1.10,3.36,94.89
2013,9,20,2.24,0.11,1.11,3.46,95.94
2013,9,21,2.48,0.06,1.59,4.13,136.79
2013,9,22,2.44,0.11,1.46,4.01,124.84
2013,9,23,2.63,0.00,1.49,4.12,125.08
2013,9,24,2.44,0.03,1.17,3.64,98.66
2013,9,25,2.65,0.13,1.79,4.57,151.10
2013,9,26,2.40,0.15,1.39,3.94,119.61
2013,9,27,2.69,0.02,1.74,4.45,149.95
2013,9,28,2.55,0.02,1.39,3.96,120.08
2013,9,29,2.65,0.00,1.70,4.35,145.68
2013,9,30,2.30,0.00,0.81,3.11,67.43
2013,10,1,2.46,0.14,1.37,3.98,117.22
2013,10,2,1.95,0.13,0.61,2.69,53.21
2013,10,3,2.48,0.01,1.41,3.90,122.68
2013,10,4,2.67,0.00,1.90,4.58,164.63
2013,10,5,2.72,0.01,1.65,4.38,139.44
2013,10,6,2.61,0.00,1.78,4.39,152.87
2013,10,7,2.63,0.00,1.90,4.53,164.36
2013,10,8,2.61,0.00,1.91,4.52,164.64
2013,10,9,2.82,0.00,1.92,4.74,161.27
2013,10,10,2.39,0.14,1.06,3.59,89.91
2013,10,11,2.66,0.00,1.87,4.52,161.75
2013,10,12,2.81,0.00,2.01,4.82,172.01
2013,10,13,2.51,0.11,1.26,3.89,112.02
2013,10,14,2.60,0.10,1.36,4.06,124.35
2013,10,15,2.96,0.00,1.88,4.85,173.07
2013,10,16,3.16,0.00,1.70,4.86,154.45
2013,10,17,3.05,0.11,1.77,4.93,165.47
2013,10,18,3.13,0.00,1.91,5.05,179.94
2013,10,19,3.20,0.00,1.90,5.09,174.37
2013,10,20,3.17,0.00,1.91,5.08,172.36
2013,10,21,2.35,0.11,0.79,3.25,72.40
2013,10,22,2.42,0.19,1.08,3.69,98.84
2013,10,23,2.20,0.11,0.87,3.18,81.06
2013,10,24,3.00,0.00,1.76,4.76,166.47
2013,10,25,2.73,0.02,1.29,4.04,122.47
2013,10,26,2.96,0.00,1.80,4.76,169.14
2013,10,27,2.89,0.11,1.78,4.78,167.24
2013,10,28,2.91,0.11,1.64,4.66,152.13
2013,10,29,3.05,0.00,2.17,5.22,203.21
