y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2012,3,25,0.80,0.00,1.02,1.02,1.82,117.37
2012,3,26,0.84,0.00,1.15,1.15,1.99,130.07
2012,3,27,0.76,0.00,0.89,0.89,1.65,98.37
2012,3,28,0.96,0.00,1.26,1.26,2.23,136.16
2012,3,29,0.92,0.06,1.06,1.06,2.04,112.44
2012,3,30,1.00,0.00,1.09,1.09,2.09,112.70
2012,3,31,1.08,0.00,1.12,1.12,2.20,110.63
2012,4,1,0.88,0.00,1.06,1.06,1.93,114.20
2012,4,2,0.97,0.00,1.15,1.15,2.12,122.33
2012,4,3,1.04,0.00,1.20,1.20,2.24,119.94
2012,4,4,0.96,0.00,0.16,1.16,1.12,119.74
2012,4,5,1.00,0.00,0.13,1.15,1.14,117.05
2012,4,6,1.03,0.03,0.13,1.10,1.19,109.88
2012,4,7,0.81,0.00,0.10,0.82,0.91,93.85
2012,4,8,0.78,0.00,0.10,0.80,0.88,92.61
2012,4,9,0.59,0.03,0.07,0.56,0.69,66.83
2012,4,10,0.63,0.00,0.08,0.59,0.71,72.73
2012,4,11,0.70,0.00,0.11,0.83,0.81,96.19
2012,4,12,0.79,0.00,0.11,0.86,0.91,92.78
2012,4,13,0.82,0.00,0.12,0.86,0.93,90.34
2012,4,14,0.82,0.00,0.11,0.79,0.92,79.02
2012,4,15,0.88,0.00,0.12,0.90,1.00,86.40
2012,4,16,0.76,0.00,0.08,0.87,0.85,85.90
2012,4,17,0.77,0.00,0.03,0.87,0.80,85.58
2012,4,18,0.68,0.10,0.05,0.78,0.82,75.92
2012,4,19,0.29,0.18,0.13,0.45,0.60,44.15
2012,4,20,0.66,0.00,0.27,0.93,0.93,90.88
2012,4,21,0.73,0.01,0.31,1.05,1.05,101.33
2012,4,22,0.50,0.18,0.32,0.64,1.00,62.36
2012,4,23,0.49,0.15,0.31,0.47,0.94,50.28
2012,4,24,0.26,0.12,0.15,0.20,0.54,23.22
2012,4,25,0.48,0.03,0.40,0.52,0.91,56.73
2012,4,26,0.42,0.01,0.37,0.47,0.80,51.13
2012,4,27,0.54,0.00,0.57,0.72,1.12,76.22
2012,4,28,0.60,0.00,0.58,0.73,1.18,76.79
2012,4,29,0.54,0.00,0.47,0.58,1.01,63.10
2012,4,30,0.50,0.00,0.39,0.48,0.89,52.56
2012,5,1,0.69,0.00,0.56,0.66,1.25,67.17
2012,5,2,0.44,0.08,0.37,0.42,0.89,46.35
2012,5,3,0.38,0.03,0.27,0.29,0.69,33.91
2012,5,4,0.38,0.03,0.40,0.42,0.82,47.54
2012,5,5,0.45,0.00,0.54,0.54,0.99,60.48
2012,5,6,0.47,0.00,0.53,0.53,1.00,59.61
2012,5,7,0.50,0.07,0.36,0.36,0.94,39.07
2012,5,8,0.71,0.00,0.56,0.56,1.26,57.08
2012,5,9,0.66,0.06,0.33,0.33,1.05,32.59
2012,5,10,0.56,0.00,0.50,0.50,1.06,53.53
2012,5,11,0.58,0.00,0.44,0.44,1.02,47.67
2012,5,12,0.48,0.00,0.35,0.35,0.83,39.99
2012,5,13,0.36,0.10,0.30,0.30,0.76,34.01
2012,5,14,0.37,0.03,0.26,0.26,0.66,30.90
2012,5,15,0.37,0.04,0.28,0.28,0.70,33.54
2012,5,16,0.44,0.02,0.37,0.37,0.82,44.67
2012,5,17,0.49,0.00,0.34,0.34,0.83,42.58
2012,5,18,0.59,0.00,0.34,0.34,0.92,41.24
2012,5,19,0.45,0.02,0.30,0.30,0.78,37.43
2012,5,20,0.43,0.00,0.28,0.28,0.71,36.36
2012,5,21,0.49,0.00,0.30,0.30,0.78,38.64
2012,5,22,0.59,0.00,0.33,0.33,0.92,39.44
2012,5,23,0.75,0.00,0.24,0.24,0.99,27.29
2012,5,24,0.43,0.19,0.19,0.19,0.82,23.22
2012,5,25,0.05,0.37,0.00,0.00,0.43,-9.53
2012,5,26,0.30,0.04,0.19,0.19,0.53,23.42
2012,5,27,0.38,0.00,0.23,0.23,0.61,28.08
2012,5,28,0.39,0.00,0.26,0.26,0.66,32.65
2012,5,29,0.34,0.00,0.25,0.25,0.59,31.68
2012,5,30,0.36,0.00,0.25,0.25,0.60,31.19
2012,5,31,0.39,0.00,0.29,0.29,0.69,37.37
2012,6,1,0.39,0.00,0.26,0.26,0.65,34.13
2012,6,2,0.33,0.00,0.16,0.16,0.49,20.10
2012,6,3,0.34,0.00,0.27,0.27,0.62,34.44
2012,6,4,0.15,0.23,0.15,0.15,0.54,19.54
2012,6,5,0.37,0.03,0.16,0.16,0.56,20.17
2012,6,6,0.41,0.00,0.16,0.16,0.57,20.17
2012,6,7,0.32,0.02,0.17,0.17,0.51,22.57
2012,6,8,0.33,0.00,0.23,0.23,0.56,29.61
2012,6,9,0.30,0.03,0.26,0.26,0.59,33.04
2012,6,10,0.31,0.00,0.18,0.18,0.48,22.83
2012,6,11,0.34,0.00,0.18,0.18,0.52,24.59
2012,6,12,0.31,0.00,0.12,0.12,0.44,16.79
2012,6,13,0.41,0.00,0.20,0.20,0.62,25.24
2012,6,14,0.27,0.13,0.00,0.00,0.40,-0.97
2012,6,15,0.42,0.00,0.23,0.23,0.65,29.38
2012,6,16,0.41,0.00,0.16,0.16,0.57,20.73
2012,6,17,0.30,0.09,0.17,0.17,0.56,20.57
2012,6,18,0.24,0.09,0.12,0.12,0.44,14.60
2012,6,19,0.40,0.02,0.24,0.24,0.65,30.27
2012,6,20,0.42,0.00,0.12,0.12,0.54,15.02
2012,6,21,0.07,0.36,0.01,0.01,0.44,0.77
2012,6,22,0.10,0.16,0.00,0.00,0.25,-2.56
2012,6,23,0.28,0.04,0.15,0.15,0.48,20.38
2012,6,24,0.25,0.06,0.09,0.09,0.40,11.20
2012,6,25,0.22,0.10,0.10,0.10,0.42,12.39
2012,6,26,0.34,0.00,0.20,0.20,0.54,27.14
2012,6,27,0.28,0.06,0.19,0.19,0.53,24.93
2012,6,28,0.24,0.06,0.06,0.06,0.37,8.05
2012,6,29,0.31,0.11,0.07,0.07,0.49,8.63
2012,6,30,0.24,0.11,0.03,0.03,0.39,4.63
2012,7,1,0.10,0.16,0.09,0.09,0.36,12.66
2012,7,2,0.28,0.08,0.25,0.25,0.62,32.64
2012,7,3,0.23,0.07,0.19,0.19,0.49,24.32
2012,7,4,0.33,0.03,0.27,0.27,0.63,35.51
2012,7,5,0.32,0.00,0.18,0.18,0.50,24.33
2012,7,6,0.31,0.00,0.18,0.18,0.49,24.52
2012,7,7,0.32,0.00,0.17,0.17,0.49,25.40
2012,7,8,0.34,0.00,0.20,0.20,0.54,27.65
2012,7,9,0.41,0.11,0.26,0.26,0.78,30.71
2012,7,10,0.04,0.26,0.00,0.00,0.29,-3.90
2012,7,11,0.26,0.10,0.31,0.31,0.68,35.08
2012,7,12,0.09,0.16,0.00,0.00,0.25,-1.02
2012,7,13,0.15,0.10,0.27,0.27,0.52,30.56
2012,7,14,0.16,0.15,0.31,0.31,0.61,35.81
2012,7,15,0.30,0.09,0.37,0.37,0.76,43.58
2012,7,16,0.21,0.10,0.17,0.17,0.47,18.70
2012,7,17,0.41,0.00,0.23,0.23,0.64,26.28
2012,7,18,0.36,0.10,0.16,0.16,0.61,18.66
2012,7,19,0.33,0.00,0.28,0.28,0.61,35.01
2012,7,20,0.27,0.06,0.29,0.29,0.62,33.63
2012,7,21,0.28,0.05,0.40,0.40,0.73,48.51
2012,7,22,0.29,0.01,0.32,0.32,0.62,37.38
2012,7,23,0.36,0.00,0.37,0.37,0.74,45.27
2012,7,24,0.34,0.00,0.22,0.22,0.55,25.80
2012,7,25,0.44,0.10,0.37,0.37,0.91,41.43
2012,7,26,0.20,0.13,0.26,0.26,0.58,30.19
2012,7,27,0.15,0.15,0.34,0.34,0.65,39.32
2012,7,28,0.23,0.10,0.26,0.26,0.59,30.51
2012,7,29,0.25,0.04,0.14,0.14,0.42,16.63
2012,7,30,0.30,0.04,0.29,0.29,0.62,34.20
2012,7,31,0.34,0.02,0.38,0.38,0.74,45.58
2012,8,1,0.35,0.00,0.37,0.37,0.72,46.30
2012,8,2,0.32,0.00,0.29,0.29,0.61,35.90
2012,8,3,0.45,0.00,0.45,0.45,0.90,53.89
2012,8,4,0.44,0.10,0.41,0.41,0.94,46.61
2012,8,5,0.40,0.12,0.37,0.37,0.88,41.53
2012,8,6,0.38,0.05,0.23,0.23,0.66,27.81
2012,8,7,0.43,0.00,0.38,0.38,0.81,45.67
2012,8,8,0.39,0.12,0.20,0.20,0.71,22.87
2012,8,9,0.34,0.09,0.25,0.25,0.68,29.89
2012,8,10,0.30,0.11,0.26,0.26,0.67,30.69
2012,8,11,0.35,0.04,0.36,0.36,0.75,41.57
2012,8,12,0.41,0.01,0.58,0.58,1.01,67.14
2012,8,13,0.46,0.00,0.60,0.60,1.06,69.35
2012,8,14,0.34,0.09,0.13,0.13,0.57,15.26
2012,8,15,0.33,0.09,0.46,0.46,0.88,54.86
2012,8,16,0.30,0.12,0.43,0.43,0.85,50.44
2012,8,17,0.11,0.24,0.19,0.19,0.54,22.61
2012,8,18,0.32,0.11,0.55,0.55,0.98,64.48
2012,8,19,0.41,0.03,0.58,0.58,1.02,69.09
2012,8,20,0.40,0.04,0.41,0.41,0.85,48.27
2012,8,21,0.59,0.09,0.64,0.64,1.33,72.57
2012,8,22,0.73,0.10,0.69,0.69,1.52,71.11
2012,8,23,0.47,0.13,0.59,0.59,1.19,64.86
2012,8,24,0.36,0.11,0.44,0.44,0.91,52.12
2012,8,25,0.40,0.09,0.49,0.49,0.99,57.11
2012,8,26,0.49,0.01,0.63,0.63,1.13,73.22
2012,8,27,0.49,0.00,0.67,0.67,1.16,82.10
2012,8,28,0.64,0.06,0.79,0.79,1.49,89.28
2012,8,29,0.70,0.10,0.83,0.83,1.62,88.23
2012,8,30,0.47,0.10,0.59,0.59,1.17,70.19
2012,8,31,0.39,0.11,0.52,0.52,1.03,62.08
2012,9,1,0.56,0.00,0.82,0.82,1.37,96.55
2012,9,2,0.58,0.00,0.86,0.86,1.44,100.83
2012,9,3,0.69,0.00,0.97,0.97,1.66,106.31
2012,9,4,0.88,0.00,0.94,0.94,1.83,94.94
2012,9,5,0.79,0.03,0.42,0.42,1.24,41.53
2012,9,6,0.54,0.13,0.64,0.64,1.32,68.16
2012,9,7,0.48,0.11,0.59,0.59,1.17,66.70
2012,9,8,0.53,0.04,0.55,0.55,1.12,61.33
2012,9,9,0.58,0.00,0.99,0.99,1.57,111.55
2012,9,10,0.63,0.00,0.99,0.99,1.61,110.18
2012,9,11,0.69,0.00,1.13,1.13,1.82,123.45
2012,9,12,0.82,0.10,1.11,1.11,2.03,113.48
2012,9,13,0.54,0.10,0.85,0.85,1.49,97.25
2012,9,14,0.55,0.00,0.91,0.91,1.47,103.63
2012,9,15,0.67,0.00,1.15,1.15,1.82,124.87
2012,9,16,0.46,0.01,0.58,0.58,1.05,62.53
2012,9,17,0.46,0.07,0.67,0.67,1.20,73.62
2012,9,18,0.31,0.25,0.64,0.64,1.20,71.39
2012,9,19,0.56,0.10,1.08,1.08,1.73,117.40
2012,9,20,0.79,0.10,1.31,1.31,2.20,131.58
2012,9,21,0.58,0.07,0.92,0.92,1.57,95.40
2012,9,22,0.73,0.00,1.34,1.34,2.07,141.43
2012,9,23,0.80,0.00,1.24,1.24,2.04,130.30
2012,9,24,0.63,0.00,1.04,1.04,1.67,119.46
2012,9,25,0.67,0.00,1.14,1.23,1.82,141.79
2012,9,26,0.86,0.00,1.13,1.29,2.00,134.05
2012,9,27,1.02,0.07,1.04,1.18,2.12,110.56
2012,9,28,0.41,0.14,0.04,0.04,0.58,3.59
2012,9,29,0.59,0.10,1.15,1.15,1.84,134.92
2012,9,30,0.53,0.04,0.73,0.73,1.30,84.65
2012,10,1,0.66,0.00,1.24,1.29,1.90,142.89
2012,10,2,0.79,0.00,1.34,1.53,2.13,160.84
2012,10,3,0.92,0.00,1.35,1.59,2.27,158.50
2012,10,4,1.12,0.00,1.31,1.58,2.43,145.85
2012,10,5,0.85,0.00,1.25,1.54,2.10,155.99
2012,10,6,0.11,0.31,0.00,0.00,0.42,-6.75
2012,10,7,0.62,0.01,1.23,1.23,1.86,139.97
2012,10,8,0.62,0.00,1.09,1.09,1.70,123.67
2012,10,9,0.70,0.09,1.46,1.46,2.26,162.32
2012,10,10,0.68,0.02,1.31,1.31,2.01,147.17
2012,10,11,0.43,0.14,0.96,0.96,1.52,112.02
2012,10,12,0.64,0.01,1.24,1.24,1.89,137.66
2012,10,13,0.60,0.03,1.07,1.07,1.70,117.07
2012,10,14,0.82,0.00,1.79,1.79,2.61,188.01
2012,10,15,1.02,0.01,1.56,1.56,2.59,148.18
2012,10,16,0.62,0.13,0.62,0.62,1.37,64.55
2012,10,17,0.78,0.00,1.51,1.51,2.28,171.66
2012,10,18,0.95,0.00,1.55,1.55,2.50,171.58
2012,10,19,1.16,0.07,1.72,1.72,2.95,177.89
2012,10,20,1.00,0.00,1.33,1.69,2.33,183.66
2012,10,21,0.93,0.00,1.19,1.56,2.12,177.95
2012,10,22,0.93,0.00,1.16,1.59,2.09,188.14
2012,10,23,1.08,0.00,1.15,1.64,2.23,182.50
2012,10,24,1.20,0.00,1.12,1.61,2.33,165.68
2012,10,25,1.03,0.00,1.12,1.62,2.15,171.91
2012,10,26,0.82,0.04,0.93,1.34,1.79,158.20
2012,10,27,0.85,0.00,1.06,1.55,1.91,184.39
2012,10,28,1.02,0.00,1.22,1.80,2.24,204.27
2012,10,29,1.21,0.00,1.25,1.89,2.46,197.14
2012,10,30,1.34,0.00,1.07,1.95,2.42,194.26
2012,10,31,1.33,0.00,0.95,1.82,2.28,176.89
2012,11,1,0.83,0.11,0.69,1.29,1.63,142.88
2012,11,2,0.93,0.00,0.88,1.66,1.80,190.58
2012,11,3,1.05,0.00,0.92,1.74,1.96,189.08
2012,11,4,1.29,0.00,1.02,1.94,2.31,194.47
2012,11,5,1.08,0.07,0.39,0.72,1.54,67.82
2012,11,6,1.05,0.14,0.71,1.17,1.91,115.39
2012,11,7,0.95,0.04,0.33,1.27,1.32,132.60
2012,11,8,1.12,0.11,0.51,1.89,1.74,200.16
2012,11,9,1.01,0.00,0.48,1.80,1.49,201.97
2012,11,10,1.04,0.00,0.48,1.90,1.52,215.35
2012,11,11,1.20,0.00,0.51,2.04,1.71,214.74
2012,11,12,1.25,0.00,0.31,1.85,1.56,186.35
2012,11,13,1.02,0.00,0.31,1.85,1.33,209.12
2012,11,14,1.14,0.00,0.32,1.99,1.45,217.58
2012,11,15,1.01,0.00,0.23,1.40,1.23,151.97
2012,11,16,0.97,0.00,0.29,1.85,1.26,208.30
2012,11,17,0.98,0.00,0.18,1.66,1.15,186.90
2012,11,18,0.99,0.01,0.19,1.80,1.19,203.55
2012,11,19,1.14,0.00,0.22,2.09,1.36,225.45
2012,11,20,1.29,0.00,0.21,2.13,1.51,214.32
2012,11,21,1.30,0.00,0.21,2.12,1.51,213.72
2012,11,22,1.11,0.00,0.20,2.04,1.31,220.63
2012,11,23,1.27,0.00,0.22,2.23,1.49,228.80
2012,11,24,1.45,0.00,0.22,2.31,1.67,220.35
2012,11,25,1.34,0.00,0.22,2.32,1.56,226.38
2012,11,26,1.10,0.09,0.16,1.56,1.35,159.37
2012,11,27,1.07,0.11,0.19,1.61,1.38,161.22
2012,11,28,1.47,0.00,0.30,2.58,1.77,244.86
2012,11,29,1.58,0.00,0.29,2.47,1.87,224.16
2012,11,30,1.34,0.11,0.20,1.51,1.65,142.29
2012,12,1,1.50,0.12,0.32,2.25,1.94,223.67
2012,12,2,1.28,0.00,0.27,1.90,1.55,218.01
2012,12,3,1.26,0.00,0.24,1.93,1.49,223.70
2012,12,4,1.11,0.00,0.21,1.67,1.32,205.54
2012,12,5,1.01,0.07,0.18,1.41,1.26,172.21
2012,12,6,1.31,0.00,0.26,2.00,1.56,234.29
2012,12,7,1.49,0.00,0.23,1.95,1.72,210.52
2012,12,8,1.60,0.00,0.15,2.17,1.76,220.17
2012,12,9,1.25,0.00,0.14,2.08,1.39,243.61
2012,12,10,1.34,0.00,0.12,2.13,1.46,242.42
2012,12,11,1.53,0.00,0.13,2.25,1.65,243.45
2012,12,12,1.57,0.00,0.13,2.24,1.70,232.41
2012,12,13,1.57,0.05,0.11,1.93,1.74,191.36
2012,12,14,1.01,0.10,0.05,0.78,1.16,81.12
2012,12,15,1.22,0.15,0.19,1.71,1.56,182.72
2012,12,16,1.14,0.00,0.14,1.29,1.28,146.65
2012,12,17,1.39,0.00,0.23,2.07,1.61,240.22
2012,12,18,1.51,0.00,0.24,2.23,1.76,245.98
2012,12,19,1.54,0.06,0.21,1.85,1.80,186.76
2012,12,20,1.37,0.09,0.26,2.19,1.72,243.92
2012,12,21,1.44,0.00,0.25,2.17,1.70,241.91
2012,12,22,1.62,0.00,0.26,2.23,1.88,238.73
2012,12,23,1.71,0.00,0.27,2.34,1.98,233.09
2012,12,24,1.50,0.00,0.20,1.72,1.70,173.16
2012,12,25,1.24,0.00,0.23,2.00,1.47,231.60
2012,12,26,1.43,0.00,0.25,2.15,1.68,240.69
2012,12,27,1.53,0.00,0.25,2.17,1.79,228.71
2012,12,28,1.29,0.00,0.22,2.01,1.51,229.39
2012,12,29,1.25,0.00,0.18,1.96,1.42,224.62
2012,12,30,1.33,0.00,0.19,2.05,1.52,233.41
2012,12,31,1.49,0.00,0.20,2.14,1.68,234.86
2013,1,1,1.51,0.00,0.17,2.20,1.68,235.41
2013,1,2,1.36,0.00,0.14,2.08,1.50,233.75
2013,1,3,1.69,0.00,0.15,2.28,1.83,233.77
2013,1,4,1.74,0.00,0.15,2.34,1.89,222.63
2013,1,5,1.68,0.00,0.15,2.31,1.83,225.17
2013,1,6,1.49,0.00,0.13,2.21,1.62,231.72
2013,1,7,1.70,0.00,0.14,2.31,1.84,226.55
2013,1,8,1.62,0.00,0.13,2.16,1.74,219.07
2013,1,9,1.25,0.00,0.11,1.88,1.36,220.12
2013,1,10,1.55,0.00,0.12,2.09,1.67,229.33
2013,1,11,1.68,0.00,0.12,2.05,1.80,201.19
2013,1,12,1.25,0.00,0.08,1.37,1.33,148.88
2013,1,13,0.63,0.00,0.01,0.21,0.64,24.68
2013,1,14,1.30,0.00,0.11,1.95,1.41,226.32
2013,1,15,1.54,0.00,0.11,2.09,1.65,225.80
2013,1,16,1.56,0.00,0.02,2.10,1.58,221.39
2013,1,17,1.72,0.00,0.02,2.15,1.74,212.42
2013,1,18,1.54,0.00,0.02,1.94,1.56,196.58
2013,1,19,1.30,0.00,0.02,1.91,1.32,214.65
2013,1,20,1.50,0.00,0.01,2.12,1.51,227.29
2013,1,21,1.61,0.00,0.00,2.18,1.61,223.98
2013,1,22,1.40,0.00,0.00,2.01,1.40,218.98
2013,1,23,1.37,0.00,0.00,1.99,1.37,218.25
2013,1,24,1.61,0.00,0.00,2.08,1.61,213.75
2013,1,25,1.45,0.00,0.00,1.58,1.45,161.43
2013,1,26,1.33,0.00,0.00,1.99,1.33,222.44
2013,1,27,1.28,0.00,0.00,1.83,1.28,204.21
2013,1,28,1.38,0.00,0.00,2.06,1.38,225.58
2013,1,29,1.21,0.00,0.00,1.84,1.21,211.87
2013,1,30,1.43,0.00,0.00,1.92,1.43,215.94
2013,1,31,1.26,0.12,0.02,1.59,1.40,177.17
2013,2,1,1.03,0.00,0.02,1.46,1.05,179.28
2013,2,2,1.17,0.00,0.02,1.71,1.20,201.70
2013,2,3,1.25,0.00,0.02,1.76,1.28,196.06
2013,2,4,1.35,0.00,0.03,1.88,1.38,208.17
2013,2,5,1.52,0.00,0.03,1.94,1.55,207.93
2013,2,6,1.63,0.00,0.03,1.94,1.66,196.89
2013,2,7,1.61,0.00,0.03,1.82,1.64,181.43
2013,2,8,1.56,0.00,0.03,1.93,1.59,198.26
2013,2,9,1.52,0.00,0.03,1.81,1.55,186.85
2013,2,10,1.27,0.00,0.02,1.75,1.30,194.21
2013,2,11,1.35,0.00,0.03,1.85,1.38,202.84
2013,2,12,1.41,0.00,0.03,1.91,1.44,202.90
2013,2,13,1.43,0.01,0.02,1.66,1.46,171.61
2013,2,14,1.43,0.12,0.05,1.57,1.60,160.44
2013,2,15,1.23,0.17,0.15,1.47,1.55,155.44
2013,2,16,1.45,0.00,0.17,1.70,1.62,174.86
2013,2,17,1.46,0.00,0.15,1.52,1.61,154.55
2013,2,18,1.53,0.00,0.17,1.70,1.70,170.47
2013,2,19,1.42,0.03,0.16,1.53,1.62,157.27
2013,2,20,1.38,0.00,0.19,1.80,1.57,194.91
2013,2,21,1.39,0.10,0.18,1.57,1.66,162.10
2013,2,22,1.40,0.00,0.18,1.55,1.58,158.09
2013,2,23,1.49,0.00,0.20,1.75,1.69,178.03
2013,2,24,1.47,0.00,0.18,1.52,1.65,153.10
2013,2,25,1.47,0.11,0.19,1.55,1.77,154.03
2013,2,26,1.18,0.22,0.33,1.37,1.73,143.30
2013,2,27,0.77,0.30,0.42,0.91,1.48,97.15
2013,2,28,1.00,0.12,0.73,1.53,1.85,180.74
2013,3,1,1.14,0.00,0.71,1.47,1.85,169.51
2013,3,2,1.24,0.00,0.72,1.48,1.97,166.77
2013,3,3,1.33,0.00,0.75,1.52,2.07,167.15
2013,3,4,1.37,0.00,0.73,1.54,2.10,164.65
2013,3,5,1.38,0.00,0.73,1.53,2.11,162.52
2013,3,6,1.41,0.00,0.74,1.56,2.15,161.86
2013,3,7,1.40,0.00,0.65,1.35,2.05,136.70
2013,3,8,1.50,0.00,0.79,1.63,2.28,163.33
2013,3,9,1.46,0.00,0.71,1.46,2.17,145.35
2013,3,10,1.46,0.00,0.67,1.35,2.13,133.41
2013,3,11,1.39,0.00,0.60,1.20,1.99,121.26
2013,3,12,1.49,0.00,0.76,1.50,2.25,148.25
2013,3,13,1.30,0.00,0.52,1.02,1.82,104.93
2013,3,14,1.18,0.00,0.65,1.26,1.83,142.42
2013,3,15,1.22,0.00,0.69,1.31,1.90,146.27
2013,3,16,0.74,0.13,0.33,0.58,1.21,68.95
2013,3,17,0.95,0.00,0.63,1.08,1.57,134.40
2013,3,18,0.95,0.00,0.56,0.99,1.51,120.25
2013,3,19,1.11,0.00,0.59,1.24,1.70,141.33
2013,3,20,1.13,0.01,0.53,1.10,1.68,116.34
2013,3,21,0.68,0.17,0.09,0.16,0.95,15.85
2013,3,22,0.91,0.00,0.68,1.10,1.59,119.72
2013,3,23,0.92,0.00,0.64,1.04,1.57,111.63
2013,3,24,1.05,0.00,0.74,1.18,1.79,120.50
2013,3,25,1.07,0.00,0.80,1.29,1.88,132.82
2013,3,26,1.17,0.00,0.83,1.31,2.00,130.37
2013,3,27,1.23,0.00,0.74,1.16,1.97,106.90
2013,3,28,0.81,0.18,0.54,0.69,1.52,72.60
2013,3,29,0.85,0.00,0.77,0.98,1.61,110.68
2013,3,30,0.78,0.00,0.52,0.84,1.30,92.47
2013,3,31,0.71,0.11,0.26,0.76,1.08,81.85
2013,4,1,0.84,0.00,0.34,1.06,1.18,119.61
2013,4,2,0.64,0.07,0.23,0.67,0.93,73.82
2013,4,3,0.75,0.00,0.30,0.87,1.05,100.07
2013,4,4,0.85,0.00,0.35,1.01,1.20,111.83
2013,4,5,0.91,0.00,0.34,0.97,1.25,104.34
2013,4,6,0.91,0.00,0.31,0.87,1.22,91.10
2013,4,7,0.93,0.02,0.29,0.80,1.24,82.36
2013,4,8,0.86,0.01,0.29,0.78,1.16,81.23
2013,4,9,0.88,0.03,0.37,0.95,1.28,99.82
2013,4,10,0.96,0.00,0.37,0.95,1.34,99.11
2013,4,11,0.82,0.00,0.32,0.80,1.14,84.75
2013,4,12,0.92,0.00,0.36,0.89,1.28,89.55
2013,4,13,0.87,0.07,0.19,0.43,1.13,40.92
2013,4,14,0.66,0.11,0.34,0.69,1.12,67.43
2013,4,15,0.60,0.00,0.39,0.79,1.00,79.84
2013,4,16,0.70,0.00,0.41,0.81,1.11,82.74
2013,4,17,0.59,0.00,0.26,0.58,0.85,60.09
2013,4,18,0.51,0.02,0.27,0.57,0.79,61.48
2013,4,19,0.63,0.00,0.30,0.63,0.93,69.45
2013,4,20,0.64,0.00,0.31,0.65,0.96,70.30
2013,4,21,0.68,0.09,0.36,0.71,1.13,75.30
2013,4,22,0.47,0.12,0.23,0.57,0.82,58.86
2013,4,23,0.59,0.10,0.33,0.75,1.03,78.81
2013,4,24,0.55,0.00,0.22,0.48,0.76,50.90
2013,4,25,0.59,0.01,0.31,0.66,0.91,69.10
2013,4,26,0.57,0.01,0.25,0.53,0.84,53.62
2013,4,27,0.80,0.00,0.32,0.65,1.12,63.09
2013,4,28,0.82,0.00,0.35,0.69,1.17,65.82
2013,4,29,0.53,0.00,0.11,0.39,0.64,41.55
2013,4,30,0.53,0.00,0.11,0.38,0.64,41.20
2013,5,1,0.53,0.00,0.13,0.42,0.66,45.77
2013,5,2,0.57,0.00,0.14,0.50,0.70,56.45
2013,5,3,0.71,0.06,0.12,0.41,0.89,43.07
2013,5,4,0.61,0.05,0.18,0.59,0.84,63.38
2013,5,5,0.53,0.00,0.13,0.43,0.66,48.44
2013,5,6,0.53,0.00,0.15,0.48,0.68,53.47
2013,5,7,0.54,0.05,0.13,0.39,0.71,39.61
2013,5,8,0.60,0.00,0.20,0.58,0.79,56.16
2013,5,9,0.57,0.00,0.20,0.59,0.77,54.88
2013,5,10,0.58,0.00,0.18,0.54,0.77,50.57
2013,5,11,0.66,0.00,0.15,0.45,0.81,40.91
2013,5,12,0.56,0.09,0.11,0.26,0.76,23.61
2013,5,13,0.22,0.13,0.22,0.33,0.57,32.97
2013,5,14,0.37,0.06,0.23,0.33,0.66,34.70
2013,5,15,0.19,0.13,0.18,0.20,0.51,20.44
2013,5,16,0.30,0.08,0.30,0.33,0.69,33.76
2013,5,17,0.27,0.07,0.30,0.32,0.65,32.50
2013,5,18,0.29,0.04,0.32,0.33,0.65,33.99
2013,5,19,0.39,0.00,0.41,0.41,0.80,42.81
2013,5,20,0.26,0.14,0.24,0.24,0.63,24.07
2013,5,21,0.33,0.00,0.33,0.33,0.66,34.66
2013,5,22,0.24,0.00,0.12,0.12,0.35,12.32
2013,5,23,0.39,0.00,0.34,0.34,0.73,35.55
2013,5,24,0.34,0.00,0.35,0.35,0.70,37.96
2013,5,25,0.37,0.00,0.38,0.38,0.74,38.99
2013,5,26,0.32,0.01,0.33,0.33,0.66,33.75
2013,5,27,0.32,0.00,0.35,0.35,0.67,36.12
2013,5,28,0.35,0.00,0.31,0.31,0.66,32.38
2013,5,29,0.45,0.00,0.32,0.32,0.77,32.16
2013,5,30,0.18,0.13,0.09,0.09,0.41,8.82
2013,5,31,0.29,0.11,0.45,0.45,0.85,42.29
2013,6,1,0.03,0.34,0.07,0.07,0.43,6.39
2013,6,2,0.32,0.01,0.30,0.30,0.63,30.65
2013,6,3,0.26,0.00,0.28,0.28,0.54,29.39
2013,6,4,0.28,0.01,0.43,0.43,0.73,43.36
2013,6,5,0.19,0.07,0.18,0.18,0.44,18.76
2013,6,6,0.41,0.00,0.45,0.45,0.85,43.84
2013,6,7,0.31,0.12,0.28,0.28,0.72,28.55
2013,6,8,0.30,0.00,0.22,0.22,0.52,24.94
2013,6,9,0.28,0.00,0.20,0.20,0.48,23.35
2013,6,10,0.34,0.00,0.35,0.35,0.70,38.40
2013,6,11,0.35,0.01,0.28,0.28,0.64,28.56
2013,6,12,0.02,0.32,0.00,0.00,0.34,0.11
2013,6,13,0.12,0.09,0.19,0.19,0.40,19.87
2013,6,14,0.18,0.09,0.13,0.13,0.40,13.52
2013,6,15,0.28,0.00,0.12,0.12,0.40,12.64
2013,6,16,0.27,0.00,0.18,0.18,0.45,19.11
2013,6,17,0.15,0.12,0.18,0.18,0.45,19.38
